# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025092906, 03, GENC,   0, 268N,  667W,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,   6, 276N,  673W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  12, 284N,  680W,  78,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  18, 296N,  685W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  24, 309N,  691W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  30, 321N,  697W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  36, 333N,  704W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  42, 333N,  702W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  48, 333N,  700W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  54, 334N,  685W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  60, 335N,  671W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  66, 342N,  644W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  72, 348N,  617W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  78, 366N,  580W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  84, 382N,  540W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  90, 397N,  523W,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC,  96, 412N,  504W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC, 102, 422N,  499W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC, 108, 435N,  491W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC, 114, 444N,  477W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 08, 2025092906, 03, GENC, 120, 459N,  463W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,   0, 252N,  770W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,   6, 263N,  770W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  12, 273N,  771W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  18, 278N,  770W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  24, 284N,  769W,  61,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  30, 289N,  761W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  36, 294N,  752W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  42, 303N,  735W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  48, 313N,  717W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  54, 314N,  701W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 09, 2025092906, 03, GENC,  60, 323N,  678W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
