# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092000, 03, FNV3,   0, 232N,  567W,  45, 1004, XX,  34, NEQ,  130,  100,    0,   70,     ,     , 130,
AL, 07, 2025092000, 03, FNV3,   6, 238N,  576W,  49, 1002, XX,  34, NEQ,   59,   49,   30,   43,     ,     ,  44,
AL, 07, 2025092000, 03, FNV3,   6, 238N,  576W,  49, 1002, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  44,
AL, 07, 2025092000, 03, FNV3,  12, 245N,  584W,  49, 1002, XX,  34, NEQ,   63,   53,   32,   47,     ,     ,  42,
AL, 07, 2025092000, 03, FNV3,  12, 245N,  584W,  49, 1002, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  42,
AL, 07, 2025092000, 03, FNV3,  18, 253N,  590W,  53,  999, XX,  34, NEQ,   56,   46,   25,   40,     ,     ,  38,
AL, 07, 2025092000, 03, FNV3,  18, 253N,  590W,  53,  999, XX,  50, NEQ,    8,    6,    3,    5,     ,     ,  38,
AL, 07, 2025092000, 03, FNV3,  18, 253N,  590W,  53,  999, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  38,
AL, 07, 2025092000, 03, FNV3,  24, 260N,  596W,  53,  999, XX,  34, NEQ,   66,   56,   33,   49,     ,     ,  35,
AL, 07, 2025092000, 03, FNV3,  24, 260N,  596W,  53,  999, XX,  50, NEQ,   12,   10,    6,    9,     ,     ,  35,
AL, 07, 2025092000, 03, FNV3,  24, 260N,  596W,  53,  999, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  35,
AL, 07, 2025092000, 03, FNV3,  30, 268N,  601W,  56,  997, XX,  34, NEQ,   71,   60,   37,   53,     ,     ,  33,
AL, 07, 2025092000, 03, FNV3,  30, 268N,  601W,  56,  997, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  33,
AL, 07, 2025092000, 03, FNV3,  30, 268N,  601W,  56,  997, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  33,
AL, 07, 2025092000, 03, FNV3,  36, 276N,  607W,  59,  996, XX,  34, NEQ,   66,   55,   32,   50,     ,     ,  29,
AL, 07, 2025092000, 03, FNV3,  36, 276N,  607W,  59,  996, XX,  50, NEQ,   19,   15,   10,   14,     ,     ,  29,
AL, 07, 2025092000, 03, FNV3,  36, 276N,  607W,  59,  996, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  29,
AL, 07, 2025092000, 03, FNV3,  42, 283N,  612W,  61,  993, XX,  34, NEQ,   69,   57,   33,   52,     ,     ,  27,
AL, 07, 2025092000, 03, FNV3,  42, 283N,  612W,  61,  993, XX,  50, NEQ,   23,   18,   12,   17,     ,     ,  27,
AL, 07, 2025092000, 03, FNV3,  42, 283N,  612W,  61,  993, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  27,
AL, 07, 2025092000, 03, FNV3,  48, 292N,  618W,  64,  991, XX,  34, NEQ,   71,   60,   36,   55,     ,     ,  27,
AL, 07, 2025092000, 03, FNV3,  48, 292N,  618W,  64,  991, XX,  50, NEQ,   26,   21,   15,   20,     ,     ,  27,
AL, 07, 2025092000, 03, FNV3,  48, 292N,  618W,  64,  991, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  27,
AL, 07, 2025092000, 03, FNV3,  54, 300N,  620W,  68,  988, XX,  34, NEQ,   76,   64,   40,   58,     ,     ,  22,
AL, 07, 2025092000, 03, FNV3,  54, 300N,  620W,  68,  988, XX,  50, NEQ,   27,   22,   15,   21,     ,     ,  22,
AL, 07, 2025092000, 03, FNV3,  54, 300N,  620W,  68,  988, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  22,
AL, 07, 2025092000, 03, FNV3,  60, 309N,  618W,  71,  985, XX,  34, NEQ,   72,   64,   40,   54,     ,     ,  22,
AL, 07, 2025092000, 03, FNV3,  60, 309N,  618W,  71,  985, XX,  50, NEQ,   29,   25,   17,   23,     ,     ,  22,
AL, 07, 2025092000, 03, FNV3,  60, 309N,  618W,  71,  985, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  22,
AL, 07, 2025092000, 03, FNV3,  66, 320N,  612W,  77,  981, XX,  34, NEQ,   78,   73,   46,   58,     ,     ,  23,
AL, 07, 2025092000, 03, FNV3,  66, 320N,  612W,  77,  981, XX,  50, NEQ,   35,   31,   23,   28,     ,     ,  23,
AL, 07, 2025092000, 03, FNV3,  66, 320N,  612W,  77,  981, XX,  64, NEQ,   14,   13,   10,   12,     ,     ,  23,
AL, 07, 2025092000, 03, FNV3,  72, 330N,  601W,  80,  978, XX,  34, NEQ,   81,   79,   53,   62,     ,     ,  19,
AL, 07, 2025092000, 03, FNV3,  72, 330N,  601W,  80,  978, XX,  50, NEQ,   37,   34,   26,   30,     ,     ,  19,
AL, 07, 2025092000, 03, FNV3,  72, 330N,  601W,  80,  978, XX,  64, NEQ,   15,   14,   11,   13,     ,     ,  19,
AL, 07, 2025092000, 03, FNV3,  78, 341N,  586W,  77,  980, XX,  34, NEQ,   80,   80,   54,   61,     ,     ,  24,
AL, 07, 2025092000, 03, FNV3,  78, 341N,  586W,  77,  980, XX,  50, NEQ,   33,   31,   24,   27,     ,     ,  24,
AL, 07, 2025092000, 03, FNV3,  78, 341N,  586W,  77,  980, XX,  64, NEQ,   14,   13,   11,   12,     ,     ,  24,
AL, 07, 2025092000, 03, FNV3,  84, 351N,  566W,  78,  979, XX,  34, NEQ,   87,   90,   64,   69,     ,     ,  25,
AL, 07, 2025092000, 03, FNV3,  84, 351N,  566W,  78,  979, XX,  50, NEQ,   42,   40,   32,   35,     ,     ,  25,
AL, 07, 2025092000, 03, FNV3,  84, 351N,  566W,  78,  979, XX,  64, NEQ,   19,   18,   15,   16,     ,     ,  25,
AL, 07, 2025092000, 03, FNV3,  90, 361N,  543W,  77,  978, XX,  34, NEQ,   92,   97,   71,   74,     ,     ,  24,
AL, 07, 2025092000, 03, FNV3,  90, 361N,  543W,  77,  978, XX,  50, NEQ,   43,   43,   35,   36,     ,     ,  24,
AL, 07, 2025092000, 03, FNV3,  90, 361N,  543W,  77,  978, XX,  64, NEQ,   19,   19,   16,   17,     ,     ,  24,
AL, 07, 2025092000, 03, FNV3,  96, 369N,  517W,  76,  979, XX,  34, NEQ,  101,  107,   82,   83,     ,     ,  28,
AL, 07, 2025092000, 03, FNV3,  96, 369N,  517W,  76,  979, XX,  50, NEQ,   49,   49,   41,   41,     ,     ,  28,
AL, 07, 2025092000, 03, FNV3,  96, 369N,  517W,  76,  979, XX,  64, NEQ,   21,   21,   17,   18,     ,     ,  28,
AL, 07, 2025092000, 03, FNV3, 102, 375N,  487W,  72,  979, XX,  34, NEQ,  105,  115,   89,   87,     ,     ,  28,
AL, 07, 2025092000, 03, FNV3, 102, 375N,  487W,  72,  979, XX,  50, NEQ,   47,   48,   39,   39,     ,     ,  28,
AL, 07, 2025092000, 03, FNV3, 102, 375N,  487W,  72,  979, XX,  64, NEQ,   18,   18,   15,   15,     ,     ,  28,
AL, 07, 2025092000, 03, FNV3, 108, 379N,  455W,  70,  980, XX,  34, NEQ,  106,  116,   92,   89,     ,     ,  32,
AL, 07, 2025092000, 03, FNV3, 108, 379N,  455W,  70,  980, XX,  50, NEQ,   49,   51,   41,   41,     ,     ,  32,
AL, 07, 2025092000, 03, FNV3, 108, 379N,  455W,  70,  980, XX,  64, NEQ,   16,   16,   14,   14,     ,     ,  32,
AL, 07, 2025092000, 03, FNV3, 114, 383N,  424W,  67,  980, XX,  34, NEQ,  122,  134,  108,  103,     ,     ,  36,
AL, 07, 2025092000, 03, FNV3, 114, 383N,  424W,  67,  980, XX,  50, NEQ,   57,   59,   49,   48,     ,     ,  36,
AL, 07, 2025092000, 03, FNV3, 114, 383N,  424W,  67,  980, XX,  64, NEQ,   18,   18,   15,   15,     ,     ,  36,
AL, 07, 2025092000, 03, FNV3, 120, 387N,  390W,  65,  980, XX,  34, NEQ,  128,  138,  113,  109,     ,     ,  43,
AL, 07, 2025092000, 03, FNV3, 120, 387N,  390W,  65,  980, XX,  50, NEQ,   59,   61,   50,   49,     ,     ,  43,
AL, 07, 2025092000, 03, FNV3, 120, 387N,  390W,  65,  980, XX,  64, NEQ,   17,   18,   15,   15,     ,     ,  43,
AL, 07, 2025092000, 03, FNV3, 126, 395N,  358W,  64,  980, XX,  34, NEQ,  132,  143,  117,  111,     ,     ,  44,
AL, 07, 2025092000, 03, FNV3, 126, 395N,  358W,  64,  980, XX,  50, NEQ,   59,   61,   50,   49,     ,     ,  44,
AL, 07, 2025092000, 03, FNV3, 126, 395N,  358W,  64,  980, XX,  64, NEQ,   15,   16,   13,   13,     ,     ,  44,
AL, 07, 2025092000, 03, FNV3, 132, 404N,  326W,  62,  979, XX,  34, NEQ,  138,  147,  122,  118,     ,     ,  49,
AL, 07, 2025092000, 03, FNV3, 132, 404N,  326W,  62,  979, XX,  50, NEQ,   58,   60,   50,   48,     ,     ,  49,
AL, 07, 2025092000, 03, FNV3, 132, 404N,  326W,  62,  979, XX,  64, NEQ,   14,   15,   13,   13,     ,     ,  49,
