# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092218, 03, FNV3,   0, 313N,  621W, 115,  951, XX,  34, NEQ,  120,  120,   60,   60,     ,     ,  15,
AL, 07, 2025092218, 03, FNV3,   0, 313N,  621W, 115,  951, XX,  50, NEQ,   60,   60,   40,   40,     ,     ,  15,
AL, 07, 2025092218, 03, FNV3,   0, 313N,  621W, 115,  951, XX,  64, NEQ,   30,   25,   25,     ,     ,     ,  15,
AL, 07, 2025092218, 03, FNV3,   6, 320N,  614W, 102,  962, XX,  34, NEQ,   82,   80,   55,   65,     ,     ,  18,
AL, 07, 2025092218, 03, FNV3,   6, 320N,  614W, 102,  962, XX,  50, NEQ,   38,   34,   27,   32,     ,     ,  18,
AL, 07, 2025092218, 03, FNV3,   6, 320N,  614W, 102,  962, XX,  64, NEQ,   19,   17,   14,   17,     ,     ,  18,
AL, 07, 2025092218, 03, FNV3,  12, 328N,  604W,  94,  967, XX,  34, NEQ,   86,   85,   60,   67,     ,     ,  19,
AL, 07, 2025092218, 03, FNV3,  12, 328N,  604W,  94,  967, XX,  50, NEQ,   38,   35,   27,   31,     ,     ,  19,
AL, 07, 2025092218, 03, FNV3,  12, 328N,  604W,  94,  967, XX,  64, NEQ,   20,   18,   15,   17,     ,     ,  19,
AL, 07, 2025092218, 03, FNV3,  18, 337N,  590W,  92,  969, XX,  34, NEQ,   80,   82,   57,   63,     ,     ,  19,
AL, 07, 2025092218, 03, FNV3,  18, 337N,  590W,  92,  969, XX,  50, NEQ,   39,   37,   29,   32,     ,     ,  19,
AL, 07, 2025092218, 03, FNV3,  18, 337N,  590W,  92,  969, XX,  64, NEQ,   20,   19,   16,   17,     ,     ,  19,
AL, 07, 2025092218, 03, FNV3,  24, 344N,  572W,  90,  969, XX,  34, NEQ,   82,   86,   61,   65,     ,     ,  21,
AL, 07, 2025092218, 03, FNV3,  24, 344N,  572W,  90,  969, XX,  50, NEQ,   41,   40,   32,   34,     ,     ,  21,
AL, 07, 2025092218, 03, FNV3,  24, 344N,  572W,  90,  969, XX,  64, NEQ,   22,   20,   17,   19,     ,     ,  21,
AL, 07, 2025092218, 03, FNV3,  30, 351N,  550W,  88,  971, XX,  34, NEQ,   83,   87,   63,   67,     ,     ,  18,
AL, 07, 2025092218, 03, FNV3,  30, 351N,  550W,  88,  971, XX,  50, NEQ,   41,   40,   32,   35,     ,     ,  18,
AL, 07, 2025092218, 03, FNV3,  30, 351N,  550W,  88,  971, XX,  64, NEQ,   21,   20,   17,   18,     ,     ,  18,
AL, 07, 2025092218, 03, FNV3,  36, 356N,  524W,  80,  977, XX,  34, NEQ,   82,   86,   61,   65,     ,     ,  22,
AL, 07, 2025092218, 03, FNV3,  36, 356N,  524W,  80,  977, XX,  50, NEQ,   40,   39,   31,   33,     ,     ,  22,
AL, 07, 2025092218, 03, FNV3,  36, 356N,  524W,  80,  977, XX,  64, NEQ,   19,   18,   15,   17,     ,     ,  22,
AL, 07, 2025092218, 03, FNV3,  42, 360N,  495W,  75,  980, XX,  34, NEQ,   85,   91,   68,   69,     ,     ,  22,
AL, 07, 2025092218, 03, FNV3,  42, 360N,  495W,  75,  980, XX,  50, NEQ,   42,   42,   34,   36,     ,     ,  22,
AL, 07, 2025092218, 03, FNV3,  42, 360N,  495W,  75,  980, XX,  64, NEQ,   19,   19,   15,   16,     ,     ,  22,
AL, 07, 2025092218, 03, FNV3,  48, 362N,  463W,  70,  982, XX,  34, NEQ,   92,   98,   74,   73,     ,     ,  28,
AL, 07, 2025092218, 03, FNV3,  48, 362N,  463W,  70,  982, XX,  50, NEQ,   42,   42,   34,   34,     ,     ,  28,
AL, 07, 2025092218, 03, FNV3,  48, 362N,  463W,  70,  982, XX,  64, NEQ,   15,   15,   12,   13,     ,     ,  28,
AL, 07, 2025092218, 03, FNV3,  54, 364N,  428W,  64,  985, XX,  34, NEQ,   93,   99,   77,   76,     ,     ,  31,
AL, 07, 2025092218, 03, FNV3,  54, 364N,  428W,  64,  985, XX,  50, NEQ,   41,   41,   33,   33,     ,     ,  31,
AL, 07, 2025092218, 03, FNV3,  54, 364N,  428W,  64,  985, XX,  64, NEQ,   11,   11,    9,   10,     ,     ,  31,
AL, 07, 2025092218, 03, FNV3,  60, 370N,  394W,  60,  986, XX,  34, NEQ,  100,  108,   85,   82,     ,     ,  38,
AL, 07, 2025092218, 03, FNV3,  60, 370N,  394W,  60,  986, XX,  50, NEQ,   41,   42,   33,   33,     ,     ,  38,
AL, 07, 2025092218, 03, FNV3,  60, 370N,  394W,  60,  986, XX,  64, NEQ,    8,    8,    7,    7,     ,     ,  38,
AL, 07, 2025092218, 03, FNV3,  66, 379N,  359W,  58,  986, XX,  34, NEQ,  100,  107,   84,   81,     ,     ,  42,
AL, 07, 2025092218, 03, FNV3,  66, 379N,  359W,  58,  986, XX,  50, NEQ,   36,   36,   29,   29,     ,     ,  42,
AL, 07, 2025092218, 03, FNV3,  66, 379N,  359W,  58,  986, XX,  64, NEQ,    5,    6,    5,    5,     ,     ,  42,
AL, 07, 2025092218, 03, FNV3,  72, 394N,  322W,  59,  984, XX,  34, NEQ,  116,  123,   99,   95,     ,     ,  46,
AL, 07, 2025092218, 03, FNV3,  72, 394N,  322W,  59,  984, XX,  50, NEQ,   41,   42,   33,   33,     ,     ,  46,
AL, 07, 2025092218, 03, FNV3,  72, 394N,  322W,  59,  984, XX,  64, NEQ,    6,    6,    5,    5,     ,     ,  46,
AL, 07, 2025092218, 03, FNV3,  78, 414N,  285W,  60,  982, XX,  34, NEQ,  125,  131,  108,  106,     ,     ,  52,
AL, 07, 2025092218, 03, FNV3,  78, 414N,  285W,  60,  982, XX,  50, NEQ,   46,   47,   38,   38,     ,     ,  52,
AL, 07, 2025092218, 03, FNV3,  78, 414N,  285W,  60,  982, XX,  64, NEQ,    6,    6,    5,    5,     ,     ,  52,
AL, 07, 2025092218, 03, FNV3,  84, 435N,  253W,  58,  983, XX,  34, NEQ,  130,  136,  116,  112,     ,     ,  52,
AL, 07, 2025092218, 03, FNV3,  84, 435N,  253W,  58,  983, XX,  50, NEQ,   47,   48,   39,   39,     ,     ,  52,
