# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 92, 2025091700, 03, FNV3,   0, 140N,  430W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
AL, 92, 2025091700, 03, FNV3,   6, 154N,  447W,  34, 1005, XX,  34, NEQ,    5,    3,    1,    2,     ,     ,  54,
AL, 92, 2025091700, 03, FNV3,  12, 174N,  461W,  35, 1005, XX,  34, NEQ,   17,   13,    9,   12,     ,     ,  58,
AL, 92, 2025091700, 03, FNV3,  18, 185N,  470W,  39, 1004, XX,  34, NEQ,   42,   35,   25,   31,     ,     ,  57,
AL, 92, 2025091700, 03, FNV3,  24, 193N,  481W,  44, 1002, XX,  34, NEQ,   95,   82,   60,   75,     ,     ,  62,
AL, 92, 2025091700, 03, FNV3,  24, 193N,  481W,  44, 1002, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  62,
AL, 92, 2025091700, 03, FNV3,  30, 201N,  491W,  45, 1001, XX,  34, NEQ,   85,   70,   48,   67,     ,     ,  58,
AL, 92, 2025091700, 03, FNV3,  30, 201N,  491W,  45, 1001, XX,  50, NEQ,    6,    5,    3,    5,     ,     ,  58,
AL, 92, 2025091700, 03, FNV3,  36, 207N,  501W,  45, 1002, XX,  34, NEQ,   80,   66,   45,   63,     ,     ,  52,
AL, 92, 2025091700, 03, FNV3,  36, 207N,  501W,  45, 1002, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  52,
AL, 92, 2025091700, 03, FNV3,  42, 214N,  511W,  46, 1001, XX,  34, NEQ,   62,   51,   33,   48,     ,     ,  43,
AL, 92, 2025091700, 03, FNV3,  42, 214N,  511W,  46, 1001, XX,  50, NEQ,    5,    4,    2,    3,     ,     ,  43,
AL, 92, 2025091700, 03, FNV3,  48, 220N,  519W,  47, 1001, XX,  34, NEQ,   58,   47,   29,   45,     ,     ,  41,
AL, 92, 2025091700, 03, FNV3,  48, 220N,  519W,  47, 1001, XX,  50, NEQ,    9,    7,    4,    6,     ,     ,  41,
AL, 92, 2025091700, 03, FNV3,  48, 220N,  519W,  47, 1001, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  41,
