# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 14, 2026011318, 03, FNV3,   0, 172S,  776E,  80,  977, XX,  34, NEQ,   55,   65,   65,   45,     ,     ,   5,
IO, 14, 2026011318, 03, FNV3,   6, 174S,  776E, 101,  957, XX,  34, NEQ,   52,   70,   76,   53,     ,     ,   7,
IO, 14, 2026011318, 03, FNV3,   6, 174S,  776E, 101,  957, XX,  50, NEQ,   28,   32,   32,   26,     ,     ,   7,
IO, 14, 2026011318, 03, FNV3,   6, 174S,  776E, 101,  957, XX,  64, NEQ,   18,   19,   17,   16,     ,     ,   7,
IO, 14, 2026011318, 03, FNV3,  12, 174S,  773E, 108,  952, XX,  34, NEQ,   48,   73,   84,   50,     ,     ,   9,
IO, 14, 2026011318, 03, FNV3,  12, 174S,  773E, 108,  952, XX,  50, NEQ,   31,   38,   39,   30,     ,     ,   9,
IO, 14, 2026011318, 03, FNV3,  12, 174S,  773E, 108,  952, XX,  64, NEQ,   22,   25,   22,   21,     ,     ,   9,
IO, 14, 2026011318, 03, FNV3,  18, 175S,  768E, 105,  955, XX,  34, NEQ,   54,   82,   86,   53,     ,     ,  10,
IO, 14, 2026011318, 03, FNV3,  18, 175S,  768E, 105,  955, XX,  50, NEQ,   33,   41,   41,   31,     ,     ,  10,
IO, 14, 2026011318, 03, FNV3,  18, 175S,  768E, 105,  955, XX,  64, NEQ,   23,   26,   23,   22,     ,     ,  10,
IO, 14, 2026011318, 03, FNV3,  24, 176S,  761E, 112,  951, XX,  34, NEQ,   57,   86,   91,   58,     ,     ,   7,
IO, 14, 2026011318, 03, FNV3,  24, 176S,  761E, 112,  951, XX,  50, NEQ,   32,   41,   41,   30,     ,     ,   7,
IO, 14, 2026011318, 03, FNV3,  24, 176S,  761E, 112,  951, XX,  64, NEQ,   23,   25,   23,   21,     ,     ,   7,
