# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081412, 03, FNV3,   0, 163N,  489W,  51,  999, XX,  34, NEQ,   40,   20,   20,   50,     ,     ,  15,
AL, 05, 2025081412, 03, FNV3,   0, 163N,  489W,  51,  999, XX,  50, NEQ,   15,    0,    0,    0,     ,     ,  15,
AL, 05, 2025081412, 03, FNV3,   6, 168N,  504W,  53,  998, XX,  34, NEQ,   42,   31,   20,   35,     ,     ,  27,
AL, 05, 2025081412, 03, FNV3,   6, 168N,  504W,  53,  998, XX,  50, NEQ,   11,    8,    6,    9,     ,     ,  27,
AL, 05, 2025081412, 03, FNV3,   6, 168N,  504W,  53,  998, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  27,
AL, 05, 2025081412, 03, FNV3,  12, 172N,  521W,  52,  999, XX,  34, NEQ,   45,   35,   23,   37,     ,     ,  29,
AL, 05, 2025081412, 03, FNV3,  12, 172N,  521W,  52,  999, XX,  50, NEQ,   10,    8,    5,    8,     ,     ,  29,
AL, 05, 2025081412, 03, FNV3,  12, 172N,  521W,  52,  999, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  29,
AL, 05, 2025081412, 03, FNV3,  18, 176N,  538W,  55,  999, XX,  34, NEQ,   56,   43,   28,   46,     ,     ,  25,
AL, 05, 2025081412, 03, FNV3,  18, 176N,  538W,  55,  999, XX,  50, NEQ,   18,   14,   10,   14,     ,     ,  25,
AL, 05, 2025081412, 03, FNV3,  18, 176N,  538W,  55,  999, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  25,
AL, 05, 2025081412, 03, FNV3,  24, 180N,  555W,  59,  996, XX,  34, NEQ,   57,   44,   28,   47,     ,     ,  27,
