# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081418, 03, FNV3,   0, 166N,  504W,  51,  998, XX,  34, NEQ,   40,   20,   20,   50,     ,     ,  15,
AL, 05, 2025081418, 03, FNV3,   0, 166N,  504W,  51,  998, XX,  50, NEQ,   15,    0,    0,    0,     ,     ,  15,
AL, 05, 2025081418, 03, FNV3,   6, 172N,  523W,  52, 1000, XX,  34, NEQ,   46,   36,   24,   38,     ,     ,  29,
AL, 05, 2025081418, 03, FNV3,   6, 172N,  523W,  52, 1000, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  29,
AL, 05, 2025081418, 03, FNV3,  12, 175N,  539W,  56,  998, XX,  34, NEQ,   56,   43,   29,   47,     ,     ,  26,
AL, 05, 2025081418, 03, FNV3,  12, 175N,  539W,  56,  998, XX,  50, NEQ,   20,   15,   11,   15,     ,     ,  26,
AL, 05, 2025081418, 03, FNV3,  12, 175N,  539W,  56,  998, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  26,
AL, 05, 2025081418, 03, FNV3,  18, 179N,  556W,  59,  996, XX,  34, NEQ,   63,   48,   30,   52,     ,     ,  27,
AL, 05, 2025081418, 03, FNV3,  18, 179N,  556W,  59,  996, XX,  50, NEQ,   25,   19,   13,   20,     ,     ,  27,
AL, 05, 2025081418, 03, FNV3,  18, 179N,  556W,  59,  996, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  27,
AL, 05, 2025081418, 03, FNV3,  24, 184N,  571W,  67,  990, XX,  34, NEQ,   74,   58,   36,   59,     ,     ,  23,
AL, 05, 2025081418, 03, FNV3,  24, 184N,  571W,  67,  990, XX,  50, NEQ,   30,   23,   16,   24,     ,     ,  23,
AL, 05, 2025081418, 03, FNV3,  24, 184N,  571W,  67,  990, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  23,
AL, 05, 2025081418, 03, FNV3,  30, 189N,  585W,  72,  987, XX,  34, NEQ,   82,   66,   43,   67,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  30, 189N,  585W,  72,  987, XX,  50, NEQ,   36,   29,   20,   29,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  30, 189N,  585W,  72,  987, XX,  64, NEQ,   13,   11,    8,   11,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  36, 193N,  599W,  79,  980, XX,  34, NEQ,   85,   68,   44,   69,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  36, 193N,  599W,  79,  980, XX,  50, NEQ,   39,   31,   23,   32,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  36, 193N,  599W,  79,  980, XX,  64, NEQ,   16,   13,   10,   14,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  42, 197N,  613W,  86,  975, XX,  34, NEQ,   96,   76,   50,   80,     ,     ,  20,
AL, 05, 2025081418, 03, FNV3,  42, 197N,  613W,  86,  975, XX,  50, NEQ,   45,   36,   26,   38,     ,     ,  20,
AL, 05, 2025081418, 03, FNV3,  42, 197N,  613W,  86,  975, XX,  64, NEQ,   19,   16,   13,   16,     ,     ,  20,
AL, 05, 2025081418, 03, FNV3,  48, 201N,  625W,  93,  969, XX,  34, NEQ,  106,   86,   56,   87,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  48, 201N,  625W,  93,  969, XX,  50, NEQ,   49,   40,   29,   41,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  48, 201N,  625W,  93,  969, XX,  64, NEQ,   22,   18,   15,   19,     ,     ,  21,
AL, 05, 2025081418, 03, FNV3,  54, 205N,  636W,  95,  966, XX,  34, NEQ,  114,   95,   66,   95,     ,     ,  20,
AL, 05, 2025081418, 03, FNV3,  54, 205N,  636W,  95,  966, XX,  50, NEQ,   52,   43,   32,   44,     ,     ,  20,
