# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081306, 03, FNV3,   0, 166N,  410W,  41, 1004, XX,  34, NEQ,   50,    0,    0,   50,     ,     ,  15,
AL, 05, 2025081306, 03, FNV3,   6, 162N,  424W,  37, 1005, XX,  34, NEQ,   16,   10,    7,   13,     ,     ,  36,
AL, 05, 2025081306, 03, FNV3,  12, 162N,  439W,  39, 1004, XX,  34, NEQ,   20,   13,    8,   16,     ,     ,  33,
AL, 05, 2025081306, 03, FNV3,  12, 162N,  439W,  39, 1004, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  33,
AL, 05, 2025081306, 03, FNV3,  18, 162N,  455W,  41, 1004, XX,  34, NEQ,   30,   23,   16,   25,     ,     ,  34,
AL, 05, 2025081306, 03, FNV3,  18, 162N,  455W,  41, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  34,
AL, 05, 2025081306, 03, FNV3,  24, 163N,  471W,  45, 1002, XX,  34, NEQ,   35,   26,   17,   29,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3,  24, 163N,  471W,  45, 1002, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3,  30, 165N,  487W,  50, 1000, XX,  34, NEQ,   37,   27,   17,   31,     ,     ,  28,
AL, 05, 2025081306, 03, FNV3,  30, 165N,  487W,  50, 1000, XX,  50, NEQ,    9,    6,    4,    7,     ,     ,  28,
AL, 05, 2025081306, 03, FNV3,  30, 165N,  487W,  50, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  28,
AL, 05, 2025081306, 03, FNV3,  36, 168N,  502W,  53,  999, XX,  34, NEQ,   40,   30,   19,   33,     ,     ,  24,
AL, 05, 2025081306, 03, FNV3,  36, 168N,  502W,  53,  999, XX,  50, NEQ,   11,    8,    5,    8,     ,     ,  24,
AL, 05, 2025081306, 03, FNV3,  36, 168N,  502W,  53,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  24,
AL, 05, 2025081306, 03, FNV3,  42, 172N,  518W,  54,  999, XX,  34, NEQ,   47,   36,   24,   39,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3,  42, 172N,  518W,  54,  999, XX,  50, NEQ,   13,    9,    6,   10,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3,  42, 172N,  518W,  54,  999, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3,  48, 175N,  535W,  59,  995, XX,  34, NEQ,   55,   42,   28,   45,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  48, 175N,  535W,  59,  995, XX,  50, NEQ,   19,   14,   10,   15,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  48, 175N,  535W,  59,  995, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  54, 179N,  550W,  65,  992, XX,  34, NEQ,   56,   42,   26,   46,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  54, 179N,  550W,  65,  992, XX,  50, NEQ,   22,   16,   11,   17,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  54, 179N,  550W,  65,  992, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  60, 184N,  566W,  70,  988, XX,  34, NEQ,   68,   52,   33,   55,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  60, 184N,  566W,  70,  988, XX,  50, NEQ,   27,   21,   15,   22,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  60, 184N,  566W,  70,  988, XX,  64, NEQ,    9,    7,    6,    8,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  66, 188N,  581W,  77,  983, XX,  34, NEQ,   77,   61,   40,   63,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  66, 188N,  581W,  77,  983, XX,  50, NEQ,   33,   26,   19,   27,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  66, 188N,  581W,  77,  983, XX,  64, NEQ,   13,   11,    9,   11,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  72, 191N,  596W,  81,  979, XX,  34, NEQ,   79,   63,   41,   65,     ,     ,  18,
AL, 05, 2025081306, 03, FNV3,  72, 191N,  596W,  81,  979, XX,  50, NEQ,   36,   28,   20,   29,     ,     ,  18,
AL, 05, 2025081306, 03, FNV3,  72, 191N,  596W,  81,  979, XX,  64, NEQ,   14,   12,    9,   12,     ,     ,  18,
AL, 05, 2025081306, 03, FNV3,  78, 195N,  610W,  88,  974, XX,  34, NEQ,   93,   74,   49,   77,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  78, 195N,  610W,  88,  974, XX,  50, NEQ,   42,   33,   24,   35,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  78, 195N,  610W,  88,  974, XX,  64, NEQ,   17,   14,   11,   14,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  84, 199N,  622W,  92,  970, XX,  34, NEQ,  105,   84,   55,   86,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  84, 199N,  622W,  92,  970, XX,  50, NEQ,   48,   39,   29,   40,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  84, 199N,  622W,  92,  970, XX,  64, NEQ,   21,   17,   14,   18,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3,  90, 203N,  633W,  96,  966, XX,  34, NEQ,  110,   92,   64,   92,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  90, 203N,  633W,  96,  966, XX,  50, NEQ,   50,   41,   31,   42,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  90, 203N,  633W,  96,  966, XX,  64, NEQ,   23,   20,   16,   20,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3,  96, 207N,  643W,  96,  965, XX,  34, NEQ,  107,   89,   62,   89,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3,  96, 207N,  643W,  96,  965, XX,  50, NEQ,   49,   40,   31,   41,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3,  96, 207N,  643W,  96,  965, XX,  64, NEQ,   23,   19,   16,   19,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 102, 212N,  653W,  96,  965, XX,  34, NEQ,  116,   96,   66,   97,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 102, 212N,  653W,  96,  965, XX,  50, NEQ,   53,   44,   34,   45,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 102, 212N,  653W,  96,  965, XX,  64, NEQ,   24,   20,   17,   21,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 108, 218N,  661W,  98,  962, XX,  34, NEQ,  117,  100,   69,   97,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 108, 218N,  661W,  98,  962, XX,  50, NEQ,   56,   47,   36,   47,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 108, 218N,  661W,  98,  962, XX,  64, NEQ,   26,   23,   18,   22,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 114, 223N,  668W, 101,  958, XX,  34, NEQ,  126,  110,   80,  106,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 114, 223N,  668W, 101,  958, XX,  50, NEQ,   58,   49,   38,   49,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 114, 223N,  668W, 101,  958, XX,  64, NEQ,   29,   25,   21,   25,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 120, 229N,  674W, 101,  958, XX,  34, NEQ,  125,  110,   80,  105,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 120, 229N,  674W, 101,  958, XX,  50, NEQ,   59,   51,   41,   51,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 120, 229N,  674W, 101,  958, XX,  64, NEQ,   30,   27,   22,   26,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 126, 235N,  679W, 101,  958, XX,  34, NEQ,  126,  111,   80,  105,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 126, 235N,  679W, 101,  958, XX,  50, NEQ,   60,   52,   41,   51,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 126, 235N,  679W, 101,  958, XX,  64, NEQ,   30,   27,   22,   26,     ,     ,  20,
AL, 05, 2025081306, 03, FNV3, 132, 242N,  683W, 102,  957, XX,  34, NEQ,  128,  117,   84,  106,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 132, 242N,  683W, 102,  957, XX,  50, NEQ,   63,   55,   44,   53,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 132, 242N,  683W, 102,  957, XX,  64, NEQ,   32,   29,   23,   27,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 138, 249N,  687W, 105,  954, XX,  34, NEQ,  139,  128,   96,  118,     ,     ,  21,
AL, 05, 2025081306, 03, FNV3, 138, 249N,  687W, 105,  954, XX,  50, NEQ,   66,   59,   48,   57,     ,     ,  21,
AL, 05, 2025081306, 03, FNV3, 138, 249N,  687W, 105,  954, XX,  64, NEQ,   35,   32,   26,   30,     ,     ,  21,
AL, 05, 2025081306, 03, FNV3, 144, 257N,  691W, 102,  955, XX,  34, NEQ,  142,  131,   97,  119,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 144, 257N,  691W, 102,  955, XX,  50, NEQ,   67,   60,   48,   57,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 144, 257N,  691W, 102,  955, XX,  64, NEQ,   35,   32,   27,   31,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 150, 265N,  694W, 103,  955, XX,  34, NEQ,  145,  134,   98,  121,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 150, 265N,  694W, 103,  955, XX,  50, NEQ,   73,   66,   53,   63,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 150, 265N,  694W, 103,  955, XX,  64, NEQ,   39,   36,   29,   33,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 156, 274N,  698W, 102,  954, XX,  34, NEQ,  150,  139,  101,  124,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 156, 274N,  698W, 102,  954, XX,  50, NEQ,   75,   68,   55,   64,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 156, 274N,  698W, 102,  954, XX,  64, NEQ,   39,   36,   30,   34,     ,     ,  22,
AL, 05, 2025081306, 03, FNV3, 162, 285N,  700W, 103,  952, XX,  34, NEQ,  156,  145,  106,  129,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3, 162, 285N,  700W, 103,  952, XX,  50, NEQ,   78,   71,   57,   67,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3, 162, 285N,  700W, 103,  952, XX,  64, NEQ,   42,   39,   32,   36,     ,     ,  23,
AL, 05, 2025081306, 03, FNV3, 168, 296N,  703W, 100,  955, XX,  34, NEQ,  170,  161,  120,  141,     ,     ,  27,
AL, 05, 2025081306, 03, FNV3, 168, 296N,  703W, 100,  955, XX,  50, NEQ,   79,   73,   59,   68,     ,     ,  27,
AL, 05, 2025081306, 03, FNV3, 168, 296N,  703W, 100,  955, XX,  64, NEQ,   43,   40,   33,   37,     ,     ,  27,
AL, 05, 2025081306, 03, FNV3, 174, 309N,  703W,  97,  956, XX,  34, NEQ,  167,  160,  118,  138,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3, 174, 309N,  703W,  97,  956, XX,  50, NEQ,   86,   81,   66,   74,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3, 174, 309N,  703W,  97,  956, XX,  64, NEQ,   46,   44,   36,   40,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3, 180, 322N,  702W,  95,  956, XX,  34, NEQ,  170,  166,  123,  139,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3, 180, 322N,  702W,  95,  956, XX,  50, NEQ,   87,   83,   68,   75,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3, 180, 322N,  702W,  95,  956, XX,  64, NEQ,   46,   44,   36,   40,     ,     ,  26,
AL, 05, 2025081306, 03, FNV3, 186, 336N,  697W,  90,  959, XX,  34, NEQ,  176,  175,  133,  145,     ,     ,  29,
AL, 05, 2025081306, 03, FNV3, 186, 336N,  697W,  90,  959, XX,  50, NEQ,   92,   91,   75,   80,     ,     ,  29,
AL, 05, 2025081306, 03, FNV3, 186, 336N,  697W,  90,  959, XX,  64, NEQ,   49,   48,   40,   43,     ,     ,  29,
AL, 05, 2025081306, 03, FNV3, 192, 350N,  688W,  86,  961, XX,  34, NEQ,  179,  182,  141,  147,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3, 192, 350N,  688W,  86,  961, XX,  50, NEQ,   90,   89,   74,   77,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3, 192, 350N,  688W,  86,  961, XX,  64, NEQ,   47,   46,   38,   40,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3, 198, 365N,  674W,  85,  962, XX,  34, NEQ,  182,  189,  148,  151,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3, 198, 365N,  674W,  85,  962, XX,  50, NEQ,   97,   99,   83,   84,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3, 198, 365N,  674W,  85,  962, XX,  64, NEQ,   49,   49,   42,   43,     ,     ,  32,
AL, 05, 2025081306, 03, FNV3, 204, 379N,  656W,  82,  963, XX,  34, NEQ,  186,  197,  157,  156,     ,     ,  36,
AL, 05, 2025081306, 03, FNV3, 204, 379N,  656W,  82,  963, XX,  50, NEQ,   99,  102,   86,   86,     ,     ,  36,
AL, 05, 2025081306, 03, FNV3, 204, 379N,  656W,  82,  963, XX,  64, NEQ,   47,   48,   40,   41,     ,     ,  36,
AL, 05, 2025081306, 03, FNV3, 210, 392N,  631W,  79,  966, XX,  34, NEQ,  186,  199,  162,  157,     ,     ,  41,
AL, 05, 2025081306, 03, FNV3, 210, 392N,  631W,  79,  966, XX,  50, NEQ,   98,  103,   87,   85,     ,     ,  41,
AL, 05, 2025081306, 03, FNV3, 210, 392N,  631W,  79,  966, XX,  64, NEQ,   44,   45,   39,   39,     ,     ,  41,
AL, 05, 2025081306, 03, FNV3, 216, 406N,  606W,  76,  966, XX,  34, NEQ,  197,  210,  173,  168,     ,     ,  41,
AL, 05, 2025081306, 03, FNV3, 216, 406N,  606W,  76,  966, XX,  50, NEQ,  101,  105,   90,   88,     ,     ,  41,
AL, 05, 2025081306, 03, FNV3, 216, 406N,  606W,  76,  966, XX,  64, NEQ,   44,   46,   39,   39,     ,     ,  41,
AL, 05, 2025081306, 03, FNV3, 222, 420N,  579W,  73,  967, XX,  34, NEQ,  199,  213,  178,  172,     ,     ,  46,
AL, 05, 2025081306, 03, FNV3, 222, 420N,  579W,  73,  967, XX,  50, NEQ,  101,  106,   91,   88,     ,     ,  46,
AL, 05, 2025081306, 03, FNV3, 222, 420N,  579W,  73,  967, XX,  64, NEQ,   41,   42,   37,   36,     ,     ,  46,
AL, 05, 2025081306, 03, FNV3, 228, 434N,  551W,  70,  968, XX,  34, NEQ,  198,  210,  178,  171,     ,     ,  51,
AL, 05, 2025081306, 03, FNV3, 228, 434N,  551W,  70,  968, XX,  50, NEQ,  101,  106,   91,   88,     ,     ,  51,
AL, 05, 2025081306, 03, FNV3, 228, 434N,  551W,  70,  968, XX,  64, NEQ,   40,   42,   36,   36,     ,     ,  51,
AL, 05, 2025081306, 03, FNV3, 234, 448N,  522W,  67,  969, XX,  34, NEQ,  213,  226,  193,  185,     ,     ,  60,
AL, 05, 2025081306, 03, FNV3, 234, 448N,  522W,  67,  969, XX,  50, NEQ,  101,  106,   89,   87,     ,     ,  60,
AL, 05, 2025081306, 03, FNV3, 234, 448N,  522W,  67,  969, XX,  64, NEQ,   29,   31,   27,   26,     ,     ,  60,
AL, 05, 2025081306, 03, FNV3, 240, 462N,  496W,  64,  969, XX,  34, NEQ,  200,  213,  183,  175,     ,     ,  62,
AL, 05, 2025081306, 03, FNV3, 240, 462N,  496W,  64,  969, XX,  50, NEQ,   87,   92,   77,   75,     ,     ,  62,
AL, 05, 2025081306, 03, FNV3, 240, 462N,  496W,  64,  969, XX,  64, NEQ,   24,   26,   23,   22,     ,     ,  62,
AL, 05, 2025081306, 03, FNV3, 246, 474N,  475W,  62,  969, XX,  34, NEQ,  225,  237,  206,  200,     ,     ,  66,
AL, 05, 2025081306, 03, FNV3, 246, 474N,  475W,  62,  969, XX,  50, NEQ,   98,  103,   87,   85,     ,     ,  66,
AL, 05, 2025081306, 03, FNV3, 246, 474N,  475W,  62,  969, XX,  64, NEQ,   25,   27,   23,   22,     ,     ,  66,
AL, 05, 2025081306, 03, FNV3, 252, 486N,  454W,  59,  970, XX,  34, NEQ,  218,  230,  198,  191,     ,     ,  70,
AL, 05, 2025081306, 03, FNV3, 252, 486N,  454W,  59,  970, XX,  50, NEQ,   83,   86,   71,   70,     ,     ,  70,
AL, 05, 2025081306, 03, FNV3, 252, 486N,  454W,  59,  970, XX,  64, NEQ,   14,   16,   13,   13,     ,     ,  70,
AL, 05, 2025081306, 03, FNV3, 258, 494N,  434W,  56,  972, XX,  34, NEQ,  230,  243,  210,  204,     ,     ,  83,
AL, 05, 2025081306, 03, FNV3, 258, 494N,  434W,  56,  972, XX,  50, NEQ,   75,   78,   65,   64,     ,     ,  83,
AL, 05, 2025081306, 03, FNV3, 258, 494N,  434W,  56,  972, XX,  64, NEQ,   10,   11,    9,    9,     ,     ,  83,
AL, 05, 2025081306, 03, FNV3, 264, 500N,  414W,  54,  973, XX,  34, NEQ,  223,  234,  205,  198,     ,     ,  78,
AL, 05, 2025081306, 03, FNV3, 264, 500N,  414W,  54,  973, XX,  50, NEQ,   67,   70,   57,   57,     ,     ,  78,
AL, 05, 2025081306, 03, FNV3, 264, 500N,  414W,  54,  973, XX,  64, NEQ,    8,    9,    7,    7,     ,     ,  78,
AL, 05, 2025081306, 03, FNV3, 270, 505N,  391W,  51,  976, XX,  34, NEQ,  195,  204,  180,  175,     ,     ,  80,
AL, 05, 2025081306, 03, FNV3, 270, 505N,  391W,  51,  976, XX,  50, NEQ,   54,   56,   47,   46,     ,     ,  80,
AL, 05, 2025081306, 03, FNV3, 270, 505N,  391W,  51,  976, XX,  64, NEQ,    5,    6,    5,    5,     ,     ,  80,
AL, 05, 2025081306, 03, FNV3, 276, 511N,  371W,  50,  975, XX,  34, NEQ,  193,  201,  175,  171,     ,     ,  80,
AL, 05, 2025081306, 03, FNV3, 276, 511N,  371W,  50,  975, XX,  50, NEQ,   54,   56,   46,   46,     ,     ,  80,
AL, 05, 2025081306, 03, FNV3, 276, 511N,  371W,  50,  975, XX,  64, NEQ,    6,    7,    6,    6,     ,     ,  80,
AL, 05, 2025081306, 03, FNV3, 282, 512N,  352W,  47,  978, XX,  34, NEQ,  158,  166,  147,  141,     ,     ,  76,
AL, 05, 2025081306, 03, FNV3, 282, 512N,  352W,  47,  978, XX,  50, NEQ,   44,   46,   38,   37,     ,     ,  76,
AL, 05, 2025081306, 03, FNV3, 282, 512N,  352W,  47,  978, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  76,
AL, 05, 2025081306, 03, FNV3, 288, 519N,  329W,  47,  978, XX,  34, NEQ,  183,  192,  172,  164,     ,     ,  81,
AL, 05, 2025081306, 03, FNV3, 288, 519N,  329W,  47,  978, XX,  50, NEQ,   41,   43,   35,   34,     ,     ,  81,
AL, 05, 2025081306, 03, FNV3, 288, 519N,  329W,  47,  978, XX,  64, NEQ,    2,    3,    3,    2,     ,     ,  81,
AL, 05, 2025081306, 03, FNV3, 294, 515N,  320W,  47,  979, XX,  34, NEQ,  168,  174,  154,  150,     ,     ,  87,
AL, 05, 2025081306, 03, FNV3, 294, 515N,  320W,  47,  979, XX,  50, NEQ,   39,   41,   34,   33,     ,     ,  87,
AL, 05, 2025081306, 03, FNV3, 294, 515N,  320W,  47,  979, XX,  64, NEQ,    3,    4,    3,    3,     ,     ,  87,
