# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081300, 03, FNV3,   0, 168N,  393W,  41, 1004, XX,  34, NEQ,   50,    0,    0,   50,     ,     ,  15,
AL, 05, 2025081300, 03, FNV3,   6, 163N,  406W,  34, 1005, XX,  34, NEQ,   17,   12,    9,   14,     ,     ,  41,
AL, 05, 2025081300, 03, FNV3,  12, 161N,  422W,  37, 1005, XX,  34, NEQ,   19,   14,   10,   16,     ,     ,  39,
AL, 05, 2025081300, 03, FNV3,  12, 161N,  422W,  37, 1005, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  39,
AL, 05, 2025081300, 03, FNV3,  18, 162N,  438W,  39, 1004, XX,  34, NEQ,   21,   15,    9,   17,     ,     ,  36,
AL, 05, 2025081300, 03, FNV3,  18, 162N,  438W,  39, 1004, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  36,
AL, 05, 2025081300, 03, FNV3,  24, 161N,  454W,  42, 1003, XX,  34, NEQ,   28,   21,   14,   23,     ,     ,  34,
AL, 05, 2025081300, 03, FNV3,  24, 161N,  454W,  42, 1003, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  34,
AL, 05, 2025081300, 03, FNV3,  30, 161N,  469W,  44, 1002, XX,  34, NEQ,   33,   25,   17,   28,     ,     ,  33,
AL, 05, 2025081300, 03, FNV3,  30, 161N,  469W,  44, 1002, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  33,
AL, 05, 2025081300, 03, FNV3,  36, 164N,  485W,  48, 1001, XX,  34, NEQ,   34,   25,   16,   28,     ,     ,  32,
AL, 05, 2025081300, 03, FNV3,  36, 164N,  485W,  48, 1001, XX,  50, NEQ,    7,    5,    3,    6,     ,     ,  32,
AL, 05, 2025081300, 03, FNV3,  36, 164N,  485W,  48, 1001, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  32,
AL, 05, 2025081300, 03, FNV3,  42, 167N,  499W,  53,  998, XX,  34, NEQ,   41,   31,   20,   33,     ,     ,  28,
AL, 05, 2025081300, 03, FNV3,  42, 167N,  499W,  53,  998, XX,  50, NEQ,   11,    8,    6,    9,     ,     ,  28,
AL, 05, 2025081300, 03, FNV3,  42, 167N,  499W,  53,  998, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  28,
AL, 05, 2025081300, 03, FNV3,  48, 170N,  515W,  55,  997, XX,  34, NEQ,   41,   31,   19,   33,     ,     ,  28,
AL, 05, 2025081300, 03, FNV3,  48, 170N,  515W,  55,  997, XX,  50, NEQ,   11,    8,    6,    9,     ,     ,  28,
AL, 05, 2025081300, 03, FNV3,  48, 170N,  515W,  55,  997, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  28,
AL, 05, 2025081300, 03, FNV3,  54, 173N,  530W,  60,  994, XX,  34, NEQ,   51,   39,   25,   42,     ,     ,  26,
AL, 05, 2025081300, 03, FNV3,  54, 173N,  530W,  60,  994, XX,  50, NEQ,   18,   13,    9,   14,     ,     ,  26,
AL, 05, 2025081300, 03, FNV3,  54, 173N,  530W,  60,  994, XX,  64, NEQ,    4,    3,    2,    4,     ,     ,  26,
AL, 05, 2025081300, 03, FNV3,  60, 177N,  546W,  65,  992, XX,  34, NEQ,   56,   42,   26,   46,     ,     ,  23,
AL, 05, 2025081300, 03, FNV3,  60, 177N,  546W,  65,  992, XX,  50, NEQ,   21,   16,   11,   17,     ,     ,  23,
AL, 05, 2025081300, 03, FNV3,  60, 177N,  546W,  65,  992, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  23,
AL, 05, 2025081300, 03, FNV3,  66, 182N,  560W,  71,  987, XX,  34, NEQ,   66,   51,   32,   53,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  66, 182N,  560W,  71,  987, XX,  50, NEQ,   27,   21,   14,   22,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  66, 182N,  560W,  71,  987, XX,  64, NEQ,    9,    7,    6,    8,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  72, 186N,  575W,  78,  983, XX,  34, NEQ,   72,   57,   36,   59,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  72, 186N,  575W,  78,  983, XX,  50, NEQ,   31,   24,   17,   25,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  72, 186N,  575W,  78,  983, XX,  64, NEQ,   12,    9,    7,   10,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  78, 190N,  588W,  80,  980, XX,  34, NEQ,   77,   61,   38,   62,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3,  78, 190N,  588W,  80,  980, XX,  50, NEQ,   33,   26,   19,   27,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3,  78, 190N,  588W,  80,  980, XX,  64, NEQ,   13,   11,    9,   11,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3,  84, 193N,  601W,  84,  977, XX,  34, NEQ,   91,   72,   46,   75,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3,  84, 193N,  601W,  84,  977, XX,  50, NEQ,   41,   32,   23,   34,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3,  84, 193N,  601W,  84,  977, XX,  64, NEQ,   18,   14,   11,   15,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3,  90, 198N,  612W,  92,  970, XX,  34, NEQ,  104,   84,   53,   84,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3,  90, 198N,  612W,  92,  970, XX,  50, NEQ,   47,   38,   28,   39,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3,  90, 198N,  612W,  92,  970, XX,  64, NEQ,   21,   17,   14,   18,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3,  96, 202N,  623W,  93,  968, XX,  34, NEQ,  109,   91,   62,   90,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  96, 202N,  623W,  93,  968, XX,  50, NEQ,   49,   40,   30,   41,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3,  96, 202N,  623W,  93,  968, XX,  64, NEQ,   22,   19,   15,   19,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 102, 207N,  633W,  94,  967, XX,  34, NEQ,  112,   93,   63,   93,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 102, 207N,  633W,  94,  967, XX,  50, NEQ,   52,   43,   33,   44,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 102, 207N,  633W,  94,  967, XX,  64, NEQ,   24,   21,   17,   21,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 108, 212N,  642W,  96,  965, XX,  34, NEQ,  119,   99,   67,   99,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 108, 212N,  642W,  96,  965, XX,  50, NEQ,   56,   46,   35,   47,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 108, 212N,  642W,  96,  965, XX,  64, NEQ,   26,   22,   18,   22,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 114, 219N,  650W,  98,  963, XX,  34, NEQ,  123,  105,   72,  101,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3, 114, 219N,  650W,  98,  963, XX,  50, NEQ,   58,   49,   38,   49,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3, 114, 219N,  650W,  98,  963, XX,  64, NEQ,   28,   25,   20,   24,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3, 120, 224N,  657W, 101,  959, XX,  34, NEQ,  131,  114,   82,  109,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 120, 224N,  657W, 101,  959, XX,  50, NEQ,   60,   51,   40,   51,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 120, 224N,  657W, 101,  959, XX,  64, NEQ,   31,   27,   22,   26,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 126, 230N,  663W, 101,  959, XX,  34, NEQ,  124,  109,   79,  104,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 126, 230N,  663W, 101,  959, XX,  50, NEQ,   59,   51,   40,   50,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 126, 230N,  663W, 101,  959, XX,  64, NEQ,   30,   27,   22,   26,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 132, 235N,  668W, 100,  959, XX,  34, NEQ,  122,  108,   78,  102,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3, 132, 235N,  668W, 100,  959, XX,  50, NEQ,   59,   52,   41,   51,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3, 132, 235N,  668W, 100,  959, XX,  64, NEQ,   30,   27,   22,   26,     ,     ,  20,
AL, 05, 2025081300, 03, FNV3, 138, 242N,  672W, 102,  957, XX,  34, NEQ,  131,  119,   87,  109,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 138, 242N,  672W, 102,  957, XX,  50, NEQ,   64,   56,   45,   55,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 138, 242N,  672W, 102,  957, XX,  64, NEQ,   32,   29,   24,   28,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 144, 248N,  675W, 105,  954, XX,  34, NEQ,  135,  125,   94,  114,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 144, 248N,  675W, 105,  954, XX,  50, NEQ,   66,   59,   48,   57,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 144, 248N,  675W, 105,  954, XX,  64, NEQ,   35,   32,   27,   30,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 150, 255N,  678W, 103,  955, XX,  34, NEQ,  141,  130,   97,  117,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 150, 255N,  678W, 103,  955, XX,  50, NEQ,   66,   59,   48,   57,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 150, 255N,  678W, 103,  955, XX,  64, NEQ,   35,   32,   26,   30,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 156, 263N,  681W, 102,  955, XX,  34, NEQ,  142,  133,   98,  119,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 156, 263N,  681W, 102,  955, XX,  50, NEQ,   71,   65,   53,   61,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 156, 263N,  681W, 102,  955, XX,  64, NEQ,   38,   35,   29,   33,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 162, 272N,  684W, 102,  955, XX,  34, NEQ,  148,  138,  101,  123,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 162, 272N,  684W, 102,  955, XX,  50, NEQ,   74,   68,   55,   64,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 162, 272N,  684W, 102,  955, XX,  64, NEQ,   40,   37,   30,   34,     ,     ,  21,
AL, 05, 2025081300, 03, FNV3, 168, 282N,  686W, 102,  954, XX,  34, NEQ,  152,  143,  105,  126,     ,     ,  22,
AL, 05, 2025081300, 03, FNV3, 168, 282N,  686W, 102,  954, XX,  50, NEQ,   77,   70,   57,   66,     ,     ,  22,
