# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080806, 03, FNV3,   0, 171N,  378W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 08, 2025080806, 03, FNV3,   0, 191N, 1393W,  35, 1008, XX,  34, NEQ,   50,    0,    0,   50,     ,     ,  30,
EP, 08, 2025080806, 03, FNV3,   6, 195N, 1406W,  32, 1008, XX,  34, NEQ,   10,    6,    3,    8,     ,     ,  35,
EP, 08, 2025080806, 03, FNV3,  12, 198N, 1420W,  34, 1008, XX,  34, NEQ,   11,    6,    3,    8,     ,     ,  35,
EP, 08, 2025080806, 03, FNV3,  18, 202N, 1435W,  34, 1008, XX,  34, NEQ,   17,   10,    6,   13,     ,     ,  39,
EP, 08, 2025080806, 03, FNV3,  24, 208N, 1447W,  35, 1007, XX,  34, NEQ,   19,   12,    7,   14,     ,     ,  34,
EP, 08, 2025080806, 03, FNV3,  24, 208N, 1447W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  34,
EP, 08, 2025080806, 03, FNV3,  30, 214N, 1459W,  38, 1006, XX,  34, NEQ,   27,   19,   11,   20,     ,     ,  36,
EP, 08, 2025080806, 03, FNV3,  30, 214N, 1459W,  38, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  36,
EP, 08, 2025080806, 03, FNV3,  36, 221N, 1472W,  40, 1005, XX,  34, NEQ,   27,   19,   11,   21,     ,     ,  37,
EP, 08, 2025080806, 03, FNV3,  36, 221N, 1472W,  40, 1005, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  37,
EP, 08, 2025080806, 03, FNV3,  42, 228N, 1483W,  45, 1002, XX,  34, NEQ,   35,   25,   15,   27,     ,     ,  31,
EP, 08, 2025080806, 03, FNV3,  42, 228N, 1483W,  45, 1002, XX,  50, NEQ,    6,    4,    2,    4,     ,     ,  31,
EP, 08, 2025080806, 03, FNV3,  42, 228N, 1483W,  45, 1002, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  31,
EP, 08, 2025080806, 03, FNV3,  48, 236N, 1494W,  50, 1000, XX,  34, NEQ,   41,   31,   19,   32,     ,     ,  26,
EP, 08, 2025080806, 03, FNV3,  48, 236N, 1494W,  50, 1000, XX,  50, NEQ,    9,    7,    4,    7,     ,     ,  26,
EP, 08, 2025080806, 03, FNV3,  48, 236N, 1494W,  50, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
EP, 08, 2025080806, 03, FNV3,  54, 244N, 1506W,  55,  998, XX,  34, NEQ,   47,   36,   22,   37,     ,     ,  24,
EP, 08, 2025080806, 03, FNV3,  54, 244N, 1506W,  55,  998, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  24,
EP, 08, 2025080806, 03, FNV3,  54, 244N, 1506W,  55,  998, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  24,
EP, 08, 2025080806, 03, FNV3,  60, 254N, 1517W,  57,  996, XX,  34, NEQ,   48,   38,   24,   39,     ,     ,  24,
EP, 08, 2025080806, 03, FNV3,  60, 254N, 1517W,  57,  996, XX,  50, NEQ,   16,   13,    8,   13,     ,     ,  24,
EP, 08, 2025080806, 03, FNV3,  60, 254N, 1517W,  57,  996, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  24,
EP, 08, 2025080806, 03, FNV3,  66, 264N, 1529W,  63,  992, XX,  34, NEQ,   48,   38,   24,   38,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3,  66, 264N, 1529W,  63,  992, XX,  50, NEQ,   17,   14,   10,   14,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3,  66, 264N, 1529W,  63,  992, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3,  72, 275N, 1542W,  65,  992, XX,  34, NEQ,   51,   42,   28,   41,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  72, 275N, 1542W,  65,  992, XX,  50, NEQ,   19,   16,   11,   16,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  72, 275N, 1542W,  65,  992, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  78, 285N, 1556W,  62,  994, XX,  34, NEQ,   49,   39,   26,   39,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3,  78, 285N, 1556W,  62,  994, XX,  50, NEQ,   18,   15,   10,   15,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3,  78, 285N, 1556W,  62,  994, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3,  84, 296N, 1569W,  59,  995, XX,  34, NEQ,   50,   40,   25,   40,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  84, 296N, 1569W,  59,  995, XX,  50, NEQ,   18,   14,   10,   14,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  84, 296N, 1569W,  59,  995, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  90, 307N, 1582W,  58,  996, XX,  34, NEQ,   50,   40,   25,   39,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  90, 307N, 1582W,  58,  996, XX,  50, NEQ,   14,   11,    8,   11,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  90, 307N, 1582W,  58,  996, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  21,
EP, 08, 2025080806, 03, FNV3,  96, 319N, 1594W,  58,  996, XX,  34, NEQ,   52,   43,   27,   42,     ,     ,  23,
EP, 08, 2025080806, 03, FNV3,  96, 319N, 1594W,  58,  996, XX,  50, NEQ,   15,   12,    8,   12,     ,     ,  23,
EP, 08, 2025080806, 03, FNV3,  96, 319N, 1594W,  58,  996, XX,  64, NEQ,    4,    3,    3,    4,     ,     ,  23,
EP, 08, 2025080806, 03, FNV3, 102, 330N, 1607W,  55,  999, XX,  34, NEQ,   45,   36,   22,   35,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3, 102, 330N, 1607W,  55,  999, XX,  50, NEQ,   11,    9,    6,    8,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3, 102, 330N, 1607W,  55,  999, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  22,
EP, 08, 2025080806, 03, FNV3, 108, 342N, 1620W,  52, 1000, XX,  34, NEQ,   40,   32,   19,   31,     ,     ,  25,
EP, 08, 2025080806, 03, FNV3, 108, 342N, 1620W,  52, 1000, XX,  50, NEQ,   10,    8,    5,    7,     ,     ,  25,
EP, 08, 2025080806, 03, FNV3, 108, 342N, 1620W,  52, 1000, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  25,
EP, 08, 2025080806, 03, FNV3, 114, 351N, 1633W,  50, 1001, XX,  34, NEQ,   36,   29,   17,   28,     ,     ,  25,
EP, 08, 2025080806, 03, FNV3, 114, 351N, 1633W,  50, 1001, XX,  50, NEQ,   10,    8,    6,    8,     ,     ,  25,
EP, 08, 2025080806, 03, FNV3, 114, 351N, 1633W,  50, 1001, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  25,
EP, 08, 2025080806, 03, FNV3, 120, 360N, 1644W,  46, 1004, XX,  34, NEQ,   30,   25,   15,   23,     ,     ,  27,
EP, 08, 2025080806, 03, FNV3, 120, 360N, 1644W,  46, 1004, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  27,
