# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072412, 03, FNV3,   0, 185N, 1306W,  89,  970, XX,  34, NEQ,  160,  100,   60,  160,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,   0, 185N, 1306W,  89,  970, XX,  50, NEQ,   80,   40,   30,   60,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,   0, 185N, 1306W,  89,  970, XX,  64, NEQ,   40,   20,   15,   30,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,   6, 187N, 1319W,  77,  979, XX,  34, NEQ,  127,  101,   80,  112,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,   6, 187N, 1319W,  77,  979, XX,  50, NEQ,   54,   43,   32,   45,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,   6, 187N, 1319W,  77,  979, XX,  64, NEQ,   25,   17,   13,   17,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,  12, 188N, 1332W,  77,  980, XX,  34, NEQ,  131,  103,   79,  113,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,  12, 188N, 1332W,  77,  980, XX,  50, NEQ,   51,   39,   27,   41,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,  12, 188N, 1332W,  77,  980, XX,  64, NEQ,   22,   14,   10,   14,     ,     ,  20,
EP, 06, 2026072412, 03, FNV3,  18, 190N, 1345W,  74,  982, XX,  34, NEQ,  135,  106,   82,  117,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  18, 190N, 1345W,  74,  982, XX,  50, NEQ,   53,   42,   31,   44,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  18, 190N, 1345W,  74,  982, XX,  64, NEQ,   24,   15,   11,   15,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  24, 191N, 1356W,  74,  981, XX,  34, NEQ,  120,   94,   71,  105,     ,     ,  19,
EP, 06, 2026072412, 03, FNV3,  24, 191N, 1356W,  74,  981, XX,  50, NEQ,   48,   36,   26,   39,     ,     ,  19,
EP, 06, 2026072412, 03, FNV3,  24, 191N, 1356W,  74,  981, XX,  64, NEQ,   18,   12,    9,   14,     ,     ,  19,
EP, 06, 2026072412, 03, FNV3,  30, 193N, 1367W,  68,  985, XX,  34, NEQ,  121,   97,   74,  104,     ,     ,  27,
EP, 06, 2026072412, 03, FNV3,  30, 193N, 1367W,  68,  985, XX,  50, NEQ,   49,   38,   27,   40,     ,     ,  27,
EP, 06, 2026072412, 03, FNV3,  30, 193N, 1367W,  68,  985, XX,  64, NEQ,   18,    9,    7,   10,     ,     ,  27,
EP, 06, 2026072412, 03, FNV3,  36, 195N, 1378W,  67,  986, XX,  34, NEQ,  120,   96,   73,  103,     ,     ,  23,
EP, 06, 2026072412, 03, FNV3,  36, 195N, 1378W,  67,  986, XX,  50, NEQ,   47,   35,   25,   37,     ,     ,  23,
EP, 06, 2026072412, 03, FNV3,  36, 195N, 1378W,  67,  986, XX,  64, NEQ,   16,    9,    7,    9,     ,     ,  23,
EP, 06, 2026072412, 03, FNV3,  42, 197N, 1389W,  65,  987, XX,  34, NEQ,  115,   91,   68,   98,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  42, 197N, 1389W,  65,  987, XX,  50, NEQ,   44,   32,   23,   34,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  42, 197N, 1389W,  65,  987, XX,  64, NEQ,    9,    5,    4,    5,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  48, 198N, 1400W,  63,  989, XX,  34, NEQ,  114,   87,   65,   98,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  48, 198N, 1400W,  63,  989, XX,  50, NEQ,   39,   28,   19,   30,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  48, 198N, 1400W,  63,  989, XX,  64, NEQ,   10,    5,    4,    6,     ,     ,  22,
EP, 06, 2026072412, 03, FNV3,  54, 199N, 1412W,  59,  992, XX,  34, NEQ,  114,   89,   65,   96,     ,     ,  28,
EP, 06, 2026072412, 03, FNV3,  54, 199N, 1412W,  59,  992, XX,  50, NEQ,   35,   23,   17,   26,     ,     ,  28,
EP, 06, 2026072412, 03, FNV3,  54, 199N, 1412W,  59,  992, XX,  64, NEQ,    5,    2,    2,    2,     ,     ,  28,
EP, 06, 2026072412, 03, FNV3,  60, 201N, 1425W,  62,  991, XX,  34, NEQ,  106,   82,   61,   90,     ,     ,  25,
EP, 06, 2026072412, 03, FNV3,  60, 201N, 1425W,  62,  991, XX,  50, NEQ,   34,   19,   13,   21,     ,     ,  25,
EP, 06, 2026072412, 03, FNV3,  60, 201N, 1425W,  62,  991, XX,  64, NEQ,    6,    3,    2,    3,     ,     ,  25,
EP, 06, 2026072412, 03, FNV3,  66, 201N, 1438W,  59,  993, XX,  34, NEQ,  104,   80,   58,   87,     ,     ,  29,
EP, 06, 2026072412, 03, FNV3,  66, 201N, 1438W,  59,  993, XX,  50, NEQ,   30,   14,    9,   17,     ,     ,  29,
EP, 06, 2026072412, 03, FNV3,  66, 201N, 1438W,  59,  993, XX,  64, NEQ,    4,    1,    1,    1,     ,     ,  29,
EP, 06, 2026072412, 03, FNV3,  72, 203N, 1453W,  55,  995, XX,  34, NEQ,   94,   70,   49,   75,     ,     ,  31,
