# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072406, 03, FNV3,   0, 185N, 1292W,  80,  976, XX,  34, NEQ,  160,  100,   60,  160,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,   0, 185N, 1292W,  80,  976, XX,  50, NEQ,   80,   40,   15,   60,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,   0, 185N, 1292W,  80,  976, XX,  64, NEQ,   40,     ,     ,   30,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,   6, 185N, 1305W,  72,  983, XX,  34, NEQ,  127,  100,   78,  110,     ,     ,  18,
EP, 06, 2026072406, 03, FNV3,   6, 185N, 1305W,  72,  983, XX,  50, NEQ,   51,   39,   27,   41,     ,     ,  18,
EP, 06, 2026072406, 03, FNV3,   6, 185N, 1305W,  72,  983, XX,  64, NEQ,   20,   11,    8,   12,     ,     ,  18,
EP, 06, 2026072406, 03, FNV3,  12, 186N, 1319W,  70,  984, XX,  34, NEQ,  127,  100,   78,  112,     ,     ,  24,
EP, 06, 2026072406, 03, FNV3,  12, 186N, 1319W,  70,  984, XX,  50, NEQ,   52,   40,   29,   42,     ,     ,  24,
EP, 06, 2026072406, 03, FNV3,  12, 186N, 1319W,  70,  984, XX,  64, NEQ,   20,   10,    7,   10,     ,     ,  24,
EP, 06, 2026072406, 03, FNV3,  18, 187N, 1332W,  70,  985, XX,  34, NEQ,  126,  100,   78,  109,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,  18, 187N, 1332W,  70,  985, XX,  50, NEQ,   53,   42,   31,   43,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,  18, 187N, 1332W,  70,  985, XX,  64, NEQ,   18,   10,    8,   11,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,  24, 188N, 1345W,  66,  987, XX,  34, NEQ,  130,  104,   80,  112,     ,     ,  22,
EP, 06, 2026072406, 03, FNV3,  24, 188N, 1345W,  66,  987, XX,  50, NEQ,   45,   34,   24,   36,     ,     ,  22,
EP, 06, 2026072406, 03, FNV3,  24, 188N, 1345W,  66,  987, XX,  64, NEQ,   14,    7,    6,    8,     ,     ,  22,
EP, 06, 2026072406, 03, FNV3,  30, 190N, 1356W,  69,  985, XX,  34, NEQ,  119,   92,   70,  103,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,  30, 190N, 1356W,  69,  985, XX,  50, NEQ,   47,   34,   24,   37,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,  30, 190N, 1356W,  69,  985, XX,  64, NEQ,   17,   10,    8,   11,     ,     ,  20,
EP, 06, 2026072406, 03, FNV3,  36, 192N, 1367W,  67,  985, XX,  34, NEQ,  115,   91,   68,   98,     ,     ,  26,
EP, 06, 2026072406, 03, FNV3,  36, 192N, 1367W,  67,  985, XX,  50, NEQ,   45,   33,   23,   34,     ,     ,  26,
EP, 06, 2026072406, 03, FNV3,  36, 192N, 1367W,  67,  985, XX,  64, NEQ,   15,    9,    7,    9,     ,     ,  26,
EP, 06, 2026072406, 03, FNV3,  42, 194N, 1378W,  64,  988, XX,  34, NEQ,  119,   96,   71,  100,     ,     ,  24,
EP, 06, 2026072406, 03, FNV3,  42, 194N, 1378W,  64,  988, XX,  50, NEQ,   38,   29,   20,   30,     ,     ,  24,
EP, 06, 2026072406, 03, FNV3,  42, 194N, 1378W,  64,  988, XX,  64, NEQ,   11,    6,    4,    6,     ,     ,  24,
EP, 06, 2026072406, 03, FNV3,  48, 196N, 1388W,  62,  989, XX,  34, NEQ,  111,   88,   65,   93,     ,     ,  28,
EP, 06, 2026072406, 03, FNV3,  48, 196N, 1388W,  62,  989, XX,  50, NEQ,   37,   23,   16,   24,     ,     ,  28,
EP, 06, 2026072406, 03, FNV3,  48, 196N, 1388W,  62,  989, XX,  64, NEQ,   11,    5,    4,    5,     ,     ,  28,
EP, 06, 2026072406, 03, FNV3,  54, 198N, 1401W,  62,  990, XX,  34, NEQ,  110,   84,   61,   93,     ,     ,  26,
EP, 06, 2026072406, 03, FNV3,  54, 198N, 1401W,  62,  990, XX,  50, NEQ,   34,   21,   14,   24,     ,     ,  26,
EP, 06, 2026072406, 03, FNV3,  54, 198N, 1401W,  62,  990, XX,  64, NEQ,    9,    3,    3,    4,     ,     ,  26,
EP, 06, 2026072406, 03, FNV3,  60, 199N, 1413W,  59,  992, XX,  34, NEQ,  109,   85,   61,   91,     ,     ,  32,
EP, 06, 2026072406, 03, FNV3,  60, 199N, 1413W,  59,  992, XX,  50, NEQ,   33,   18,   12,   20,     ,     ,  32,
EP, 06, 2026072406, 03, FNV3,  60, 199N, 1413W,  59,  992, XX,  64, NEQ,    5,    3,    2,    3,     ,     ,  32,
EP, 06, 2026072406, 03, FNV3,  66, 200N, 1427W,  60,  992, XX,  34, NEQ,  104,   82,   60,   88,     ,     ,  27,
EP, 06, 2026072406, 03, FNV3,  66, 200N, 1427W,  60,  992, XX,  50, NEQ,   31,   17,   11,   19,     ,     ,  27,
EP, 06, 2026072406, 03, FNV3,  66, 200N, 1427W,  60,  992, XX,  64, NEQ,    6,    3,    2,    3,     ,     ,  27,
EP, 06, 2026072406, 03, FNV3,  72, 201N, 1440W,  57,  995, XX,  34, NEQ,  107,   84,   61,   89,     ,     ,  35,
EP, 06, 2026072406, 03, FNV3,  72, 201N, 1440W,  57,  995, XX,  50, NEQ,   27,   14,    9,   15,     ,     ,  35,
EP, 06, 2026072406, 03, FNV3,  72, 201N, 1440W,  57,  995, XX,  64, NEQ,    5,    1,    1,    1,     ,     ,  35,
EP, 06, 2026072406, 03, FNV3,  78, 202N, 1457W,  52,  996, XX,  34, NEQ,   92,   69,   48,   73,     ,     ,  37,
EP, 06, 2026072406, 03, FNV3,  78, 202N, 1457W,  52,  996, XX,  50, NEQ,   22,    9,    6,   10,     ,     ,  37,
EP, 06, 2026072406, 03, FNV3,  78, 202N, 1457W,  52,  996, XX,  64, NEQ,    2,    0,    0,    1,     ,     ,  37,
EP, 06, 2026072406, 03, FNV3,  84, 204N, 1473W,  47,  999, XX,  34, NEQ,   74,   54,   37,   57,     ,     ,  40,
