# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 09, 2026010106, 03, FNV3,   0, 160S,  687E,  60,  989, XX,  34, NEQ,   65,   70,   70,   75,     ,     ,  15,
IO, 11, 2026010106, 03, FNV3,  30, 152S, 1103E,  37,  999, XX,  34, NEQ,   22,   19,   15,   17,     ,     ,  24,
IO, 11, 2026010106, 03, FNV3,  30, 152S, 1103E,  37,  999, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  24,
IO, 11, 2026010106, 03, FNV3,  36, 153S, 1099E,  33, 1001, XX,  34, NEQ,   11,   12,   10,   10,     ,     ,  29,
IO, 11, 2026010106, 03, FNV3,  42, 153S, 1096E,  33, 1002, XX,  34, NEQ,    8,   10,    9,    8,     ,     ,  28,
IO, 11, 2026010106, 03, FNV3,  42, 153S, 1096E,  33, 1002, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  28,
IO, 11, 2026010106, 03, FNV3,  48, 154S, 1089E,  31, 1002, XX,  34, NEQ,    2,    5,    3,    2,     ,     ,  29,
IO, 11, 2026010106, 03, FNV3,  48, 154S, 1089E,  31, 1002, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  29,
IO, 11, 2026010106, 03, FNV3,  54, 155S, 1082E,  30, 1003, XX,  34, NEQ,    7,    7,    6,    6,     ,     ,  28,
IO, 11, 2026010106, 03, FNV3,  60, 158S, 1071E,  28, 1004, XX,  34, NEQ,    1,    1,    3,    2,     ,     ,  24,
IO, 11, 2026010106, 03, FNV3,  66, 160S, 1058E,  31, 1003, XX,  34, NEQ,    4,    4,    4,    3,     ,     ,  23,
IO, 11, 2026010106, 03, FNV3,  72, 163S, 1045E,  26, 1005, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  32,
SH, 99, 2026010106, 03, FNV3,   0, 188S, 1662W,  25, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  80,
SH, 99, 2026010106, 03, FNV3,   6, 203S, 1667W,  31, 1002, XX,  34, NEQ,    8,    2,    0,    0,     ,     ,  46,
