# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2025063018, 03, FNV3,   0, 159N, 1032W,  54,  996, XX,  34, NEQ,   80,   70,   50,   60,     ,     ,  40,
EP, 06, 2025063018, 03, FNV3,   6, 165N, 1039W,  65,  988, XX,  34, NEQ,   68,   59,   43,   57,     ,     ,  20,
EP, 06, 2025063018, 03, FNV3,   6, 165N, 1039W,  65,  988, XX,  50, NEQ,   27,   23,   17,   22,     ,     ,  20,
EP, 06, 2025063018, 03, FNV3,   6, 165N, 1039W,  65,  988, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  20,
EP, 06, 2025063018, 03, FNV3,  12, 169N, 1049W,  75,  981, XX,  34, NEQ,   69,   59,   43,   58,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  12, 169N, 1049W,  75,  981, XX,  50, NEQ,   32,   26,   20,   27,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  12, 169N, 1049W,  75,  981, XX,  64, NEQ,   14,   12,   10,   12,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  18, 173N, 1057W,  79,  979, XX,  34, NEQ,   67,   58,   42,   57,     ,     ,  17,
EP, 06, 2025063018, 03, FNV3,  18, 173N, 1057W,  79,  979, XX,  50, NEQ,   31,   26,   20,   26,     ,     ,  17,
EP, 06, 2025063018, 03, FNV3,  18, 173N, 1057W,  79,  979, XX,  64, NEQ,   14,   12,    9,   12,     ,     ,  17,
EP, 06, 2025063018, 03, FNV3,  24, 176N, 1066W,  83,  976, XX,  34, NEQ,   69,   59,   44,   59,     ,     ,  17,
EP, 06, 2025063018, 03, FNV3,  24, 176N, 1066W,  83,  976, XX,  50, NEQ,   33,   27,   22,   29,     ,     ,  17,
EP, 06, 2025063018, 03, FNV3,  24, 176N, 1066W,  83,  976, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  17,
EP, 06, 2025063018, 03, FNV3,  30, 181N, 1073W,  83,  975, XX,  34, NEQ,   74,   66,   50,   63,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  30, 181N, 1073W,  83,  975, XX,  50, NEQ,   30,   26,   20,   26,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  30, 181N, 1073W,  83,  975, XX,  64, NEQ,   16,   13,   11,   13,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  36, 186N, 1080W,  82,  976, XX,  34, NEQ,   67,   59,   44,   57,     ,     ,  16,
EP, 06, 2025063018, 03, FNV3,  36, 186N, 1080W,  82,  976, XX,  50, NEQ,   33,   28,   22,   28,     ,     ,  16,
EP, 06, 2025063018, 03, FNV3,  36, 186N, 1080W,  82,  976, XX,  64, NEQ,   16,   14,   11,   14,     ,     ,  16,
EP, 06, 2025063018, 03, FNV3,  42, 191N, 1087W,  74,  982, XX,  34, NEQ,   62,   56,   41,   52,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  42, 191N, 1087W,  74,  982, XX,  50, NEQ,   30,   26,   20,   25,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  42, 191N, 1087W,  74,  982, XX,  64, NEQ,   13,   11,    9,   11,     ,     ,  18,
EP, 06, 2025063018, 03, FNV3,  48, 197N, 1093W,  65,  988, XX,  34, NEQ,   55,   48,   36,   47,     ,     ,  23,
EP, 06, 2025063018, 03, FNV3,  48, 197N, 1093W,  65,  988, XX,  50, NEQ,   25,   21,   16,   21,     ,     ,  23,
EP, 06, 2025063018, 03, FNV3,  48, 197N, 1093W,  65,  988, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  23,
EP, 06, 2025063018, 03, FNV3,  54, 201N, 1100W,  56,  992, XX,  34, NEQ,   56,   49,   38,   47,     ,     ,  26,
EP, 06, 2025063018, 03, FNV3,  54, 201N, 1100W,  56,  992, XX,  50, NEQ,   18,   15,   11,   14,     ,     ,  26,
EP, 06, 2025063018, 03, FNV3,  54, 201N, 1100W,  56,  992, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  26,
EP, 06, 2025063018, 03, FNV3,  60, 205N, 1108W,  51,  996, XX,  34, NEQ,   45,   37,   27,   37,     ,     ,  25,
EP, 06, 2025063018, 03, FNV3,  60, 205N, 1108W,  51,  996, XX,  50, NEQ,   13,   11,    8,   11,     ,     ,  25,
EP, 06, 2025063018, 03, FNV3,  60, 205N, 1108W,  51,  996, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  25,
EP, 06, 2025063018, 03, FNV3,  66, 210N, 1115W,  47,  998, XX,  34, NEQ,   39,   33,   24,   32,     ,     ,  25,
EP, 06, 2025063018, 03, FNV3,  66, 210N, 1115W,  47,  998, XX,  50, NEQ,   10,    8,    6,    8,     ,     ,  25,
EP, 06, 2025063018, 03, FNV3,  66, 210N, 1115W,  47,  998, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  25,
EP, 06, 2025063018, 03, FNV3,  72, 215N, 1122W,  41, 1001, XX,  34, NEQ,   32,   26,   18,   26,     ,     ,  29,
EP, 06, 2025063018, 03, FNV3,  72, 215N, 1122W,  41, 1001, XX,  50, NEQ,    6,    5,    3,    5,     ,     ,  29,
EP, 06, 2025063018, 03, FNV3,  78, 221N, 1130W,  39, 1002, XX,  34, NEQ,   24,   20,   14,   19,     ,     ,  32,
EP, 06, 2025063018, 03, FNV3,  78, 221N, 1130W,  39, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  32,
EP, 06, 2025063018, 03, FNV3,  84, 227N, 1137W,  34, 1005, XX,  34, NEQ,   13,   10,    7,   10,     ,     ,  34,
EP, 06, 2025063018, 03, FNV3,  84, 227N, 1137W,  34, 1005, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  34,
EP, 06, 2025063018, 03, FNV3,  90, 233N, 1145W,  30, 1007, XX,  34, NEQ,    5,    3,    2,    4,     ,     ,  35,
EP, 06, 2025063018, 03, FNV3,  96, 239N, 1153W,  27, 1008, XX,  34, NEQ,    3,    2,    1,    2,     ,     ,  40,
EP, 06, 2025063018, 03, FNV3, 102, 243N, 1161W,  25, 1009, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  44,
EP, 06, 2025063018, 03, FNV3, 108, 246N, 1168W,  23, 1010, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  45,
EP, 06, 2025063018, 03, FNV3, 114, 245N, 1176W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
EP, 06, 2025063018, 03, FNV3, 120, 243N, 1185W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
EP, 06, 2025063018, 03, FNV3, 126, 241N, 1192W,  18, 1011, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  52,
