# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082212, 03, FNV3,   0, 385N,  646W,  80,  956, XX,  34, NEQ,  320,  330,  270,  280,     ,     ,  80,
AL, 05, 2025082212, 03, FNV3,   0, 385N,  646W,  80,  956, XX,  50, NEQ,  180,  190,  150,  150,     ,     ,  80,
AL, 05, 2025082212, 03, FNV3,   0, 385N,  646W,  80,  956, XX,  64, NEQ,  120,   80,  100,     ,     ,     ,  80,
AL, 05, 2025082212, 03, FNV3,   6, 394N,  616W,  75,  965, XX,  34, NEQ,  271,  287,  252,  243,     ,     ,  52,
AL, 05, 2025082212, 03, FNV3,   6, 394N,  616W,  75,  965, XX,  50, NEQ,  145,  154,  136,  129,     ,     ,  52,
AL, 05, 2025082212, 03, FNV3,   6, 394N,  616W,  75,  965, XX,  64, NEQ,   57,   61,   54,   52,     ,     ,  52,
AL, 05, 2025082212, 03, FNV3,  12, 406N,  581W,  70,  970, XX,  34, NEQ,  268,  283,  248,  238,     ,     ,  60,
AL, 05, 2025082212, 03, FNV3,  12, 406N,  581W,  70,  970, XX,  50, NEQ,  131,  139,  120,  114,     ,     ,  60,
AL, 05, 2025082212, 03, FNV3,  12, 406N,  581W,  70,  970, XX,  64, NEQ,   37,   40,   36,   33,     ,     ,  60,
AL, 05, 2025082212, 03, FNV3,  18, 418N,  545W,  65,  973, XX,  34, NEQ,  264,  278,  244,  235,     ,     ,  64,
AL, 05, 2025082212, 03, FNV3,  18, 418N,  545W,  65,  973, XX,  50, NEQ,  118,  124,  106,  102,     ,     ,  64,
AL, 05, 2025082212, 03, FNV3,  18, 418N,  545W,  65,  973, XX,  64, NEQ,   26,   29,   26,   24,     ,     ,  64,
AL, 05, 2025082212, 03, FNV3,  24, 428N,  499W,  61,  977, XX,  34, NEQ,  229,  239,  209,  204,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  24, 428N,  499W,  61,  977, XX,  50, NEQ,   87,   92,   77,   74,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  24, 428N,  499W,  61,  977, XX,  64, NEQ,   11,   13,   12,   10,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  30, 447N,  445W,  56,  979, XX,  34, NEQ,  173,  181,  159,  152,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  30, 447N,  445W,  56,  979, XX,  50, NEQ,   52,   55,   46,   44,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  30, 447N,  445W,  56,  979, XX,  64, NEQ,    3,    4,    4,    3,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  36, 472N,  390W,  54,  977, XX,  34, NEQ,  133,  140,  124,  118,     ,     ,  78,
AL, 05, 2025082212, 03, FNV3,  36, 472N,  390W,  54,  977, XX,  50, NEQ,   48,   50,   42,   41,     ,     ,  78,
AL, 05, 2025082212, 03, FNV3,  36, 472N,  390W,  54,  977, XX,  64, NEQ,    7,    7,    6,    6,     ,     ,  78,
AL, 05, 2025082212, 03, FNV3,  42, 494N,  344W,  58,  969, XX,  34, NEQ,  172,  189,  170,  156,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  42, 494N,  344W,  58,  969, XX,  50, NEQ,   60,   64,   52,   50,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  42, 494N,  344W,  58,  969, XX,  64, NEQ,    4,    5,    4,    4,     ,     ,  75,
AL, 05, 2025082212, 03, FNV3,  48, 515N,  304W,  61,  963, XX,  34, NEQ,  176,  197,  176,  160,     ,     ,  77,
AL, 05, 2025082212, 03, FNV3,  48, 515N,  304W,  61,  963, XX,  50, NEQ,   73,   80,   67,   63,     ,     ,  77,
AL, 05, 2025082212, 03, FNV3,  48, 515N,  304W,  61,  963, XX,  64, NEQ,   13,   15,   13,   11,     ,     ,  77,
AL, 05, 2025082212, 03, FNV3,  54, 536N,  277W,  59,  959, XX,  34, NEQ,  212,  231,  203,  190,     ,     ,  87,
