# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082218, 03, FNV3,   0, 394N,  614W,  80,  957, XX,  34, NEQ,  380,  330,  270,  280,     ,     ,  90,
AL, 05, 2025082218, 03, FNV3,   0, 394N,  614W,  80,  957, XX,  50, NEQ,  180,  190,  170,  150,     ,     ,  90,
AL, 05, 2025082218, 03, FNV3,   0, 394N,  614W,  80,  957, XX,  64, NEQ,  110,  110,  100,     ,     ,     ,  90,
AL, 05, 2025082218, 03, FNV3,   6, 406N,  581W,  73,  967, XX,  34, NEQ,  272,  288,  253,  245,     ,     ,  59,
AL, 05, 2025082218, 03, FNV3,   6, 406N,  581W,  73,  967, XX,  50, NEQ,  143,  152,  133,  127,     ,     ,  59,
AL, 05, 2025082218, 03, FNV3,   6, 406N,  581W,  73,  967, XX,  64, NEQ,   52,   56,   49,   47,     ,     ,  59,
AL, 05, 2025082218, 03, FNV3,  12, 416N,  546W,  67,  972, XX,  34, NEQ,  268,  281,  246,  239,     ,     ,  61,
AL, 05, 2025082218, 03, FNV3,  12, 416N,  546W,  67,  972, XX,  50, NEQ,  130,  137,  118,  114,     ,     ,  61,
AL, 05, 2025082218, 03, FNV3,  12, 416N,  546W,  67,  972, XX,  64, NEQ,   36,   39,   34,   32,     ,     ,  61,
AL, 05, 2025082218, 03, FNV3,  18, 427N,  500W,  61,  977, XX,  34, NEQ,  217,  227,  199,  192,     ,     ,  71,
AL, 05, 2025082218, 03, FNV3,  18, 427N,  500W,  61,  977, XX,  50, NEQ,   83,   88,   73,   71,     ,     ,  71,
AL, 05, 2025082218, 03, FNV3,  18, 427N,  500W,  61,  977, XX,  64, NEQ,   12,   13,   12,   10,     ,     ,  71,
AL, 05, 2025082218, 03, FNV3,  24, 444N,  446W,  58,  979, XX,  34, NEQ,  210,  219,  194,  186,     ,     ,  71,
AL, 05, 2025082218, 03, FNV3,  24, 444N,  446W,  58,  979, XX,  50, NEQ,   77,   80,   66,   65,     ,     ,  71,
AL, 05, 2025082218, 03, FNV3,  24, 444N,  446W,  58,  979, XX,  64, NEQ,    7,    8,    8,    6,     ,     ,  71,
AL, 05, 2025082218, 03, FNV3,  30, 472N,  391W,  56,  976, XX,  34, NEQ,  120,  128,  113,  105,     ,     ,  73,
AL, 05, 2025082218, 03, FNV3,  30, 472N,  391W,  56,  976, XX,  50, NEQ,   39,   42,   34,   33,     ,     ,  73,
AL, 05, 2025082218, 03, FNV3,  30, 472N,  391W,  56,  976, XX,  64, NEQ,    3,    4,    3,    3,     ,     ,  73,
AL, 05, 2025082218, 03, FNV3,  36, 491N,  345W,  59,  968, XX,  34, NEQ,  141,  158,  143,  127,     ,     ,  67,
AL, 05, 2025082218, 03, FNV3,  36, 491N,  345W,  59,  968, XX,  50, NEQ,   51,   56,   46,   43,     ,     ,  67,
AL, 05, 2025082218, 03, FNV3,  36, 491N,  345W,  59,  968, XX,  64, NEQ,    6,    7,    6,    5,     ,     ,  67,
AL, 05, 2025082218, 03, FNV3,  42, 514N,  306W,  62,  962, XX,  34, NEQ,  191,  213,  191,  171,     ,     ,  77,
AL, 05, 2025082218, 03, FNV3,  42, 514N,  306W,  62,  962, XX,  50, NEQ,   81,   88,   74,   69,     ,     ,  77,
AL, 05, 2025082218, 03, FNV3,  42, 514N,  306W,  62,  962, XX,  64, NEQ,   15,   17,   15,   13,     ,     ,  77,
AL, 05, 2025082218, 03, FNV3,  48, 535N,  276W,  58,  959, XX,  34, NEQ,  198,  216,  189,  175,     ,     ,  80,
AL, 05, 2025082218, 03, FNV3,  48, 535N,  276W,  58,  959, XX,  50, NEQ,   76,   82,   68,   65,     ,     ,  80,
AL, 05, 2025082218, 03, FNV3,  48, 535N,  276W,  58,  959, XX,  64, NEQ,   13,   14,   12,   11,     ,     ,  80,
AL, 05, 2025082218, 03, FNV3,  54, 552N,  258W,  52,  961, XX,  34, NEQ,  194,  206,  180,  172,     ,     ,  86,
AL, 05, 2025082218, 03, FNV3,  54, 552N,  258W,  52,  961, XX,  50, NEQ,   53,   56,   46,   45,     ,     ,  86,
