# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 95, 2025091112, 03, FNV3,   0, 155N,  989W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 95, 2025091112, 03, FNV3,   6, 152N,  991W,  37, 1004, XX,  34, NEQ,   19,   15,   10,   15,     ,     ,  33,
EP, 95, 2025091112, 03, FNV3,   6, 152N,  991W,  37, 1004, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  33,
EP, 95, 2025091112, 03, FNV3,  12, 159N,  997W,  36, 1004, XX,  34, NEQ,   13,   11,    7,   10,     ,     ,  34,
EP, 95, 2025091112, 03, FNV3,  12, 159N,  997W,  36, 1004, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  34,
EP, 95, 2025091112, 03, FNV3,  18, 165N, 1008W,  35, 1004, XX,  34, NEQ,   10,    7,    5,    8,     ,     ,  33,
EP, 95, 2025091112, 03, FNV3,  18, 165N, 1008W,  35, 1004, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  33,
EP, 95, 2025091112, 03, FNV3,  18, 165N, 1008W,  35, 1004, XX,  64, NEQ,    1,    0,    1,    0,     ,     ,  33,
EP, 95, 2025091112, 03, FNV3,  24, 167N, 1020W,  36, 1004, XX,  34, NEQ,   14,   12,    7,   11,     ,     ,  33,
EP, 95, 2025091112, 03, FNV3,  24, 167N, 1020W,  36, 1004, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  33,
EP, 95, 2025091112, 03, FNV3,  30, 169N, 1033W,  38, 1003, XX,  34, NEQ,   18,   14,    9,   14,     ,     ,  35,
EP, 95, 2025091112, 03, FNV3,  30, 169N, 1033W,  38, 1003, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  35,
EP, 95, 2025091112, 03, FNV3,  30, 169N, 1033W,  38, 1003, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  35,
EP, 95, 2025091112, 03, FNV3,  36, 172N, 1045W,  41, 1001, XX,  34, NEQ,   25,   22,   16,   20,     ,     ,  31,
EP, 95, 2025091112, 03, FNV3,  36, 172N, 1045W,  41, 1001, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  31,
EP, 95, 2025091112, 03, FNV3,  36, 172N, 1045W,  41, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  31,
EP, 95, 2025091112, 03, FNV3,  42, 173N, 1058W,  38, 1002, XX,  34, NEQ,   17,   14,    9,   13,     ,     ,  36,
EP, 95, 2025091112, 03, FNV3,  42, 173N, 1058W,  38, 1002, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  36,
EP, 95, 2025091112, 03, FNV3,  48, 176N, 1069W,  43, 1000, XX,  34, NEQ,   21,   18,   12,   17,     ,     ,  32,
