# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 95, 2025091100, 03, FNV3,   0, 137N,  976W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
EP, 95, 2025091100, 03, FNV3,   6, 144N,  982W,  37, 1004, XX,  34, NEQ,   17,   14,    8,   13,     ,     ,  41,
EP, 95, 2025091100, 03, FNV3,   6, 144N,  982W,  37, 1004, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  41,
EP, 95, 2025091100, 03, FNV3,  12, 150N,  988W,  42, 1002, XX,  34, NEQ,   25,   20,   13,   19,     ,     ,  31,
EP, 95, 2025091100, 03, FNV3,  12, 150N,  988W,  42, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  31,
EP, 95, 2025091100, 03, FNV3,  18, 156N,  995W,  44, 1001, XX,  34, NEQ,   30,   24,   16,   24,     ,     ,  29,
EP, 95, 2025091100, 03, FNV3,  18, 156N,  995W,  44, 1001, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  29,
EP, 95, 2025091100, 03, FNV3,  24, 161N, 1004W,  45,  999, XX,  34, NEQ,   29,   24,   17,   23,     ,     ,  27,
EP, 95, 2025091100, 03, FNV3,  24, 161N, 1004W,  45,  999, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  27,
EP, 95, 2025091100, 03, FNV3,  24, 161N, 1004W,  45,  999, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  27,
EP, 95, 2025091100, 03, FNV3,  30, 164N, 1015W,  45, 1000, XX,  34, NEQ,   24,   20,   14,   20,     ,     ,  26,
EP, 95, 2025091100, 03, FNV3,  30, 164N, 1015W,  45, 1000, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  26,
EP, 95, 2025091100, 03, FNV3,  30, 164N, 1015W,  45, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  26,
EP, 95, 2025091100, 03, FNV3,  36, 166N, 1026W,  44, 1000, XX,  34, NEQ,   25,   20,   13,   20,     ,     ,  30,
EP, 95, 2025091100, 03, FNV3,  36, 166N, 1026W,  44, 1000, XX,  50, NEQ,    6,    5,    3,    4,     ,     ,  30,
EP, 95, 2025091100, 03, FNV3,  36, 166N, 1026W,  44, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  30,
EP, 95, 2025091100, 03, FNV3,  42, 169N, 1039W,  47,  999, XX,  34, NEQ,   28,   23,   16,   23,     ,     ,  28,
