# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 14, 2026091118, 03, FNV3,   0, 167N, 1252W,  54,  996, XX,  34, NEQ,   90,   40,   30,   50,     ,     ,  25,
EP, 14, 2026091118, 03, FNV3,   0, 167N, 1252W,  54,  996, XX,  50, NEQ,   30,     ,     ,   20,     ,     ,  25,
EP, 14, 2026091118, 03, FNV3,   6, 167N, 1261W,  80,  975, XX,  34, NEQ,   70,   52,   36,   60,     ,     ,   8,
EP, 14, 2026091118, 03, FNV3,   6, 167N, 1261W,  80,  975, XX,  50, NEQ,   23,   15,   10,   17,     ,     ,   8,
EP, 14, 2026091118, 03, FNV3,   6, 167N, 1261W,  80,  975, XX,  64, NEQ,    9,    5,    3,    6,     ,     ,   8,
EP, 14, 2026091118, 03, FNV3,  12, 168N, 1271W,  83,  974, XX,  34, NEQ,   76,   56,   42,   67,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  12, 168N, 1271W,  83,  974, XX,  50, NEQ,   22,   14,   10,   19,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  12, 168N, 1271W,  83,  974, XX,  64, NEQ,   10,    6,    4,    8,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  18, 170N, 1280W,  84,  974, XX,  34, NEQ,   76,   55,   39,   66,     ,     ,   9,
EP, 14, 2026091118, 03, FNV3,  18, 170N, 1280W,  84,  974, XX,  50, NEQ,   26,   17,   12,   21,     ,     ,   9,
EP, 14, 2026091118, 03, FNV3,  18, 170N, 1280W,  84,  974, XX,  64, NEQ,   11,    7,    5,    8,     ,     ,   9,
EP, 14, 2026091118, 03, FNV3,  24, 172N, 1289W,  87,  971, XX,  34, NEQ,   74,   52,   39,   66,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  24, 172N, 1289W,  87,  971, XX,  50, NEQ,   27,   18,   13,   23,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  24, 172N, 1289W,  87,  971, XX,  64, NEQ,   14,    9,    7,   10,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  30, 175N, 1298W,  87,  971, XX,  34, NEQ,   72,   51,   37,   65,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  30, 175N, 1298W,  87,  971, XX,  50, NEQ,   26,   18,   12,   22,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  30, 175N, 1298W,  87,  971, XX,  64, NEQ,   13,    9,    7,   11,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  36, 177N, 1306W,  85,  973, XX,  34, NEQ,   82,   59,   43,   71,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  36, 177N, 1306W,  85,  973, XX,  50, NEQ,   31,   22,   15,   25,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  36, 177N, 1306W,  85,  973, XX,  64, NEQ,   14,    9,    7,   10,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  42, 179N, 1315W,  87,  973, XX,  34, NEQ,   73,   53,   38,   65,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  42, 179N, 1315W,  87,  973, XX,  50, NEQ,   27,   17,   12,   21,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  42, 179N, 1315W,  87,  973, XX,  64, NEQ,   14,    9,    7,   10,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  48, 181N, 1324W,  90,  969, XX,  34, NEQ,   76,   56,   41,   67,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  48, 181N, 1324W,  90,  969, XX,  50, NEQ,   27,   19,   14,   23,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  48, 181N, 1324W,  90,  969, XX,  64, NEQ,   14,   10,    7,   11,     ,     ,  11,
EP, 14, 2026091118, 03, FNV3,  54, 182N, 1333W,  88,  971, XX,  34, NEQ,   74,   52,   39,   66,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  54, 182N, 1333W,  88,  971, XX,  50, NEQ,   26,   18,   13,   22,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  54, 182N, 1333W,  88,  971, XX,  64, NEQ,   14,    9,    7,   11,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  60, 183N, 1341W,  85,  974, XX,  34, NEQ,   73,   54,   40,   66,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  60, 183N, 1341W,  85,  974, XX,  50, NEQ,   25,   17,   12,   20,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  60, 183N, 1341W,  85,  974, XX,  64, NEQ,   12,    9,    7,   11,     ,     ,  10,
EP, 14, 2026091118, 03, FNV3,  66, 183N, 1351W,  77,  979, XX,  34, NEQ,   77,   56,   40,   68,     ,     ,  13,
EP, 14, 2026091118, 03, FNV3,  66, 183N, 1351W,  77,  979, XX,  50, NEQ,   26,   16,   11,   19,     ,     ,  13,
EP, 14, 2026091118, 03, FNV3,  66, 183N, 1351W,  77,  979, XX,  64, NEQ,   11,    7,    6,    8,     ,     ,  13,
EP, 14, 2026091118, 03, FNV3,  72, 184N, 1361W,  68,  985, XX,  34, NEQ,   70,   50,   36,   59,     ,     ,  17,
EP, 14, 2026091118, 03, FNV3,  72, 184N, 1361W,  68,  985, XX,  50, NEQ,   17,   10,    7,   12,     ,     ,  17,
EP, 14, 2026091118, 03, FNV3,  72, 184N, 1361W,  68,  985, XX,  64, NEQ,    6,    3,    3,    4,     ,     ,  17,
EP, 14, 2026091118, 03, FNV3,  78, 183N, 1372W,  63,  988, XX,  34, NEQ,   65,   46,   33,   56,     ,     ,  20,
EP, 14, 2026091118, 03, FNV3,  78, 183N, 1372W,  63,  988, XX,  50, NEQ,   19,   12,    9,   14,     ,     ,  20,
EP, 14, 2026091118, 03, FNV3,  78, 183N, 1372W,  63,  988, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  20,
EP, 14, 2026091118, 03, FNV3,  84, 183N, 1384W,  53,  993, XX,  34, NEQ,   55,   37,   26,   43,     ,     ,  28,
EP, 14, 2026091118, 03, FNV3,  84, 183N, 1384W,  53,  993, XX,  50, NEQ,   12,    7,    5,    9,     ,     ,  28,
EP, 14, 2026091118, 03, FNV3,  84, 183N, 1384W,  53,  993, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  28,
EP, 14, 2026091118, 03, FNV3,  90, 181N, 1395W,  48,  996, XX,  34, NEQ,   49,   32,   23,   36,     ,     ,  31,
EP, 14, 2026091118, 03, FNV3,  90, 181N, 1395W,  48,  996, XX,  50, NEQ,    5,    3,    2,    4,     ,     ,  31,
EP, 14, 2026091118, 03, FNV3,  90, 181N, 1395W,  48,  996, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  31,
EP, 14, 2026091118, 03, FNV3,  96, 178N, 1406W,  43, 1000, XX,  34, NEQ,   39,   20,   14,   25,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3,  96, 178N, 1406W,  43, 1000, XX,  50, NEQ,    3,    1,    1,    2,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3,  96, 178N, 1406W,  43, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3, 102, 176N, 1419W,  41, 1000, XX,  34, NEQ,   38,   23,   18,   27,     ,     ,  38,
EP, 14, 2026091118, 03, FNV3, 102, 176N, 1419W,  41, 1000, XX,  50, NEQ,    4,    2,    2,    3,     ,     ,  38,
EP, 14, 2026091118, 03, FNV3, 102, 176N, 1419W,  41, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  38,
EP, 14, 2026091118, 03, FNV3, 108, 171N, 1430W,  39, 1000, XX,  34, NEQ,   23,   14,   11,   19,     ,     ,  40,
EP, 14, 2026091118, 03, FNV3, 108, 171N, 1430W,  39, 1000, XX,  50, NEQ,    3,    2,    1,    3,     ,     ,  40,
EP, 14, 2026091118, 03, FNV3, 108, 171N, 1430W,  39, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  40,
EP, 14, 2026091118, 03, FNV3, 114, 167N, 1443W,  40, 1000, XX,  34, NEQ,   28,   15,   11,   17,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3, 114, 167N, 1443W,  40, 1000, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3, 114, 167N, 1443W,  40, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3, 120, 163N, 1454W,  40, 1000, XX,  34, NEQ,   23,   14,   10,   17,     ,     ,  41,
EP, 14, 2026091118, 03, FNV3, 120, 163N, 1454W,  40, 1000, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  41,
EP, 14, 2026091118, 03, FNV3, 120, 163N, 1454W,  40, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  41,
EP, 14, 2026091118, 03, FNV3, 126, 157N, 1465W,  39,  999, XX,  34, NEQ,   23,   15,   13,   18,     ,     ,  40,
EP, 14, 2026091118, 03, FNV3, 126, 157N, 1465W,  39,  999, XX,  50, NEQ,    3,    2,    2,    3,     ,     ,  40,
EP, 14, 2026091118, 03, FNV3, 126, 157N, 1465W,  39,  999, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  40,
EP, 14, 2026091118, 03, FNV3, 132, 151N, 1472W,  38, 1000, XX,  34, NEQ,   15,   10,    9,   13,     ,     ,  43,
EP, 14, 2026091118, 03, FNV3, 132, 151N, 1472W,  38, 1000, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  43,
EP, 14, 2026091118, 03, FNV3, 132, 151N, 1472W,  38, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  43,
EP, 14, 2026091118, 03, FNV3, 138, 145N, 1478W,  40,  998, XX,  34, NEQ,   20,   13,   14,   17,     ,     ,  38,
EP, 14, 2026091118, 03, FNV3, 138, 145N, 1478W,  40,  998, XX,  50, NEQ,    3,    2,    2,    3,     ,     ,  38,
EP, 14, 2026091118, 03, FNV3, 138, 145N, 1478W,  40,  998, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  38,
EP, 14, 2026091118, 03, FNV3, 144, 140N, 1475W,  42,  997, XX,  34, NEQ,   23,   15,   12,   22,     ,     ,  36,
EP, 14, 2026091118, 03, FNV3, 144, 140N, 1475W,  42,  997, XX,  50, NEQ,    4,    3,    3,    3,     ,     ,  36,
EP, 14, 2026091118, 03, FNV3, 144, 140N, 1475W,  42,  997, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  36,
EP, 14, 2026091118, 03, FNV3, 150, 139N, 1476W,  48,  993, XX,  34, NEQ,   25,   19,   17,   21,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3, 150, 139N, 1476W,  48,  993, XX,  50, NEQ,    5,    3,    3,    4,     ,     ,  35,
EP, 14, 2026091118, 03, FNV3, 150, 139N, 1476W,  48,  993, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  35,
