# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 14, 2026091112, 03, FNV3,   0, 166N, 1241W,  54,  996, XX,  34, NEQ,   90,   40,   30,   50,     ,     ,  25,
EP, 14, 2026091112, 03, FNV3,   0, 166N, 1241W,  54,  996, XX,  50, NEQ,   30,     ,     ,   20,     ,     ,  25,
EP, 14, 2026091112, 03, FNV3,   6, 165N, 1250W,  67,  985, XX,  34, NEQ,   69,   52,   30,   54,     ,     ,  16,
EP, 14, 2026091112, 03, FNV3,   6, 165N, 1250W,  67,  985, XX,  50, NEQ,   17,    8,    3,    8,     ,     ,  16,
EP, 14, 2026091112, 03, FNV3,   6, 165N, 1250W,  67,  985, XX,  64, NEQ,    5,    2,    0,    2,     ,     ,  16,
EP, 14, 2026091112, 03, FNV3,  12, 166N, 1261W,  73,  981, XX,  34, NEQ,   72,   52,   35,   61,     ,     ,   9,
EP, 14, 2026091112, 03, FNV3,  12, 166N, 1261W,  73,  981, XX,  50, NEQ,   21,   11,    7,   14,     ,     ,   9,
EP, 14, 2026091112, 03, FNV3,  12, 166N, 1261W,  73,  981, XX,  64, NEQ,    7,    3,    2,    4,     ,     ,   9,
EP, 14, 2026091112, 03, FNV3,  18, 167N, 1272W,  72,  981, XX,  34, NEQ,   77,   55,   39,   66,     ,     ,  11,
EP, 14, 2026091112, 03, FNV3,  18, 167N, 1272W,  72,  981, XX,  50, NEQ,   24,   15,   10,   18,     ,     ,  11,
EP, 14, 2026091112, 03, FNV3,  18, 167N, 1272W,  72,  981, XX,  64, NEQ,    9,    4,    3,    5,     ,     ,  11,
EP, 14, 2026091112, 03, FNV3,  24, 169N, 1282W,  70,  984, XX,  34, NEQ,   76,   55,   39,   67,     ,     ,  14,
EP, 14, 2026091112, 03, FNV3,  24, 169N, 1282W,  70,  984, XX,  50, NEQ,   25,   17,   11,   19,     ,     ,  14,
EP, 14, 2026091112, 03, FNV3,  24, 169N, 1282W,  70,  984, XX,  64, NEQ,    9,    5,    4,    5,     ,     ,  14,
EP, 14, 2026091112, 03, FNV3,  30, 170N, 1290W,  77,  980, XX,  34, NEQ,   73,   52,   38,   65,     ,     ,  12,
EP, 14, 2026091112, 03, FNV3,  30, 170N, 1290W,  77,  980, XX,  50, NEQ,   25,   17,   12,   22,     ,     ,  12,
EP, 14, 2026091112, 03, FNV3,  30, 170N, 1290W,  77,  980, XX,  64, NEQ,   11,    7,    5,    8,     ,     ,  12,
EP, 14, 2026091112, 03, FNV3,  36, 173N, 1299W,  77,  979, XX,  34, NEQ,   73,   54,   40,   64,     ,     ,  11,
EP, 14, 2026091112, 03, FNV3,  36, 173N, 1299W,  77,  979, XX,  50, NEQ,   25,   15,   10,   18,     ,     ,  11,
EP, 14, 2026091112, 03, FNV3,  36, 173N, 1299W,  77,  979, XX,  64, NEQ,   10,    6,    4,    6,     ,     ,  11,
EP, 14, 2026091112, 03, FNV3,  42, 176N, 1307W,  78,  978, XX,  34, NEQ,   77,   58,   43,   68,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  42, 176N, 1307W,  78,  978, XX,  50, NEQ,   27,   19,   13,   22,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  42, 176N, 1307W,  78,  978, XX,  64, NEQ,   11,    8,    7,    9,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  48, 178N, 1316W,  80,  976, XX,  34, NEQ,   76,   57,   41,   66,     ,     ,  12,
EP, 14, 2026091112, 03, FNV3,  48, 178N, 1316W,  80,  976, XX,  50, NEQ,   25,   16,   11,   20,     ,     ,  12,
EP, 14, 2026091112, 03, FNV3,  48, 178N, 1316W,  80,  976, XX,  64, NEQ,   11,    8,    6,    9,     ,     ,  12,
EP, 14, 2026091112, 03, FNV3,  54, 179N, 1325W,  81,  976, XX,  34, NEQ,   70,   52,   38,   62,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  54, 179N, 1325W,  81,  976, XX,  50, NEQ,   23,   16,   11,   20,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  54, 179N, 1325W,  81,  976, XX,  64, NEQ,   11,    7,    6,    8,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  60, 180N, 1334W,  80,  977, XX,  34, NEQ,   76,   54,   39,   66,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  60, 180N, 1334W,  80,  977, XX,  50, NEQ,   24,   15,   11,   18,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  60, 180N, 1334W,  80,  977, XX,  64, NEQ,   11,    7,    6,    8,     ,     ,  13,
EP, 14, 2026091112, 03, FNV3,  66, 181N, 1343W,  78,  978, XX,  34, NEQ,   71,   51,   37,   62,     ,     ,  14,
EP, 14, 2026091112, 03, FNV3,  66, 181N, 1343W,  78,  978, XX,  50, NEQ,   21,   13,    9,   17,     ,     ,  14,
EP, 14, 2026091112, 03, FNV3,  66, 181N, 1343W,  78,  978, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  14,
EP, 14, 2026091112, 03, FNV3,  72, 181N, 1353W,  72,  982, XX,  34, NEQ,   63,   43,   31,   52,     ,     ,  15,
EP, 14, 2026091112, 03, FNV3,  72, 181N, 1353W,  72,  982, XX,  50, NEQ,   17,   11,    8,   15,     ,     ,  15,
EP, 14, 2026091112, 03, FNV3,  72, 181N, 1353W,  72,  982, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  15,
EP, 14, 2026091112, 03, FNV3,  78, 181N, 1363W,  66,  986, XX,  34, NEQ,   63,   42,   30,   52,     ,     ,  21,
EP, 14, 2026091112, 03, FNV3,  78, 181N, 1363W,  66,  986, XX,  50, NEQ,   17,   11,    8,   13,     ,     ,  21,
