# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 06, 2026053018, 03, FNV3,   0, 201N, 1285E,  64,  978, XX,  34, NEQ,  180,  170,  140,  150,     ,     ,  45,
WP, 06, 2026053018, 03, FNV3,   6, 209N, 1281E,  70,  975, XX,  34, NEQ,  171,  158,  123,  141,     ,     ,  28,
WP, 06, 2026053018, 03, FNV3,   6, 209N, 1281E,  70,  975, XX,  50, NEQ,   85,   79,   61,   71,     ,     ,  28,
WP, 06, 2026053018, 03, FNV3,   6, 209N, 1281E,  70,  975, XX,  64, NEQ,   30,   22,   18,   20,     ,     ,  28,
WP, 06, 2026053018, 03, FNV3,  12, 218N, 1279E,  72,  972, XX,  34, NEQ,  167,  157,  122,  136,     ,     ,  25,
WP, 06, 2026053018, 03, FNV3,  12, 218N, 1279E,  72,  972, XX,  50, NEQ,   84,   79,   62,   70,     ,     ,  25,
WP, 06, 2026053018, 03, FNV3,  12, 218N, 1279E,  72,  972, XX,  64, NEQ,   34,   29,   23,   26,     ,     ,  25,
WP, 06, 2026053018, 03, FNV3,  18, 226N, 1277E,  75,  970, XX,  34, NEQ,  175,  163,  132,  146,     ,     ,  29,
WP, 06, 2026053018, 03, FNV3,  18, 226N, 1277E,  75,  970, XX,  50, NEQ,   94,   89,   71,   80,     ,     ,  29,
WP, 06, 2026053018, 03, FNV3,  18, 226N, 1277E,  75,  970, XX,  64, NEQ,   41,   38,   30,   34,     ,     ,  29,
WP, 06, 2026053018, 03, FNV3,  24, 234N, 1274E,  71,  971, XX,  34, NEQ,  178,  165,  128,  146,     ,     ,  27,
WP, 06, 2026053018, 03, FNV3,  24, 234N, 1274E,  71,  971, XX,  50, NEQ,   94,   87,   69,   78,     ,     ,  27,
WP, 06, 2026053018, 03, FNV3,  24, 234N, 1274E,  71,  971, XX,  64, NEQ,   35,   32,   26,   29,     ,     ,  27,
WP, 06, 2026053018, 03, FNV3,  30, 245N, 1274E,  69,  974, XX,  34, NEQ,  182,  176,  136,  149,     ,     ,  33,
WP, 06, 2026053018, 03, FNV3,  30, 245N, 1274E,  69,  974, XX,  50, NEQ,   91,   86,   68,   75,     ,     ,  33,
WP, 06, 2026053018, 03, FNV3,  30, 245N, 1274E,  69,  974, XX,  64, NEQ,   32,   26,   20,   23,     ,     ,  33,
WP, 06, 2026053018, 03, FNV3,  36, 256N, 1275E,  68,  974, XX,  34, NEQ,  177,  178,  136,  142,     ,     ,  31,
WP, 06, 2026053018, 03, FNV3,  36, 256N, 1275E,  68,  974, XX,  50, NEQ,   89,   87,   68,   73,     ,     ,  31,
WP, 06, 2026053018, 03, FNV3,  36, 256N, 1275E,  68,  974, XX,  64, NEQ,   30,   26,   21,   23,     ,     ,  31,
WP, 06, 2026053018, 03, FNV3,  42, 268N, 1279E,  64,  977, XX,  34, NEQ,  182,  183,  141,  144,     ,     ,  33,
WP, 06, 2026053018, 03, FNV3,  42, 268N, 1279E,  64,  977, XX,  50, NEQ,   86,   86,   67,   71,     ,     ,  33,
WP, 06, 2026053018, 03, FNV3,  42, 268N, 1279E,  64,  977, XX,  64, NEQ,   20,   17,   13,   14,     ,     ,  33,
WP, 06, 2026053018, 03, FNV3,  48, 281N, 1286E,  62,  977, XX,  34, NEQ,  176,  182,  140,  138,     ,     ,  36,
WP, 06, 2026053018, 03, FNV3,  48, 281N, 1286E,  62,  977, XX,  50, NEQ,   79,   78,   59,   62,     ,     ,  36,
WP, 06, 2026053018, 03, FNV3,  48, 281N, 1286E,  62,  977, XX,  64, NEQ,   12,   14,    9,    9,     ,     ,  36,
WP, 06, 2026053018, 03, FNV3,  54, 295N, 1297E,  58,  979, XX,  34, NEQ,  189,  198,  154,  149,     ,     ,  44,
WP, 06, 2026053018, 03, FNV3,  54, 295N, 1297E,  58,  979, XX,  50, NEQ,   66,   71,   52,   53,     ,     ,  44,
WP, 06, 2026053018, 03, FNV3,  54, 295N, 1297E,  58,  979, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  44,
WP, 06, 2026053018, 03, FNV3,  60, 309N, 1312E,  58,  978, XX,  34, NEQ,  189,  201,  160,  150,     ,     ,  40,
WP, 06, 2026053018, 03, FNV3,  60, 309N, 1312E,  58,  978, XX,  50, NEQ,   72,   78,   57,   56,     ,     ,  40,
WP, 06, 2026053018, 03, FNV3,  60, 309N, 1312E,  58,  978, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  40,
WP, 06, 2026053018, 03, FNV3,  66, 323N, 1334E,  58,  978, XX,  34, NEQ,  176,  189,  151,  141,     ,     ,  44,
WP, 06, 2026053018, 03, FNV3,  66, 323N, 1334E,  58,  978, XX,  50, NEQ,   51,   57,   37,   38,     ,     ,  44,
WP, 06, 2026053018, 03, FNV3,  66, 323N, 1334E,  58,  978, XX,  64, NEQ,    2,    4,    1,    1,     ,     ,  44,
WP, 06, 2026053018, 03, FNV3,  72, 337N, 1356E,  56,  977, XX,  34, NEQ,  185,  193,  156,  149,     ,     ,  43,
WP, 06, 2026053018, 03, FNV3,  72, 337N, 1356E,  56,  977, XX,  50, NEQ,   56,   61,   43,   43,     ,     ,  43,
WP, 06, 2026053018, 03, FNV3,  72, 337N, 1356E,  56,  977, XX,  64, NEQ,    4,    5,    3,    3,     ,     ,  43,
WP, 06, 2026053018, 03, FNV3,  78, 349N, 1381E,  51,  980, XX,  34, NEQ,  119,  121,   98,   91,     ,     ,  50,
WP, 06, 2026053018, 03, FNV3,  78, 349N, 1381E,  51,  980, XX,  50, NEQ,   26,   30,   21,   19,     ,     ,  50,
WP, 06, 2026053018, 03, FNV3,  84, 358N, 1406E,  47,  981, XX,  34, NEQ,  104,  113,   84,   79,     ,     ,  63,
WP, 06, 2026053018, 03, FNV3,  84, 358N, 1406E,  47,  981, XX,  50, NEQ,   14,   21,   12,   10,     ,     ,  63,
WP, 06, 2026053018, 03, FNV3,  84, 358N, 1406E,  47,  981, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  63,
WP, 06, 2026053018, 03, FNV3,  90, 364N, 1424E,  46,  983, XX,  34, NEQ,  109,   99,   84,   78,     ,     ,  63,
WP, 06, 2026053018, 03, FNV3,  90, 364N, 1424E,  46,  983, XX,  50, NEQ,   11,   13,    5,    5,     ,     ,  63,
