# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2026072018, 03, FNV3,   0, 287N,  857W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
AL, 02, 2026072018, 03, FNV3,   6, 285N,  859W,  38, 1001, XX,  34, NEQ,   47,   25,   17,   21,     ,     ,  48,
AL, 02, 2026072018, 03, FNV3,  12, 286N,  862W,  38, 1001, XX,  34, NEQ,   65,   47,   34,   45,     ,     ,  61,
AL, 02, 2026072018, 03, FNV3,  18, 289N,  865W,  41, 1000, XX,  34, NEQ,   62,   46,   30,   37,     ,     ,  57,
AL, 02, 2026072018, 03, FNV3,  18, 289N,  865W,  41, 1000, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  57,
AL, 02, 2026072018, 03, FNV3,  24, 292N,  868W,  41, 1000, XX,  34, NEQ,   83,   63,   43,   53,     ,     ,  58,
AL, 02, 2026072018, 03, FNV3,  24, 292N,  868W,  41, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  58,
AL, 02, 2026072018, 03, FNV3,  30, 293N,  873W,  41,  999, XX,  34, NEQ,   72,   54,   39,   48,     ,     ,  56,
AL, 02, 2026072018, 03, FNV3,  30, 293N,  873W,  41,  999, XX,  50, NEQ,    3,    0,    0,    0,     ,     ,  56,
AL, 02, 2026072018, 03, FNV3,  36, 295N,  876W,  38, 1001, XX,  34, NEQ,   80,   59,   45,   55,     ,     ,  63,
AL, 02, 2026072018, 03, FNV3,  36, 295N,  876W,  38, 1001, XX,  50, NEQ,    5,    0,    0,    1,     ,     ,  63,
AL, 02, 2026072018, 03, FNV3,  42, 297N,  881W,  38, 1001, XX,  34, NEQ,   63,   45,   32,   41,     ,     ,  57,
AL, 02, 2026072018, 03, FNV3,  42, 297N,  881W,  38, 1001, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  57,
AL, 02, 2026072018, 03, FNV3,  48, 297N,  886W,  37, 1002, XX,  34, NEQ,   69,   51,   34,   47,     ,     ,  67,
AL, 02, 2026072018, 03, FNV3,  48, 297N,  886W,  37, 1002, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  67,
AL, 02, 2026072018, 03, FNV3,  54, 296N,  895W,  36, 1003, XX,  34, NEQ,   49,   34,   24,   34,     ,     ,  52,
AL, 02, 2026072018, 03, FNV3,  54, 296N,  895W,  36, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  52,
AL, 02, 2026072018, 03, FNV3,  60, 293N,  905W,  35, 1004, XX,  34, NEQ,   53,   37,   26,   37,     ,     ,  57,
