# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081818, 03, FNV3,   0, 203N, 1677W,  86,  974, XX,  34, NEQ,   80,   70,   50,   90,     ,     ,  15,
CP, 01, 2026081818, 03, FNV3,   0, 203N, 1677W,  86,  974, XX,  50, NEQ,   40,   20,   20,   40,     ,     ,  15,
CP, 01, 2026081818, 03, FNV3,   0, 203N, 1677W,  86,  974, XX,  64, NEQ,   20,   15,   10,   20,     ,     ,  15,
CP, 01, 2026081818, 03, FNV3,   6, 205N, 1684W,  90,  968, XX,  34, NEQ,  102,   81,   60,   88,     ,     ,  13,
CP, 01, 2026081818, 03, FNV3,   6, 205N, 1684W,  90,  968, XX,  50, NEQ,   41,   30,   22,   34,     ,     ,  13,
CP, 01, 2026081818, 03, FNV3,   6, 205N, 1684W,  90,  968, XX,  64, NEQ,   21,   14,   11,   16,     ,     ,  13,
CP, 01, 2026081818, 03, FNV3,  12, 209N, 1691W,  99,  959, XX,  34, NEQ,  114,   92,   69,   98,     ,     ,  14,
CP, 01, 2026081818, 03, FNV3,  12, 209N, 1691W,  99,  959, XX,  50, NEQ,   46,   36,   26,   38,     ,     ,  14,
CP, 01, 2026081818, 03, FNV3,  12, 209N, 1691W,  99,  959, XX,  64, NEQ,   25,   18,   15,   19,     ,     ,  14,
CP, 01, 2026081818, 03, FNV3,  18, 213N, 1698W,  95,  962, XX,  34, NEQ,  116,   94,   66,   97,     ,     ,  12,
CP, 01, 2026081818, 03, FNV3,  18, 213N, 1698W,  95,  962, XX,  50, NEQ,   49,   38,   27,   40,     ,     ,  12,
CP, 01, 2026081818, 03, FNV3,  18, 213N, 1698W,  95,  962, XX,  64, NEQ,   26,   20,   16,   21,     ,     ,  12,
CP, 01, 2026081818, 03, FNV3,  24, 219N, 1705W,  93,  963, XX,  34, NEQ,  117,  100,   67,   94,     ,     ,  16,
CP, 01, 2026081818, 03, FNV3,  24, 219N, 1705W,  93,  963, XX,  50, NEQ,   51,   40,   28,   41,     ,     ,  16,
CP, 01, 2026081818, 03, FNV3,  24, 219N, 1705W,  93,  963, XX,  64, NEQ,   26,   20,   16,   21,     ,     ,  16,
CP, 01, 2026081818, 03, FNV3,  30, 226N, 1712W,  87,  967, XX,  34, NEQ,  126,  107,   76,  102,     ,     ,  18,
