# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 91, 2025090518, 03, FNV3,   0, 117N,  360W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 11, 2025090518, 03, FNV3,   0, 143N, 1373W, 105,  958, XX,  34, NEQ,   50,   60,   50,   50,     ,     ,  10,
EP, 11, 2025090518, 03, FNV3,   0, 143N, 1373W, 105,  958, XX,  50, NEQ,   30,   40,   25,   30,     ,     ,  10,
EP, 11, 2025090518, 03, FNV3,   0, 143N, 1373W, 105,  958, XX,  64, NEQ,   20,   15,   20,     ,     ,     ,  10,
EP, 11, 2025090518, 03, FNV3,   6, 147N, 1384W,  90,  972, XX,  34, NEQ,   61,   51,   40,   53,     ,     ,  18,
EP, 11, 2025090518, 03, FNV3,   6, 147N, 1384W,  90,  972, XX,  50, NEQ,   27,   22,   18,   24,     ,     ,  18,
EP, 11, 2025090518, 03, FNV3,   6, 147N, 1384W,  90,  972, XX,  64, NEQ,   14,   12,   10,   13,     ,     ,  18,
EP, 11, 2025090518, 03, FNV3,  12, 150N, 1394W,  95,  968, XX,  34, NEQ,   62,   51,   41,   56,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  12, 150N, 1394W,  95,  968, XX,  50, NEQ,   31,   25,   21,   27,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  12, 150N, 1394W,  95,  968, XX,  64, NEQ,   17,   15,   12,   15,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  18, 153N, 1403W,  94,  968, XX,  34, NEQ,   61,   51,   39,   54,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  18, 153N, 1403W,  94,  968, XX,  50, NEQ,   30,   24,   20,   26,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  18, 153N, 1403W,  94,  968, XX,  64, NEQ,   17,   14,   12,   15,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  24, 157N, 1413W,  95,  968, XX,  34, NEQ,   64,   52,   41,   57,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  24, 157N, 1413W,  95,  968, XX,  50, NEQ,   31,   25,   21,   28,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  24, 157N, 1413W,  95,  968, XX,  64, NEQ,   17,   14,   12,   15,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  30, 162N, 1423W,  96,  967, XX,  34, NEQ,   65,   53,   42,   57,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  30, 162N, 1423W,  96,  967, XX,  50, NEQ,   31,   25,   20,   27,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  30, 162N, 1423W,  96,  967, XX,  64, NEQ,   16,   14,   12,   15,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  36, 167N, 1433W,  93,  970, XX,  34, NEQ,   66,   53,   43,   59,     ,     ,  15,
EP, 11, 2025090518, 03, FNV3,  36, 167N, 1433W,  93,  970, XX,  50, NEQ,   32,   26,   22,   29,     ,     ,  15,
EP, 11, 2025090518, 03, FNV3,  36, 167N, 1433W,  93,  970, XX,  64, NEQ,   18,   15,   13,   16,     ,     ,  15,
EP, 11, 2025090518, 03, FNV3,  42, 172N, 1444W,  88,  973, XX,  34, NEQ,   64,   51,   39,   56,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  42, 172N, 1444W,  88,  973, XX,  50, NEQ,   32,   26,   21,   28,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  42, 172N, 1444W,  88,  973, XX,  64, NEQ,   17,   15,   12,   15,     ,     ,  16,
EP, 11, 2025090518, 03, FNV3,  48, 177N, 1455W,  85,  977, XX,  34, NEQ,   63,   50,   38,   55,     ,     ,  17,
EP, 11, 2025090518, 03, FNV3,  48, 177N, 1455W,  85,  977, XX,  50, NEQ,   31,   25,   20,   27,     ,     ,  17,
EP, 11, 2025090518, 03, FNV3,  48, 177N, 1455W,  85,  977, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  17,
EP, 11, 2025090518, 03, FNV3,  54, 183N, 1465W,  81,  979, XX,  34, NEQ,   64,   50,   37,   55,     ,     ,  17,
