# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020606, 03, FNV3,   0, 188S, 1209E,  35,  998, XX,  34, NEQ,   15,   15,   60,   75,     ,     ,  40,
IO, 20, 2026020606, 03, FNV3,   6, 184S, 1199E,  48,  991, XX,  34, NEQ,   63,   67,   60,   55,     ,     ,  28,
IO, 20, 2026020606, 03, FNV3,   6, 184S, 1199E,  48,  991, XX,  50, NEQ,    5,    6,    6,    3,     ,     ,  28,
IO, 20, 2026020606, 03, FNV3,  12, 186S, 1192E,  59,  986, XX,  34, NEQ,   76,   88,   80,   68,     ,     ,  20,
IO, 20, 2026020606, 03, FNV3,  12, 186S, 1192E,  59,  986, XX,  50, NEQ,   22,   27,   21,   17,     ,     ,  20,
IO, 20, 2026020606, 03, FNV3,  12, 186S, 1192E,  59,  986, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  20,
IO, 20, 2026020606, 03, FNV3,  18, 189S, 1184E,  74,  978, XX,  34, NEQ,   61,   82,   80,   55,     ,     ,  14,
IO, 20, 2026020606, 03, FNV3,  18, 189S, 1184E,  74,  978, XX,  50, NEQ,   33,   38,   35,   28,     ,     ,  14,
IO, 20, 2026020606, 03, FNV3,  18, 189S, 1184E,  74,  978, XX,  64, NEQ,   15,   18,   14,   13,     ,     ,  14,
IO, 20, 2026020606, 03, FNV3,  24, 194S, 1176E,  81,  973, XX,  34, NEQ,   64,   92,   91,   57,     ,     ,  12,
IO, 20, 2026020606, 03, FNV3,  24, 194S, 1176E,  81,  973, XX,  50, NEQ,   38,   46,   43,   33,     ,     ,  12,
IO, 20, 2026020606, 03, FNV3,  24, 194S, 1176E,  81,  973, XX,  64, NEQ,   19,   22,   19,   17,     ,     ,  12,
IO, 20, 2026020606, 03, FNV3,  30, 198S, 1169E,  81,  972, XX,  34, NEQ,   65,   89,   88,   61,     ,     ,  13,
IO, 20, 2026020606, 03, FNV3,  30, 198S, 1169E,  81,  972, XX,  50, NEQ,   36,   43,   41,   32,     ,     ,  13,
IO, 20, 2026020606, 03, FNV3,  30, 198S, 1169E,  81,  972, XX,  64, NEQ,   19,   21,   19,   18,     ,     ,  13,
IO, 20, 2026020606, 03, FNV3,  36, 202S, 1162E,  76,  976, XX,  34, NEQ,   65,   90,   90,   62,     ,     ,  15,
IO, 20, 2026020606, 03, FNV3,  36, 202S, 1162E,  76,  976, XX,  50, NEQ,   35,   42,   40,   31,     ,     ,  15,
IO, 20, 2026020606, 03, FNV3,  36, 202S, 1162E,  76,  976, XX,  64, NEQ,   17,   20,   17,   15,     ,     ,  15,
IO, 20, 2026020606, 03, FNV3,  42, 207S, 1156E,  72,  978, XX,  34, NEQ,   60,   81,   79,   56,     ,     ,  14,
IO, 20, 2026020606, 03, FNV3,  42, 207S, 1156E,  72,  978, XX,  50, NEQ,   27,   32,   30,   23,     ,     ,  14,
IO, 20, 2026020606, 03, FNV3,  42, 207S, 1156E,  72,  978, XX,  64, NEQ,   12,   13,   11,   10,     ,     ,  14,
