# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020612, 03, FNV3,   0, 185S, 1198E,  39,  994, XX,  34, NEQ,   25,   25,   55,   35,     ,     ,  35,
IO, 20, 2026020612, 03, FNV3,   6, 186S, 1191E,  65,  982, XX,  34, NEQ,   74,   84,   78,   66,     ,     ,  17,
IO, 20, 2026020612, 03, FNV3,   6, 186S, 1191E,  65,  982, XX,  50, NEQ,   24,   28,   25,   19,     ,     ,  17,
IO, 20, 2026020612, 03, FNV3,   6, 186S, 1191E,  65,  982, XX,  64, NEQ,    5,    6,    4,    4,     ,     ,  17,
IO, 20, 2026020612, 03, FNV3,  12, 189S, 1184E,  79,  975, XX,  34, NEQ,   67,   89,   89,   62,     ,     ,  11,
IO, 20, 2026020612, 03, FNV3,  12, 189S, 1184E,  79,  975, XX,  50, NEQ,   37,   43,   40,   33,     ,     ,  11,
IO, 20, 2026020612, 03, FNV3,  12, 189S, 1184E,  79,  975, XX,  64, NEQ,   18,   21,   18,   17,     ,     ,  11,
IO, 20, 2026020612, 03, FNV3,  18, 194S, 1176E,  85,  970, XX,  34, NEQ,   65,   94,   93,   58,     ,     ,  11,
IO, 20, 2026020612, 03, FNV3,  18, 194S, 1176E,  85,  970, XX,  50, NEQ,   39,   47,   44,   34,     ,     ,  11,
IO, 20, 2026020612, 03, FNV3,  18, 194S, 1176E,  85,  970, XX,  64, NEQ,   24,   25,   22,   21,     ,     ,  11,
IO, 20, 2026020612, 03, FNV3,  24, 199S, 1169E,  85,  970, XX,  34, NEQ,   64,   90,   92,   60,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  24, 199S, 1169E,  85,  970, XX,  50, NEQ,   38,   46,   44,   35,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  24, 199S, 1169E,  85,  970, XX,  64, NEQ,   24,   26,   23,   22,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  30, 203S, 1162E,  79,  974, XX,  34, NEQ,   61,   87,   87,   57,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  30, 203S, 1162E,  79,  974, XX,  50, NEQ,   36,   44,   42,   33,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  30, 203S, 1162E,  79,  974, XX,  64, NEQ,   21,   23,   20,   19,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  36, 208S, 1156E,  75,  975, XX,  34, NEQ,   54,   78,   76,   49,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  36, 208S, 1156E,  75,  975, XX,  50, NEQ,   30,   36,   33,   26,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  36, 208S, 1156E,  75,  975, XX,  64, NEQ,   16,   16,   15,   14,     ,     ,  12,
IO, 20, 2026020612, 03, FNV3,  42, 214S, 1150E,  70,  977, XX,  34, NEQ,   59,   84,   77,   50,     ,     ,  11,
IO, 20, 2026020612, 03, FNV3,  42, 214S, 1150E,  70,  977, XX,  50, NEQ,   31,   37,   32,   26,     ,     ,  11,
