# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 02, 2025060818, 03, FNV3,   0, 157N, 1037W,  51,  996, XX,  34, NEQ,   60,   40,   30,   40,     ,     ,  20,
EP, 02, 2025060818, 03, FNV3,   6, 162N, 1042W,  45, 1000, XX,  34, NEQ,   40,   35,   24,   31,     ,     ,  31,
EP, 02, 2025060818, 03, FNV3,   6, 162N, 1042W,  45, 1000, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  31,
EP, 02, 2025060818, 03, FNV3,  12, 169N, 1051W,  58,  994, XX,  34, NEQ,   48,   41,   28,   39,     ,     ,  20,
EP, 02, 2025060818, 03, FNV3,  12, 169N, 1051W,  58,  994, XX,  50, NEQ,   17,   13,    9,   13,     ,     ,  20,
EP, 02, 2025060818, 03, FNV3,  12, 169N, 1051W,  58,  994, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  20,
EP, 02, 2025060818, 03, FNV3,  18, 174N, 1060W,  62,  991, XX,  34, NEQ,   49,   43,   31,   41,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  18, 174N, 1060W,  62,  991, XX,  50, NEQ,   20,   17,   12,   16,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  18, 174N, 1060W,  62,  991, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  24, 179N, 1067W,  64,  991, XX,  34, NEQ,   52,   44,   33,   43,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  24, 179N, 1067W,  64,  991, XX,  50, NEQ,   23,   19,   14,   19,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  24, 179N, 1067W,  64,  991, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  30, 184N, 1073W,  61,  992, XX,  34, NEQ,   52,   46,   35,   43,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  30, 184N, 1073W,  61,  992, XX,  50, NEQ,   19,   16,   12,   16,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  30, 184N, 1073W,  61,  992, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  17,
EP, 02, 2025060818, 03, FNV3,  36, 189N, 1077W,  54,  995, XX,  34, NEQ,   40,   37,   27,   34,     ,     ,  19,
EP, 02, 2025060818, 03, FNV3,  36, 189N, 1077W,  54,  995, XX,  50, NEQ,   14,   12,    9,   12,     ,     ,  19,
EP, 02, 2025060818, 03, FNV3,  36, 189N, 1077W,  54,  995, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  19,
EP, 02, 2025060818, 03, FNV3,  42, 193N, 1080W,  46, 1000, XX,  34, NEQ,   27,   25,   18,   23,     ,     ,  25,
EP, 02, 2025060818, 03, FNV3,  42, 193N, 1080W,  46, 1000, XX,  50, NEQ,    8,    7,    5,    6,     ,     ,  25,
EP, 02, 2025060818, 03, FNV3,  42, 193N, 1080W,  46, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  25,
EP, 02, 2025060818, 03, FNV3,  48, 197N, 1083W,  37, 1004, XX,  34, NEQ,   14,   13,    9,   11,     ,     ,  34,
EP, 02, 2025060818, 03, FNV3,  48, 197N, 1083W,  37, 1004, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  34,
EP, 02, 2025060818, 03, FNV3,  54, 197N, 1088W,  31, 1005, XX,  34, NEQ,   12,   12,    9,   10,     ,     ,  34,
EP, 02, 2025060818, 03, FNV3,  54, 197N, 1088W,  31, 1005, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  34,
EP, 02, 2025060818, 03, FNV3,  60, 193N, 1097W,  28, 1007, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  40,
EP, 02, 2025060818, 03, FNV3,  66, 182N, 1110W,  25, 1007, XX,  34, NEQ,    1,    1,    1,    0,     ,     ,  37,
EP, 03, 2025060818, 03, FNV3,   0, 130N, 1107W,  41,  999, XX,  34, NEQ,   40,   30,    0,   40,     ,     ,  40,
EP, 03, 2025060818, 03, FNV3,   6, 136N, 1116W,  43, 1000, XX,  34, NEQ,   29,   24,   18,   24,     ,     ,  30,
EP, 03, 2025060818, 03, FNV3,   6, 136N, 1116W,  43, 1000, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  30,
EP, 03, 2025060818, 03, FNV3,  12, 141N, 1123W,  52,  996, XX,  34, NEQ,   36,   28,   20,   30,     ,     ,  23,
EP, 03, 2025060818, 03, FNV3,  12, 141N, 1123W,  52,  996, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  23,
EP, 03, 2025060818, 03, FNV3,  12, 141N, 1123W,  52,  996, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  23,
EP, 03, 2025060818, 03, FNV3,  18, 145N, 1131W,  51,  997, XX,  34, NEQ,   32,   26,   19,   27,     ,     ,  23,
EP, 03, 2025060818, 03, FNV3,  18, 145N, 1131W,  51,  997, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  23,
EP, 03, 2025060818, 03, FNV3,  18, 145N, 1131W,  51,  997, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  23,
EP, 03, 2025060818, 03, FNV3,  24, 148N, 1139W,  51,  997, XX,  34, NEQ,   33,   27,   20,   29,     ,     ,  22,
EP, 03, 2025060818, 03, FNV3,  24, 148N, 1139W,  51,  997, XX,  50, NEQ,   10,    8,    6,    8,     ,     ,  22,
EP, 03, 2025060818, 03, FNV3,  24, 148N, 1139W,  51,  997, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  22,
EP, 03, 2025060818, 03, FNV3,  30, 151N, 1147W,  51,  997, XX,  34, NEQ,   34,   28,   22,   29,     ,     ,  21,
EP, 03, 2025060818, 03, FNV3,  30, 151N, 1147W,  51,  997, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  21,
EP, 03, 2025060818, 03, FNV3,  30, 151N, 1147W,  51,  997, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  21,
EP, 03, 2025060818, 03, FNV3,  36, 153N, 1153W,  49,  998, XX,  34, NEQ,   31,   26,   20,   27,     ,     ,  21,
EP, 03, 2025060818, 03, FNV3,  36, 153N, 1153W,  49,  998, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  21,
EP, 03, 2025060818, 03, FNV3,  36, 153N, 1153W,  49,  998, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  21,
EP, 03, 2025060818, 03, FNV3,  42, 155N, 1157W,  41, 1002, XX,  34, NEQ,   21,   17,   12,   17,     ,     ,  28,
EP, 03, 2025060818, 03, FNV3,  42, 155N, 1157W,  41, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  28,
