# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2025080512, 03, FNV3,   0, 377N,  639W,  35, 1005, XX,  34, NEQ,   70,  100,    0,    0,     ,     ,  70,
AL, 04, 2025080512, 03, FNV3,   6, 382N,  627W,  39, 1007, XX,  34, NEQ,   38,   33,   22,   29,     ,     ,  41,
AL, 04, 2025080512, 03, FNV3,   6, 382N,  627W,  39, 1007, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  41,
AL, 04, 2025080512, 03, FNV3,  12, 388N,  614W,  41, 1006, XX,  34, NEQ,   34,   30,   20,   25,     ,     ,  47,
AL, 04, 2025080512, 03, FNV3,  12, 388N,  614W,  41, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  47,
AL, 04, 2025080512, 03, FNV3,  18, 393N,  599W,  40, 1007, XX,  34, NEQ,   29,   27,   18,   22,     ,     ,  42,
AL, 04, 2025080512, 03, FNV3,  18, 393N,  599W,  40, 1007, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  42,
AL, 04, 2025080512, 03, FNV3,  24, 398N,  581W,  42, 1006, XX,  34, NEQ,   35,   32,   22,   27,     ,     ,  46,
AL, 04, 2025080512, 03, FNV3,  24, 398N,  581W,  42, 1006, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  46,
AL, 04, 2025080512, 03, FNV3,  30, 400N,  564W,  43, 1005, XX,  34, NEQ,   64,   61,   45,   52,     ,     ,  47,
AL, 04, 2025080512, 03, FNV3,  30, 400N,  564W,  43, 1005, XX,  50, NEQ,    6,    5,    4,    4,     ,     ,  47,
AL, 04, 2025080512, 03, FNV3,  36, 403N,  544W,  42, 1005, XX,  34, NEQ,   68,   64,   48,   55,     ,     ,  52,
AL, 04, 2025080512, 03, FNV3,  36, 403N,  544W,  42, 1005, XX,  50, NEQ,    7,    6,    5,    5,     ,     ,  52,
AL, 04, 2025080512, 03, FNV3,  42, 408N,  522W,  44, 1003, XX,  34, NEQ,   70,   68,   51,   57,     ,     ,  50,
AL, 04, 2025080512, 03, FNV3,  42, 408N,  522W,  44, 1003, XX,  50, NEQ,    5,    5,    3,    4,     ,     ,  50,
AL, 04, 2025080512, 03, FNV3,  48, 413N,  498W,  45, 1002, XX,  34, NEQ,   62,   58,   42,   49,     ,     ,  46,
AL, 04, 2025080512, 03, FNV3,  48, 413N,  498W,  45, 1002, XX,  50, NEQ,    8,    7,    5,    6,     ,     ,  46,
AL, 04, 2025080512, 03, FNV3,  54, 419N,  476W,  46, 1001, XX,  34, NEQ,   91,   85,   64,   74,     ,     ,  57,
AL, 04, 2025080512, 03, FNV3,  54, 419N,  476W,  46, 1001, XX,  50, NEQ,   11,   10,    7,    9,     ,     ,  57,
AL, 04, 2025080512, 03, FNV3,  60, 430N,  452W,  48,  999, XX,  34, NEQ,   93,   88,   68,   77,     ,     ,  68,
AL, 04, 2025080512, 03, FNV3,  60, 430N,  452W,  48,  999, XX,  50, NEQ,   16,   15,   11,   13,     ,     ,  68,
