# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026020918, 03, FNV3,   0, 181S,  529E,  70,  987, XX,  34, NEQ,   50,   70,   50,   50,     ,     ,  15,
IO, 21, 2026020918, 03, FNV3,   6, 181S,  521E,  76,  980, XX,  34, NEQ,   47,   63,   64,   45,     ,     ,  10,
IO, 21, 2026020918, 03, FNV3,   6, 181S,  521E,  76,  980, XX,  50, NEQ,   21,   25,   24,   18,     ,     ,  10,
IO, 21, 2026020918, 03, FNV3,   6, 181S,  521E,  76,  980, XX,  64, NEQ,    9,   11,   11,    8,     ,     ,  10,
IO, 21, 2026020918, 03, FNV3,  12, 182S,  510E,  87,  974, XX,  34, NEQ,   53,   74,   77,   52,     ,     ,   8,
IO, 21, 2026020918, 03, FNV3,  12, 182S,  510E,  87,  974, XX,  50, NEQ,   29,   35,   34,   26,     ,     ,   8,
IO, 21, 2026020918, 03, FNV3,  12, 182S,  510E,  87,  974, XX,  64, NEQ,   15,   17,   16,   14,     ,     ,   8,
IO, 21, 2026020918, 03, FNV3,  18, 183S,  501E,  93,  968, XX,  34, NEQ,   47,   75,   78,   48,     ,     ,  10,
IO, 21, 2026020918, 03, FNV3,  18, 183S,  501E,  93,  968, XX,  50, NEQ,   29,   36,   35,   27,     ,     ,  10,
IO, 21, 2026020918, 03, FNV3,  18, 183S,  501E,  93,  968, XX,  64, NEQ,   17,   20,   17,   16,     ,     ,  10,
IO, 21, 2026020918, 03, FNV3,  24, 183S,  491E,  84,  974, XX,  34, NEQ,   56,   67,   67,   54,     ,     ,  12,
IO, 21, 2026020918, 03, FNV3,  24, 183S,  491E,  84,  974, XX,  50, NEQ,   26,   30,   29,   24,     ,     ,  12,
