# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020900, 03, FNV3,   0, 231S, 1136E,  54,  985, XX,  34, NEQ,   70,   65,   70,   70,     ,     ,  20,
IO, 20, 2026020900, 03, FNV3,   6, 244S, 1134E,  50,  990, XX,  34, NEQ,   76,   87,   69,   58,     ,     ,  21,
IO, 20, 2026020900, 03, FNV3,   6, 244S, 1134E,  50,  990, XX,  50, NEQ,   11,   13,    8,    7,     ,     ,  21,
IO, 20, 2026020900, 03, FNV3,  12, 255S, 1138E,  45,  993, XX,  34, NEQ,   65,   68,   52,   49,     ,     ,  24,
IO, 20, 2026020900, 03, FNV3,  12, 255S, 1138E,  45,  993, XX,  50, NEQ,    3,    4,    2,    1,     ,     ,  24,
IO, 20, 2026020900, 03, FNV3,  18, 266S, 1144E,  39,  995, XX,  34, NEQ,   34,   33,   24,   24,     ,     ,  25,
IO, 20, 2026020900, 03, FNV3,  18, 266S, 1144E,  39,  995, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  25,
IO, 20, 2026020900, 03, FNV3,  24, 274S, 1154E,  29,  999, XX,  34, NEQ,    6,    4,    4,    4,     ,     ,  33,
IO, 20, 2026020900, 03, FNV3,  30, 281S, 1164E,  26, 1000, XX,  34, NEQ,    3,    3,    2,    3,     ,     ,  33,
IO, 20, 2026020900, 03, FNV3,  36, 283S, 1177E,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  32,
IO, 21, 2026020900, 03, FNV3,   0, 179S,  556E,  45,  998, XX,  34, NEQ,   60,   70,   60,   50,     ,     ,  30,
IO, 21, 2026020900, 03, FNV3,   6, 179S,  548E,  47,  996, XX,  34, NEQ,   44,   50,   42,   38,     ,     ,  16,
IO, 21, 2026020900, 03, FNV3,   6, 179S,  548E,  47,  996, XX,  50, NEQ,    4,    4,    4,    3,     ,     ,  16,
IO, 21, 2026020900, 03, FNV3,  12, 181S,  539E,  60,  990, XX,  34, NEQ,   53,   63,   56,   47,     ,     ,  12,
IO, 21, 2026020900, 03, FNV3,  12, 181S,  539E,  60,  990, XX,  50, NEQ,   18,   19,   15,   13,     ,     ,  12,
IO, 21, 2026020900, 03, FNV3,  12, 181S,  539E,  60,  990, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  12,
IO, 21, 2026020900, 03, FNV3,  18, 180S,  530E,  73,  982, XX,  34, NEQ,   48,   61,   64,   48,     ,     ,   9,
IO, 21, 2026020900, 03, FNV3,  18, 180S,  530E,  73,  982, XX,  50, NEQ,   23,   27,   24,   20,     ,     ,   9,
IO, 21, 2026020900, 03, FNV3,  18, 180S,  530E,  73,  982, XX,  64, NEQ,    8,    9,    8,    7,     ,     ,   9,
IO, 21, 2026020900, 03, FNV3,  24, 181S,  521E,  82,  977, XX,  34, NEQ,   54,   77,   77,   52,     ,     ,  12,
IO, 21, 2026020900, 03, FNV3,  24, 181S,  521E,  82,  977, XX,  50, NEQ,   31,   36,   34,   27,     ,     ,  12,
IO, 21, 2026020900, 03, FNV3,  24, 181S,  521E,  82,  977, XX,  64, NEQ,   15,   19,   15,   14,     ,     ,  12,
IO, 21, 2026020900, 03, FNV3,  30, 182S,  511E,  89,  972, XX,  34, NEQ,   60,   84,   86,   59,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  30, 182S,  511E,  89,  972, XX,  50, NEQ,   33,   40,   39,   30,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  30, 182S,  511E,  89,  972, XX,  64, NEQ,   19,   22,   19,   18,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  36, 183S,  502E,  99,  963, XX,  34, NEQ,   51,   82,   85,   50,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  36, 183S,  502E,  99,  963, XX,  50, NEQ,   29,   38,   38,   27,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  36, 183S,  502E,  99,  963, XX,  64, NEQ,   20,   22,   20,   18,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  42, 184S,  492E,  93,  968, XX,  34, NEQ,   59,   76,   77,   57,     ,     ,  11,
IO, 21, 2026020900, 03, FNV3,  42, 184S,  492E,  93,  968, XX,  50, NEQ,   33,   40,   39,   31,     ,     ,  11,
IO, 21, 2026020900, 03, FNV3,  42, 184S,  492E,  93,  968, XX,  64, NEQ,   21,   24,   21,   20,     ,     ,  11,
IO, 21, 2026020900, 03, FNV3,  48, 185S,  480E,  71,  982, XX,  34, NEQ,   67,   74,   67,   57,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  48, 185S,  480E,  71,  982, XX,  50, NEQ,   24,   28,   25,   21,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  48, 185S,  480E,  71,  982, XX,  64, NEQ,    8,    8,    8,    7,     ,     ,  10,
IO, 21, 2026020900, 03, FNV3,  54, 188S,  464E,  50,  995, XX,  34, NEQ,   56,   57,   47,   47,     ,     ,  15,
IO, 21, 2026020900, 03, FNV3,  54, 188S,  464E,  50,  995, XX,  50, NEQ,    6,    7,    6,    5,     ,     ,  15,
