# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026021318, 03, FNV3,   0, 233S,  361E,  89,  963, XX,  34, NEQ,   70,   80,   80,   60,     ,     ,   5,
IO, 21, 2026021318, 03, FNV3,  54, 261S,  420E,  50,  996, XX,  50, NEQ,   13,    9,    8,   12,     ,     ,  36,
IO, 21, 2026021318, 03, FNV3,  54, 261S,  420E,  50,  996, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  36,
IO, 21, 2026021318, 03, FNV3,  60, 258S,  427E,  44,  998, XX,  34, NEQ,   69,   61,   55,   60,     ,     ,  33,
IO, 21, 2026021318, 03, FNV3,  60, 258S,  427E,  44,  998, XX,  50, NEQ,    5,    3,    4,    3,     ,     ,  33,
IO, 21, 2026021318, 03, FNV3,  66, 259S,  435E,  44,  998, XX,  34, NEQ,   70,   61,   51,   57,     ,     ,  34,
IO, 21, 2026021318, 03, FNV3,  66, 259S,  435E,  44,  998, XX,  50, NEQ,    6,    3,    3,    4,     ,     ,  34,
IO, 21, 2026021318, 03, FNV3,  72, 264S,  443E,  44,  996, XX,  34, NEQ,   79,   69,   57,   60,     ,     ,  38,
IO, 21, 2026021318, 03, FNV3,  72, 264S,  443E,  44,  996, XX,  50, NEQ,   10,    7,    5,    5,     ,     ,  38,
IO, 21, 2026021318, 03, FNV3,  78, 273S,  443E,  44,  995, XX,  34, NEQ,   66,   71,   55,   49,     ,     ,  41,
IO, 21, 2026021318, 03, FNV3,  78, 273S,  443E,  44,  995, XX,  50, NEQ,    4,    7,    3,    2,     ,     ,  41,
IO, 21, 2026021318, 03, FNV3,  84, 285S,  436E,  44,  993, XX,  34, NEQ,   74,   86,   69,   58,     ,     ,  49,
IO, 21, 2026021318, 03, FNV3,  84, 285S,  436E,  44,  993, XX,  50, NEQ,    4,    5,    4,    1,     ,     ,  49,
IO, 21, 2026021318, 03, FNV3,  90, 299S,  428E,  46,  991, XX,  34, NEQ,   77,   91,   70,   58,     ,     ,  47,
IO, 21, 2026021318, 03, FNV3,  90, 299S,  428E,  46,  991, XX,  50, NEQ,    1,    8,    6,    1,     ,     ,  47,
IO, 21, 2026021318, 03, FNV3,  96, 310S,  421E,  46,  992, XX,  34, NEQ,   73,   87,   67,   56,     ,     ,  47,
IO, 21, 2026021318, 03, FNV3,  96, 310S,  421E,  46,  992, XX,  50, NEQ,    8,   10,    9,    5,     ,     ,  47,
IO, 21, 2026021318, 03, FNV3, 102, 322S,  415E,  45,  992, XX,  34, NEQ,   56,   78,   50,   42,     ,     ,  45,
IO, 21, 2026021318, 03, FNV3, 102, 322S,  415E,  45,  992, XX,  50, NEQ,    3,    6,    2,    2,     ,     ,  45,
IO, 21, 2026021318, 03, FNV3, 108, 334S,  414E,  41,  993, XX,  34, NEQ,   44,   53,   35,   29,     ,     ,  47,
IO, 21, 2026021318, 03, FNV3, 108, 334S,  414E,  41,  993, XX,  50, NEQ,    2,    3,    1,    1,     ,     ,  47,
IO, 21, 2026021318, 03, FNV3, 114, 347S,  416E,  40,  994, XX,  34, NEQ,   51,   58,   42,   36,     ,     ,  49,
IO, 21, 2026021318, 03, FNV3, 114, 347S,  416E,  40,  994, XX,  50, NEQ,    3,    5,    3,    3,     ,     ,  49,
IO, 21, 2026021318, 03, FNV3, 114, 347S,  416E,  40,  994, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  49,
IO, 21, 2026021318, 03, FNV3, 120, 353S,  420E,  37,  995, XX,  34, NEQ,   50,   47,   35,   33,     ,     ,  58,
IO, 21, 2026021318, 03, FNV3, 120, 353S,  420E,  37,  995, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  58,
IO, 21, 2026021318, 03, FNV3, 126, 359S,  427E,  37,  994, XX,  34, NEQ,   40,   46,   33,   29,     ,     ,  49,
IO, 21, 2026021318, 03, FNV3, 132, 366S,  436E,  35,  994, XX,  34, NEQ,   30,   29,   28,   24,     ,     ,  55,
