# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102700, 03, FNV3,   0, 164N,  773W, 124,  933, XX,  34, NEQ,  180,  120,   50,   80,     ,     ,  10,
AL, 13, 2025102700, 03, FNV3,   0, 164N,  773W, 124,  933, XX,  50, NEQ,   45,   35,   30,   45,     ,     ,  10,
AL, 13, 2025102700, 03, FNV3,   0, 164N,  773W, 124,  933, XX,  64, NEQ,   25,   20,   20,   25,     ,     ,  10,
AL, 13, 2025102700, 03, FNV3,   6, 162N,  777W, 133,  934, XX,  34, NEQ,  103,   84,   65,   94,     ,     ,  11,
AL, 13, 2025102700, 03, FNV3,   6, 162N,  777W, 133,  934, XX,  50, NEQ,   52,   40,   32,   46,     ,     ,  11,
AL, 13, 2025102700, 03, FNV3,   6, 162N,  777W, 133,  934, XX,  64, NEQ,   30,   25,   21,   27,     ,     ,  11,
AL, 13, 2025102700, 03, FNV3,  12, 162N,  780W, 127,  936, XX,  34, NEQ,  110,   90,   72,  101,     ,     ,  12,
AL, 13, 2025102700, 03, FNV3,  12, 162N,  780W, 127,  936, XX,  50, NEQ,   52,   42,   32,   46,     ,     ,  12,
AL, 13, 2025102700, 03, FNV3,  12, 162N,  780W, 127,  936, XX,  64, NEQ,   29,   24,   20,   26,     ,     ,  12,
AL, 13, 2025102700, 03, FNV3,  18, 163N,  783W, 129,  935, XX,  34, NEQ,  114,   95,   72,   99,     ,     ,  15,
AL, 13, 2025102700, 03, FNV3,  18, 163N,  783W, 129,  935, XX,  50, NEQ,   51,   40,   29,   43,     ,     ,  15,
AL, 13, 2025102700, 03, FNV3,  18, 163N,  783W, 129,  935, XX,  64, NEQ,   27,   22,   17,   23,     ,     ,  15,
AL, 13, 2025102700, 03, FNV3,  24, 165N,  784W, 131,  930, XX,  34, NEQ,  134,  120,   90,  113,     ,     ,  13,
AL, 13, 2025102700, 03, FNV3,  24, 165N,  784W, 131,  930, XX,  50, NEQ,   57,   47,   35,   47,     ,     ,  13,
AL, 13, 2025102700, 03, FNV3,  24, 165N,  784W, 131,  930, XX,  64, NEQ,   31,   26,   20,   26,     ,     ,  13,
AL, 13, 2025102700, 03, FNV3,  30, 170N,  783W, 128,  934, XX,  34, NEQ,  127,  122,   82,  101,     ,     ,  12,
AL, 13, 2025102700, 03, FNV3,  30, 170N,  783W, 128,  934, XX,  50, NEQ,   60,   53,   38,   48,     ,     ,  12,
AL, 13, 2025102700, 03, FNV3,  30, 170N,  783W, 128,  934, XX,  64, NEQ,   31,   27,   21,   26,     ,     ,  12,
AL, 13, 2025102700, 03, FNV3,  36, 175N,  781W, 129,  933, XX,  34, NEQ,  133,  134,   91,  107,     ,     ,  11,
AL, 13, 2025102700, 03, FNV3,  36, 175N,  781W, 129,  933, XX,  50, NEQ,   64,   59,   44,   52,     ,     ,  11,
AL, 13, 2025102700, 03, FNV3,  36, 175N,  781W, 129,  933, XX,  64, NEQ,   35,   32,   25,   30,     ,     ,  11,
AL, 13, 2025102700, 03, FNV3,  42, 181N,  778W, 119,  943, XX,  34, NEQ,  127,  128,   84,   99,     ,     ,  10,
AL, 13, 2025102700, 03, FNV3,  42, 181N,  778W, 119,  943, XX,  50, NEQ,   61,   56,   41,   50,     ,     ,  10,
AL, 13, 2025102700, 03, FNV3,  42, 181N,  778W, 119,  943, XX,  64, NEQ,   34,   30,   24,   28,     ,     ,  10,
AL, 13, 2025102700, 03, FNV3,  48, 188N,  772W, 109,  951, XX,  34, NEQ,  135,  137,   92,  107,     ,     ,  14,
AL, 13, 2025102700, 03, FNV3,  48, 188N,  772W, 109,  951, XX,  50, NEQ,   67,   63,   48,   55,     ,     ,  14,
AL, 13, 2025102700, 03, FNV3,  48, 188N,  772W, 109,  951, XX,  64, NEQ,   37,   34,   28,   32,     ,     ,  14,
AL, 13, 2025102700, 03, FNV3,  54, 197N,  767W, 109,  951, XX,  34, NEQ,  143,  143,   96,  112,     ,     ,  13,
AL, 13, 2025102700, 03, FNV3,  54, 197N,  767W, 109,  951, XX,  50, NEQ,   70,   67,   50,   58,     ,     ,  13,
AL, 13, 2025102700, 03, FNV3,  54, 197N,  767W, 109,  951, XX,  64, NEQ,   38,   35,   28,   33,     ,     ,  13,
AL, 13, 2025102700, 03, FNV3,  60, 206N,  760W,  95,  962, XX,  34, NEQ,  143,  139,   91,  109,     ,     ,  17,
AL, 13, 2025102700, 03, FNV3,  60, 206N,  760W,  95,  962, XX,  50, NEQ,   72,   67,   51,   60,     ,     ,  17,
AL, 13, 2025102700, 03, FNV3,  60, 206N,  760W,  95,  962, XX,  64, NEQ,   39,   36,   29,   33,     ,     ,  17,
AL, 13, 2025102700, 03, FNV3,  66, 217N,  753W,  95,  963, XX,  34, NEQ,  133,  130,   84,  101,     ,     ,  16,
AL, 13, 2025102700, 03, FNV3,  66, 217N,  753W,  95,  963, XX,  50, NEQ,   67,   62,   45,   54,     ,     ,  16,
