# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102718, 03, FNV3,   0, 165N,  783W, 150,  906, XX,  34, NEQ,  170,  130,   50,   80,     ,     ,   5,
AL, 13, 2025102718, 03, FNV3,   0, 165N,  783W, 150,  906, XX,  50, NEQ,   45,   35,   30,   45,     ,     ,   5,
AL, 13, 2025102718, 03, FNV3,   0, 165N,  783W, 150,  906, XX,  64, NEQ,   25,   20,   20,   25,     ,     ,   5,
AL, 13, 2025102718, 03, FNV3,   6, 165N,  785W, 125,  937, XX,  34, NEQ,  116,   98,   71,  100,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,   6, 165N,  785W, 125,  937, XX,  50, NEQ,   51,   39,   29,   42,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,   6, 165N,  785W, 125,  937, XX,  64, NEQ,   26,   21,   16,   22,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,  12, 168N,  785W, 125,  936, XX,  34, NEQ,  115,  107,   73,   93,     ,     ,  12,
AL, 13, 2025102718, 03, FNV3,  12, 168N,  785W, 125,  936, XX,  50, NEQ,   55,   47,   35,   45,     ,     ,  12,
AL, 13, 2025102718, 03, FNV3,  12, 168N,  785W, 125,  936, XX,  64, NEQ,   28,   24,   19,   24,     ,     ,  12,
AL, 13, 2025102718, 03, FNV3,  18, 174N,  782W, 128,  936, XX,  34, NEQ,  119,  121,   84,   96,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,  18, 174N,  782W, 128,  936, XX,  50, NEQ,   55,   52,   39,   45,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,  18, 174N,  782W, 128,  936, XX,  64, NEQ,   30,   28,   22,   26,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,  24, 181N,  778W, 119,  943, XX,  34, NEQ,  127,  125,   81,   97,     ,     ,  12,
AL, 13, 2025102718, 03, FNV3,  24, 181N,  778W, 119,  943, XX,  50, NEQ,   60,   55,   40,   49,     ,     ,  12,
AL, 13, 2025102718, 03, FNV3,  24, 181N,  778W, 119,  943, XX,  64, NEQ,   33,   29,   23,   28,     ,     ,  12,
AL, 13, 2025102718, 03, FNV3,  30, 188N,  773W, 111,  951, XX,  34, NEQ,  128,  132,   88,  100,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,  30, 188N,  773W, 111,  951, XX,  50, NEQ,   62,   60,   44,   51,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,  30, 188N,  773W, 111,  951, XX,  64, NEQ,   35,   32,   26,   29,     ,     ,  13,
AL, 13, 2025102718, 03, FNV3,  36, 198N,  767W, 110,  951, XX,  34, NEQ,  127,  128,   85,   99,     ,     ,  14,
AL, 13, 2025102718, 03, FNV3,  36, 198N,  767W, 110,  951, XX,  50, NEQ,   63,   59,   44,   52,     ,     ,  14,
AL, 13, 2025102718, 03, FNV3,  36, 198N,  767W, 110,  951, XX,  64, NEQ,   34,   31,   25,   29,     ,     ,  14,
AL, 13, 2025102718, 03, FNV3,  42, 208N,  760W,  93,  964, XX,  34, NEQ,  135,  130,   87,  105,     ,     ,  18,
AL, 13, 2025102718, 03, FNV3,  42, 208N,  760W,  93,  964, XX,  50, NEQ,   67,   62,   47,   56,     ,     ,  18,
AL, 13, 2025102718, 03, FNV3,  42, 208N,  760W,  93,  964, XX,  64, NEQ,   37,   33,   26,   31,     ,     ,  18,
AL, 13, 2025102718, 03, FNV3,  48, 219N,  753W,  95,  964, XX,  34, NEQ,  139,  134,   82,  104,     ,     ,  16,
AL, 13, 2025102718, 03, FNV3,  48, 219N,  753W,  95,  964, XX,  50, NEQ,   71,   65,   47,   58,     ,     ,  16,
AL, 13, 2025102718, 03, FNV3,  48, 219N,  753W,  95,  964, XX,  64, NEQ,   39,   36,   28,   33,     ,     ,  16,
AL, 13, 2025102718, 03, FNV3,  54, 232N,  744W,  97,  962, XX,  34, NEQ,  141,  142,   93,  107,     ,     ,  18,
AL, 13, 2025102718, 03, FNV3,  54, 232N,  744W,  97,  962, XX,  50, NEQ,   71,   67,   50,   58,     ,     ,  18,
AL, 13, 2025102718, 03, FNV3,  54, 232N,  744W,  97,  962, XX,  64, NEQ,   39,   36,   28,   33,     ,     ,  18,
AL, 13, 2025102718, 03, FNV3,  60, 246N,  734W, 101,  958, XX,  34, NEQ,  143,  147,   97,  107,     ,     ,  17,
AL, 13, 2025102718, 03, FNV3,  60, 246N,  734W, 101,  958, XX,  50, NEQ,   72,   70,   51,   58,     ,     ,  17,
AL, 13, 2025102718, 03, FNV3,  60, 246N,  734W, 101,  958, XX,  64, NEQ,   40,   38,   30,   34,     ,     ,  17,
AL, 13, 2025102718, 03, FNV3,  66, 264N,  721W, 103,  955, XX,  34, NEQ,  148,  155,  103,  112,     ,     ,  19,
AL, 13, 2025102718, 03, FNV3,  66, 264N,  721W, 103,  955, XX,  50, NEQ,   78,   77,   59,   64,     ,     ,  19,
AL, 13, 2025102718, 03, FNV3,  66, 264N,  721W, 103,  955, XX,  64, NEQ,   44,   42,   34,   38,     ,     ,  19,
AL, 13, 2025102718, 03, FNV3,  72, 286N,  703W,  98,  957, XX,  34, NEQ,  155,  170,  118,  119,     ,     ,  20,
AL, 13, 2025102718, 03, FNV3,  72, 286N,  703W,  98,  957, XX,  50, NEQ,   82,   84,   66,   67,     ,     ,  20,
AL, 13, 2025102718, 03, FNV3,  72, 286N,  703W,  98,  957, XX,  64, NEQ,   44,   43,   35,   38,     ,     ,  20,
AL, 13, 2025102718, 03, FNV3,  78, 312N,  678W,  89,  963, XX,  34, NEQ,  159,  173,  125,  123,     ,     ,  25,
AL, 13, 2025102718, 03, FNV3,  78, 312N,  678W,  89,  963, XX,  50, NEQ,   84,   87,   70,   69,     ,     ,  25,
AL, 13, 2025102718, 03, FNV3,  78, 312N,  678W,  89,  963, XX,  64, NEQ,   42,   43,   34,   36,     ,     ,  25,
AL, 13, 2025102718, 03, FNV3,  84, 340N,  650W,  81,  967, XX,  34, NEQ,  181,  194,  148,  143,     ,     ,  31,
AL, 13, 2025102718, 03, FNV3,  84, 340N,  650W,  81,  967, XX,  50, NEQ,   94,   98,   79,   78,     ,     ,  31,
AL, 13, 2025102718, 03, FNV3,  84, 340N,  650W,  81,  967, XX,  64, NEQ,   42,   42,   33,   34,     ,     ,  31,
AL, 13, 2025102718, 03, FNV3,  90, 370N,  619W,  72,  969, XX,  34, NEQ,  206,  219,  173,  167,     ,     ,  46,
AL, 13, 2025102718, 03, FNV3,  90, 370N,  619W,  72,  969, XX,  50, NEQ,  107,  111,   91,   88,     ,     ,  46,
AL, 13, 2025102718, 03, FNV3,  90, 370N,  619W,  72,  969, XX,  64, NEQ,   37,   46,   30,   31,     ,     ,  46,
AL, 13, 2025102718, 03, FNV3,  96, 400N,  587W,  67,  971, XX,  34, NEQ,  233,  253,  203,  191,     ,     ,  56,
AL, 13, 2025102718, 03, FNV3,  96, 400N,  587W,  67,  971, XX,  50, NEQ,  115,  120,   95,   92,     ,     ,  56,
AL, 13, 2025102718, 03, FNV3,  96, 400N,  587W,  67,  971, XX,  64, NEQ,   23,   32,   18,   17,     ,     ,  56,
AL, 13, 2025102718, 03, FNV3, 102, 429N,  557W,  64,  970, XX,  34, NEQ,  268,  291,  241,  227,     ,     ,  66,
AL, 13, 2025102718, 03, FNV3, 102, 429N,  557W,  64,  970, XX,  50, NEQ,  125,  133,  108,  101,     ,     ,  66,
AL, 13, 2025102718, 03, FNV3, 102, 429N,  557W,  64,  970, XX,  64, NEQ,   18,   33,   19,   15,     ,     ,  66,
AL, 13, 2025102718, 03, FNV3, 108, 457N,  526W,  58,  970, XX,  34, NEQ,  210,  234,  190,  172,     ,     ,  73,
AL, 13, 2025102718, 03, FNV3, 108, 457N,  526W,  58,  970, XX,  50, NEQ,   69,   91,   56,   53,     ,     ,  73,
AL, 13, 2025102718, 03, FNV3, 108, 457N,  526W,  58,  970, XX,  64, NEQ,    2,   14,    2,    2,     ,     ,  73,
AL, 13, 2025102718, 03, FNV3, 114, 482N,  495W,  56,  970, XX,  34, NEQ,  226,  250,  207,  187,     ,     ,  82,
AL, 13, 2025102718, 03, FNV3, 114, 482N,  495W,  56,  970, XX,  50, NEQ,   53,   83,   45,   41,     ,     ,  82,
