# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 05, 2025112000, 03, FNV3,   0,  98S, 1332E,  64,  980, XX,  34, NEQ,   80,   60,   75,   85,     ,     ,  10,
IO, 05, 2025112000, 03, FNV3,   6,  99S, 1331E,  65,  982, XX,  34, NEQ,   63,   68,   66,   56,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,   6,  99S, 1331E,  65,  982, XX,  50, NEQ,   23,   23,   20,   18,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,   6,  99S, 1331E,  65,  982, XX,  64, NEQ,    5,    4,    5,    3,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  12, 101S, 1329E,  62,  984, XX,  34, NEQ,   55,   61,   64,   54,     ,     ,  17,
IO, 05, 2025112000, 03, FNV3,  12, 101S, 1329E,  62,  984, XX,  50, NEQ,   19,   18,   17,   14,     ,     ,  17,
IO, 05, 2025112000, 03, FNV3,  12, 101S, 1329E,  62,  984, XX,  64, NEQ,    4,    3,    4,    3,     ,     ,  17,
IO, 05, 2025112000, 03, FNV3,  18, 102S, 1328E,  65,  983, XX,  34, NEQ,   52,   59,   59,   49,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  18, 102S, 1328E,  65,  983, XX,  50, NEQ,   23,   26,   22,   21,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  18, 102S, 1328E,  65,  983, XX,  64, NEQ,    7,    6,    6,    5,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  24, 105S, 1326E,  75,  977, XX,  34, NEQ,   51,   61,   61,   47,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  24, 105S, 1326E,  75,  977, XX,  50, NEQ,   24,   26,   23,   20,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  24, 105S, 1326E,  75,  977, XX,  64, NEQ,   10,   11,    9,    8,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  30, 109S, 1322E,  76,  976, XX,  34, NEQ,   48,   61,   58,   42,     ,     ,  10,
IO, 05, 2025112000, 03, FNV3,  30, 109S, 1322E,  76,  976, XX,  50, NEQ,   21,   23,   19,   17,     ,     ,  10,
IO, 05, 2025112000, 03, FNV3,  30, 109S, 1322E,  76,  976, XX,  64, NEQ,    9,    8,    7,    7,     ,     ,  10,
IO, 05, 2025112000, 03, FNV3,  36, 113S, 1318E,  80,  974, XX,  34, NEQ,   44,   58,   53,   38,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  36, 113S, 1318E,  80,  974, XX,  50, NEQ,   17,   19,   19,   14,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  36, 113S, 1318E,  80,  974, XX,  64, NEQ,    9,    8,    8,    7,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  42, 116S, 1315E,  83,  971, XX,  34, NEQ,   45,   64,   59,   40,     ,     ,  11,
IO, 05, 2025112000, 03, FNV3,  42, 116S, 1315E,  83,  971, XX,  50, NEQ,   21,   26,   23,   18,     ,     ,  11,
IO, 05, 2025112000, 03, FNV3,  42, 116S, 1315E,  83,  971, XX,  64, NEQ,   12,   13,   11,   11,     ,     ,  11,
IO, 05, 2025112000, 03, FNV3,  48, 120S, 1312E,  81,  973, XX,  34, NEQ,   43,   58,   55,   38,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  48, 120S, 1312E,  81,  973, XX,  50, NEQ,   18,   21,   20,   15,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  48, 120S, 1312E,  81,  973, XX,  64, NEQ,   10,   11,   10,    8,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  54, 122S, 1306E,  76,  975, XX,  34, NEQ,   50,   66,   60,   43,     ,     ,  11,
