# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 05, 2025112012, 03, FNV3,   0, 101S, 1333E,  54,  987, XX,  34, NEQ,   60,   50,   50,   70,     ,     ,  15,
IO, 05, 2025112012, 03, FNV3,   6, 102S, 1329E,  56,  989, XX,  34, NEQ,   49,   54,   53,   45,     ,     ,  21,
IO, 05, 2025112012, 03, FNV3,   6, 102S, 1329E,  56,  989, XX,  50, NEQ,   11,   13,   13,    7,     ,     ,  21,
IO, 05, 2025112012, 03, FNV3,   6, 102S, 1329E,  56,  989, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  21,
IO, 05, 2025112012, 03, FNV3,  12, 104S, 1326E,  61,  987, XX,  34, NEQ,   53,   60,   55,   47,     ,     ,  15,
IO, 05, 2025112012, 03, FNV3,  12, 104S, 1326E,  61,  987, XX,  50, NEQ,   14,   15,   15,   10,     ,     ,  15,
IO, 05, 2025112012, 03, FNV3,  12, 104S, 1326E,  61,  987, XX,  64, NEQ,    2,    2,    3,    1,     ,     ,  15,
IO, 05, 2025112012, 03, FNV3,  18, 108S, 1324E,  67,  982, XX,  34, NEQ,   53,   63,   56,   45,     ,     ,  14,
IO, 05, 2025112012, 03, FNV3,  18, 108S, 1324E,  67,  982, XX,  50, NEQ,   21,   20,   16,   14,     ,     ,  14,
IO, 05, 2025112012, 03, FNV3,  18, 108S, 1324E,  67,  982, XX,  64, NEQ,    7,    5,    4,    4,     ,     ,  14,
IO, 05, 2025112012, 03, FNV3,  24, 112S, 1321E,  74,  978, XX,  34, NEQ,   46,   56,   54,   41,     ,     ,  11,
IO, 05, 2025112012, 03, FNV3,  24, 112S, 1321E,  74,  978, XX,  50, NEQ,   19,   22,   19,   16,     ,     ,  11,
