# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 97, 2025111712, 03, FNV3,   0, 107S, 1297E,  29, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  30,
IO, 97, 2025111712, 03, FNV3, 144, 138S, 1294E,  29, 1001, XX,  50, NEQ,    1,    2,    2,    1,     ,     ,  36,
IO, 97, 2025111712, 03, FNV3, 144, 138S, 1294E,  29, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
IO, 97, 2025111712, 03, FNV3, 150, 140S, 1290E,  28, 1001, XX,  34, NEQ,    5,    6,    6,    4,     ,     ,  37,
IO, 97, 2025111712, 03, FNV3, 150, 140S, 1290E,  28, 1001, XX,  50, NEQ,    2,    2,    2,    1,     ,     ,  37,
IO, 97, 2025111712, 03, FNV3, 150, 140S, 1290E,  28, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
IO, 97, 2025111712, 03, FNV3, 156, 142S, 1287E,  27, 1002, XX,  34, NEQ,    4,    4,    3,    3,     ,     ,  39,
IO, 97, 2025111712, 03, FNV3, 156, 142S, 1287E,  27, 1002, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  39,
IO, 97, 2025111712, 03, FNV3, 156, 142S, 1287E,  27, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  39,
IO, 97, 2025111712, 03, FNV3, 162, 141S, 1283E,  25, 1002, XX,  34, NEQ,    4,    4,    4,    4,     ,     ,  41,
IO, 97, 2025111712, 03, FNV3, 162, 141S, 1283E,  25, 1002, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  41,
IO, 97, 2025111712, 03, FNV3, 162, 141S, 1283E,  25, 1002, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  41,
