# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 90, 2026071712, 03, FNV3,   0, 140N, 1663W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
EP, 05, 2026071712, 03, FNV3,   0, 165N, 1205W,  54,  994, XX,  34, NEQ,   90,  140,  140,   70,     ,     ,  40,
EP, 05, 2026071712, 03, FNV3,   0, 165N, 1205W,  54,  994, XX,  50, NEQ,     ,   60,     ,     ,     ,     ,  40,
EP, 05, 2026071712, 03, FNV3,   6, 167N, 1212W,  70,  981, XX,  34, NEQ,  132,  110,   84,  109,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,   6, 167N, 1212W,  70,  981, XX,  50, NEQ,   49,   40,   29,   38,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,   6, 167N, 1212W,  70,  981, XX,  64, NEQ,   19,   10,    8,   10,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,  12, 172N, 1219W,  70,  981, XX,  34, NEQ,  142,  119,   93,  118,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,  12, 172N, 1219W,  70,  981, XX,  50, NEQ,   57,   47,   35,   45,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,  12, 172N, 1219W,  70,  981, XX,  64, NEQ,   20,   12,    9,   12,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,  18, 178N, 1225W,  70,  981, XX,  34, NEQ,  133,  113,   88,  111,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,  18, 178N, 1225W,  70,  981, XX,  50, NEQ,   61,   52,   40,   50,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,  18, 178N, 1225W,  70,  981, XX,  64, NEQ,   20,   15,   12,   14,     ,     ,  25,
EP, 05, 2026071712, 03, FNV3,  24, 184N, 1231W,  66,  982, XX,  34, NEQ,  145,  123,   96,  121,     ,     ,  24,
EP, 05, 2026071712, 03, FNV3,  24, 184N, 1231W,  66,  982, XX,  50, NEQ,   66,   55,   42,   52,     ,     ,  24,
EP, 05, 2026071712, 03, FNV3,  24, 184N, 1231W,  66,  982, XX,  64, NEQ,   17,   11,    9,   11,     ,     ,  24,
EP, 05, 2026071712, 03, FNV3,  30, 191N, 1237W,  60,  987, XX,  34, NEQ,  143,  125,   96,  118,     ,     ,  32,
EP, 05, 2026071712, 03, FNV3,  30, 191N, 1237W,  60,  987, XX,  50, NEQ,   59,   49,   37,   45,     ,     ,  32,
EP, 05, 2026071712, 03, FNV3,  30, 191N, 1237W,  60,  987, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  32,
EP, 05, 2026071712, 03, FNV3,  36, 199N, 1243W,  55,  990, XX,  34, NEQ,  159,  140,  109,  130,     ,     ,  40,
EP, 05, 2026071712, 03, FNV3,  36, 199N, 1243W,  55,  990, XX,  50, NEQ,   55,   41,   30,   37,     ,     ,  40,
EP, 05, 2026071712, 03, FNV3,  42, 208N, 1250W,  51,  993, XX,  34, NEQ,  146,  131,  101,  119,     ,     ,  46,
EP, 05, 2026071712, 03, FNV3,  42, 208N, 1250W,  51,  993, XX,  50, NEQ,   26,   17,   13,   16,     ,     ,  46,
EP, 05, 2026071712, 03, FNV3,  48, 217N, 1255W,  48,  994, XX,  34, NEQ,  137,  122,   93,  111,     ,     ,  52,
EP, 05, 2026071712, 03, FNV3,  48, 217N, 1255W,  48,  994, XX,  50, NEQ,   14,    8,    6,    8,     ,     ,  52,
EP, 05, 2026071712, 03, FNV3,  54, 227N, 1261W,  44,  996, XX,  34, NEQ,  126,  107,   81,   96,     ,     ,  61,
EP, 05, 2026071712, 03, FNV3,  54, 227N, 1261W,  44,  996, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  61,
EP, 05, 2026071712, 03, FNV3,  60, 238N, 1265W,  40,  996, XX,  34, NEQ,  118,  107,   83,   96,     ,     ,  63,
EP, 05, 2026071712, 03, FNV3,  60, 238N, 1265W,  40,  996, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  63,
EP, 05, 2026071712, 03, FNV3,  66, 249N, 1268W,  38,  998, XX,  34, NEQ,   84,   69,   53,   63,     ,     ,  66,
EP, 05, 2026071712, 03, FNV3,  66, 249N, 1268W,  38,  998, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  66,
EP, 05, 2026071712, 03, FNV3,  72, 264N, 1272W,  36,  998, XX,  34, NEQ,   56,   44,   32,   39,     ,     ,  66,
EP, 05, 2026071712, 03, FNV3,  78, 278N, 1274W,  34,  999, XX,  34, NEQ,   27,   20,   18,   18,     ,     ,  68,
EP, 05, 2026071712, 03, FNV3,  84, 292N, 1276W,  34, 1000, XX,  34, NEQ,   32,   15,    9,   15,     ,     ,  61,
EP, 05, 2026071712, 03, FNV3,  90, 303N, 1278W,  34, 1000, XX,  34, NEQ,   31,    6,    2,    9,     ,     ,  70,
EP, 05, 2026071712, 03, FNV3,  96, 319N, 1279W,  32, 1001, XX,  34, NEQ,   12,    4,    4,    8,     ,     ,  66,
EP, 97, 2026071712, 03, FNV3,   0, 107N, 1052W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
