# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 05, 2026071706, 03, FNV3,   0, 159N, 1198W,  54,  994, XX,  34, NEQ,   90,  140,  140,   70,     ,     ,  40,
EP, 05, 2026071706, 03, FNV3,   6, 162N, 1204W,  66,  984, XX,  34, NEQ,  121,  101,   81,  105,     ,     ,  24,
EP, 05, 2026071706, 03, FNV3,   6, 162N, 1204W,  66,  984, XX,  50, NEQ,   52,   42,   32,   42,     ,     ,  24,
EP, 05, 2026071706, 03, FNV3,   6, 162N, 1204W,  66,  984, XX,  64, NEQ,   12,    8,    6,    8,     ,     ,  24,
EP, 05, 2026071706, 03, FNV3,  12, 166N, 1211W,  70,  981, XX,  34, NEQ,  122,  101,   80,  104,     ,     ,  22,
EP, 05, 2026071706, 03, FNV3,  12, 166N, 1211W,  70,  981, XX,  50, NEQ,   55,   46,   34,   45,     ,     ,  22,
EP, 05, 2026071706, 03, FNV3,  12, 166N, 1211W,  70,  981, XX,  64, NEQ,   21,   15,   12,   15,     ,     ,  22,
EP, 05, 2026071706, 03, FNV3,  18, 171N, 1218W,  73,  979, XX,  34, NEQ,  124,  105,   81,  103,     ,     ,  20,
EP, 05, 2026071706, 03, FNV3,  18, 171N, 1218W,  73,  979, XX,  50, NEQ,   54,   45,   33,   43,     ,     ,  20,
EP, 05, 2026071706, 03, FNV3,  18, 171N, 1218W,  73,  979, XX,  64, NEQ,   22,   16,   12,   15,     ,     ,  20,
EP, 05, 2026071706, 03, FNV3,  24, 177N, 1224W,  76,  977, XX,  34, NEQ,  131,  110,   87,  110,     ,     ,  23,
EP, 05, 2026071706, 03, FNV3,  24, 177N, 1224W,  76,  977, XX,  50, NEQ,   60,   51,   39,   50,     ,     ,  23,
EP, 05, 2026071706, 03, FNV3,  24, 177N, 1224W,  76,  977, XX,  64, NEQ,   26,   19,   15,   19,     ,     ,  23,
EP, 05, 2026071706, 03, FNV3,  30, 182N, 1231W,  74,  977, XX,  34, NEQ,  137,  115,   91,  116,     ,     ,  22,
