# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092418, 03, FNV3,   0, 298N,  415W,  45, 1005, XX,  34, NEQ,   70,   20,   20,   60,     ,     ,  50,
AL, 06, 2026092418, 03, FNV3,   6, 301N,  416W,  43, 1005, XX,  34, NEQ,   31,   13,    7,   13,     ,     ,  25,
AL, 06, 2026092418, 03, FNV3,   6, 301N,  416W,  43, 1005, XX,  50, NEQ,    3,    1,    1,    2,     ,     ,  25,
AL, 06, 2026092418, 03, FNV3,  12, 301N,  420W,  45, 1003, XX,  34, NEQ,   31,   15,    8,   15,     ,     ,  22,
AL, 06, 2026092418, 03, FNV3,  12, 301N,  420W,  45, 1003, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  22,
AL, 06, 2026092418, 03, FNV3,  18, 301N,  424W,  43, 1005, XX,  34, NEQ,   28,   15,    8,   16,     ,     ,  26,
AL, 06, 2026092418, 03, FNV3,  18, 301N,  424W,  43, 1005, XX,  50, NEQ,    3,    1,    1,    2,     ,     ,  26,
AL, 06, 2026092418, 03, FNV3,  24, 300N,  429W,  41, 1006, XX,  34, NEQ,   30,   15,    9,   18,     ,     ,  32,
AL, 06, 2026092418, 03, FNV3,  24, 300N,  429W,  41, 1006, XX,  50, NEQ,    3,    0,    0,    1,     ,     ,  32,
AL, 06, 2026092418, 03, FNV3,  30, 298N,  435W,  38, 1007, XX,  34, NEQ,   29,   18,   11,   19,     ,     ,  35,
AL, 06, 2026092418, 03, FNV3,  36, 298N,  440W,  35, 1008, XX,  34, NEQ,   14,   10,    5,   14,     ,     ,  38,
AL, 06, 2026092418, 03, FNV3,  42, 298N,  444W,  33, 1008, XX,  34, NEQ,   12,    6,    3,    8,     ,     ,  39,
