# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092412, 03, WNV3,   0, 298N,  409W,  45, 1005, XX,  34, NEQ,   70,   20,   20,   60,     ,     ,  50,
AL, 06, 2026092412, 03, WNV3,   6, 300N,  414W,  37, 1007, XX,  34, NEQ,   25,    7,    4,   20,     ,     ,  33,
AL, 06, 2026092412, 03, WNV3,  12, 300N,  418W,  40, 1005, XX,  34, NEQ,   28,   15,    5,   15,     ,     ,  24,
AL, 06, 2026092412, 03, WNV3,  18, 300N,  422W,  44, 1004, XX,  34, NEQ,   31,   19,    8,   20,     ,     ,  18,
AL, 06, 2026092412, 03, WNV3,  18, 300N,  422W,  44, 1004, XX,  50, NEQ,    3,    1,    0,    1,     ,     ,  18,
AL, 06, 2026092412, 03, WNV3,  24, 299N,  426W,  45, 1003, XX,  34, NEQ,   29,   19,   12,   19,     ,     ,  19,
AL, 06, 2026092412, 03, WNV3,  24, 299N,  426W,  45, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  19,
AL, 06, 2026092412, 03, WNV3,  30, 298N,  431W,  41, 1006, XX,  34, NEQ,   23,   14,    7,   18,     ,     ,  26,
AL, 06, 2026092412, 03, WNV3,  30, 298N,  431W,  41, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  26,
AL, 06, 2026092412, 03, WNV3,  36, 297N,  437W,  40, 1007, XX,  34, NEQ,   24,   15,   10,   17,     ,     ,  24,
AL, 06, 2026092412, 03, WNV3,  36, 297N,  437W,  40, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  24,
AL, 06, 2026092412, 03, WNV3,  42, 296N,  442W,  36, 1008, XX,  34, NEQ,   15,   10,    7,   10,     ,     ,  31,
AL, 06, 2026092412, 03, WNV3,  48, 295N,  447W,  34, 1009, XX,  34, NEQ,    7,    7,    3,    7,     ,     ,  34,
AL, 06, 2026092412, 03, WNV3,  54, 295N,  451W,  32, 1009, XX,  34, NEQ,    3,    4,    1,    3,     ,     ,  29,
AL, 06, 2026092412, 03, WNV3,  60, 294N,  455W,  32, 1009, XX,  34, NEQ,    5,    3,    1,    4,     ,     ,  33,
AL, 06, 2026092412, 03, WNV3,  60, 294N,  455W,  32, 1009, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  33,
AL, 06, 2026092412, 03, WNV3,  66, 294N,  459W,  31, 1009, XX,  34, NEQ,    4,    4,    2,    2,     ,     ,  31,
AL, 06, 2026092412, 03, WNV3,  72, 294N,  461W,  31, 1009, XX,  34, NEQ,    7,    3,    2,    2,     ,     ,  43,
AL, 06, 2026092412, 03, WNV3,  78, 293N,  464W,  29, 1010, XX,  34, NEQ,    6,    2,    2,    3,     ,     ,  41,
AL, 06, 2026092412, 03, WNV3,  84, 291N,  465W,  30, 1009, XX,  34, NEQ,    4,    3,    2,    1,     ,     ,  39,
AL, 06, 2026092412, 03, WNV3,  90, 288N,  467W,  29, 1009, XX,  34, NEQ,    3,    2,    0,    1,     ,     ,  45,
AL, 06, 2026092412, 03, WNV3,  90, 288N,  467W,  29, 1009, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  45,
AL, 06, 2026092412, 03, WNV3,  96, 285N,  468W,  28, 1010, XX,  34, NEQ,    1,    1,    2,    3,     ,     ,  46,
AL, 06, 2026092412, 03, WNV3, 102, 280N,  473W,  28, 1010, XX,  34, NEQ,    5,    3,    1,    1,     ,     ,  53,
AL, 06, 2026092412, 03, WNV3, 102, 280N,  473W,  28, 1010, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  53,
AL, 06, 2026092412, 03, WNV3, 108, 274N,  476W,  29, 1010, XX,  34, NEQ,    5,    2,    1,    2,     ,     ,  52,
AL, 06, 2026092412, 03, WNV3, 108, 274N,  476W,  29, 1010, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  52,
AL, 06, 2026092412, 03, WNV3, 114, 268N,  483W,  30, 1009, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  51,
AL, 06, 2026092412, 03, WNV3, 120, 264N,  491W,  29, 1009, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  53,
AL, 06, 2026092412, 03, WNV3, 120, 264N,  491W,  29, 1009, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  53,
AL, 90, 2026092412, 03, WNV3,   0, 123N,  211W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 110,
AL, 90, 2026092412, 03, WNV3,   6, 133N,  217W,  35, 1004, XX,  34, NEQ,   44,   23,   12,   22,     ,     ,  64,
AL, 90, 2026092412, 03, WNV3,  12, 137N,  223W,  38, 1003, XX,  34, NEQ,   79,   37,   20,   37,     ,     ,  66,
AL, 90, 2026092412, 03, WNV3,  18, 142N,  226W,  38, 1003, XX,  34, NEQ,   86,   50,   26,   44,     ,     ,  73,
AL, 90, 2026092412, 03, WNV3,  24, 150N,  228W,  39, 1003, XX,  34, NEQ,  102,   63,   34,   58,     ,     ,  76,
AL, 90, 2026092412, 03, WNV3,  30, 157N,  232W,  38, 1003, XX,  34, NEQ,   85,   45,   24,   46,     ,     ,  73,
AL, 90, 2026092412, 03, WNV3,  30, 157N,  232W,  38, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  73,
AL, 90, 2026092412, 03, WNV3,  36, 163N,  235W,  37, 1005, XX,  34, NEQ,   71,   39,   21,   38,     ,     ,  70,
AL, 90, 2026092412, 03, WNV3,  42, 170N,  237W,  35, 1005, XX,  34, NEQ,   58,   34,   21,   33,     ,     ,  79,
AL, 90, 2026092412, 03, WNV3,  48, 178N,  238W,  34, 1006, XX,  34, NEQ,   50,   25,   14,   26,     ,     ,  78,
AL, 90, 2026092412, 03, WNV3,  54, 185N,  241W,  31, 1006, XX,  34, NEQ,   14,    8,    4,    9,     ,     ,  70,
AL, 90, 2026092412, 03, WNV3,  54, 185N,  241W,  31, 1006, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  70,
AL, 90, 2026092412, 03, WNV3,  60, 192N,  243W,  30, 1007, XX,  34, NEQ,   12,    6,    3,    7,     ,     ,  71,
AL, 90, 2026092412, 03, WNV3,  66, 199N,  243W,  28, 1007, XX,  34, NEQ,   13,    9,    6,   10,     ,     ,  62,
AL, 90, 2026092412, 03, WNV3,  72, 204N,  244W,  28, 1008, XX,  34, NEQ,    6,    1,    1,    2,     ,     ,  74,
AL, 90, 2026092412, 03, WNV3,  78, 208N,  245W,  27, 1007, XX,  34, NEQ,    7,    2,    1,    2,     ,     ,  71,
AL, 90, 2026092412, 03, WNV3,  84, 212N,  246W,  25, 1008, XX,  34, NEQ,    3,    2,    1,    2,     ,     ,  72,
AL, 90, 2026092412, 03, WNV3,  90, 215N,  246W,  24, 1008, XX,  34, NEQ,    3,    2,    1,    2,     ,     ,  67,
EP, 15, 2026092412, 03, WNV3,   0, 149N, 1561W,  51,  997, XX,  34, NEQ,   70,   60,   30,   80,     ,     ,  30,
EP, 15, 2026092412, 03, WNV3,   0, 149N, 1561W,  51,  997, XX,  50, NEQ,   30,     ,     ,   30,     ,     ,  30,
EP, 15, 2026092412, 03, WNV3,   6, 145N, 1561W,  57,  992, XX,  34, NEQ,   61,   65,   53,   54,     ,     ,  26,
EP, 15, 2026092412, 03, WNV3,   6, 145N, 1561W,  57,  992, XX,  50, NEQ,   29,   28,   17,   20,     ,     ,  26,
EP, 15, 2026092412, 03, WNV3,   6, 145N, 1561W,  57,  992, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
EP, 15, 2026092412, 03, WNV3,  12, 149N, 1560W,  65,  987, XX,  34, NEQ,   72,   78,   60,   61,     ,     ,  19,
EP, 15, 2026092412, 03, WNV3,  12, 149N, 1560W,  65,  987, XX,  50, NEQ,   37,   34,   24,   28,     ,     ,  19,
EP, 15, 2026092412, 03, WNV3,  12, 149N, 1560W,  65,  987, XX,  64, NEQ,    9,    6,    5,    5,     ,     ,  19,
EP, 15, 2026092412, 03, WNV3,  18, 154N, 1558W,  72,  982, XX,  34, NEQ,   88,   89,   71,   76,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3,  18, 154N, 1558W,  72,  982, XX,  50, NEQ,   43,   41,   31,   35,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3,  18, 154N, 1558W,  72,  982, XX,  64, NEQ,   20,   18,   14,   15,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3,  24, 159N, 1557W,  80,  977, XX,  34, NEQ,   88,   85,   70,   78,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3,  24, 159N, 1557W,  80,  977, XX,  50, NEQ,   43,   40,   32,   36,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3,  24, 159N, 1557W,  80,  977, XX,  64, NEQ,   26,   23,   19,   21,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3,  30, 164N, 1554W,  87,  973, XX,  34, NEQ,   95,   90,   75,   88,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3,  30, 164N, 1554W,  87,  973, XX,  50, NEQ,   47,   45,   36,   40,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3,  30, 164N, 1554W,  87,  973, XX,  64, NEQ,   30,   28,   23,   25,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3,  36, 168N, 1552W,  91,  969, XX,  34, NEQ,   99,   91,   77,   93,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  36, 168N, 1552W,  91,  969, XX,  50, NEQ,   51,   47,   39,   44,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  36, 168N, 1552W,  91,  969, XX,  64, NEQ,   31,   29,   24,   26,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  42, 170N, 1551W,  93,  967, XX,  34, NEQ,   93,   83,   79,   93,     ,     ,  18,
EP, 15, 2026092412, 03, WNV3,  42, 170N, 1551W,  93,  967, XX,  50, NEQ,   47,   45,   40,   43,     ,     ,  18,
EP, 15, 2026092412, 03, WNV3,  42, 170N, 1551W,  93,  967, XX,  64, NEQ,   29,   28,   24,   26,     ,     ,  18,
EP, 15, 2026092412, 03, WNV3,  48, 171N, 1552W,  95,  966, XX,  34, NEQ,   85,   79,   81,   91,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  48, 171N, 1552W,  95,  966, XX,  50, NEQ,   47,   43,   41,   45,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  48, 171N, 1552W,  95,  966, XX,  64, NEQ,   31,   29,   25,   28,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  54, 171N, 1555W,  94,  965, XX,  34, NEQ,   81,   72,   78,   87,     ,     ,  19,
EP, 15, 2026092412, 03, WNV3,  54, 171N, 1555W,  94,  965, XX,  50, NEQ,   45,   41,   40,   46,     ,     ,  19,
EP, 15, 2026092412, 03, WNV3,  54, 171N, 1555W,  94,  965, XX,  64, NEQ,   30,   27,   24,   27,     ,     ,  19,
EP, 15, 2026092412, 03, WNV3,  60, 170N, 1560W,  96,  964, XX,  34, NEQ,   82,   70,   72,   88,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3,  60, 170N, 1560W,  96,  964, XX,  50, NEQ,   44,   38,   36,   44,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3,  60, 170N, 1560W,  96,  964, XX,  64, NEQ,   30,   25,   22,   27,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3,  66, 168N, 1566W,  96,  964, XX,  34, NEQ,   77,   63,   66,   84,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  66, 168N, 1566W,  96,  964, XX,  50, NEQ,   40,   34,   33,   41,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  66, 168N, 1566W,  96,  964, XX,  64, NEQ,   27,   23,   20,   25,     ,     ,  16,
EP, 15, 2026092412, 03, WNV3,  72, 165N, 1574W,  98,  963, XX,  34, NEQ,   86,   67,   64,   90,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  72, 165N, 1574W,  98,  963, XX,  50, NEQ,   43,   34,   32,   42,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  72, 165N, 1574W,  98,  963, XX,  64, NEQ,   27,   22,   19,   24,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  78, 164N, 1583W, 100,  961, XX,  34, NEQ,   81,   64,   63,   83,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  78, 164N, 1583W, 100,  961, XX,  50, NEQ,   43,   34,   32,   42,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  78, 164N, 1583W, 100,  961, XX,  64, NEQ,   26,   21,   18,   23,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  84, 163N, 1593W,  98,  962, XX,  34, NEQ,   82,   66,   59,   78,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  84, 163N, 1593W,  98,  962, XX,  50, NEQ,   43,   33,   29,   40,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  84, 163N, 1593W,  98,  962, XX,  64, NEQ,   25,   19,   16,   22,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  90, 165N, 1602W,  99,  960, XX,  34, NEQ,   87,   65,   56,   84,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  90, 165N, 1602W,  99,  960, XX,  50, NEQ,   44,   33,   28,   41,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  90, 165N, 1602W,  99,  960, XX,  64, NEQ,   26,   19,   16,   22,     ,     ,  12,
EP, 15, 2026092412, 03, WNV3,  96, 168N, 1611W,  98,  962, XX,  34, NEQ,   90,   69,   54,   84,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3,  96, 168N, 1611W,  98,  962, XX,  50, NEQ,   46,   34,   27,   41,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3,  96, 168N, 1611W,  98,  962, XX,  64, NEQ,   25,   19,   15,   21,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3, 102, 174N, 1620W,  98,  961, XX,  34, NEQ,   97,   74,   54,   83,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3, 102, 174N, 1620W,  98,  961, XX,  50, NEQ,   47,   36,   27,   41,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3, 102, 174N, 1620W,  98,  961, XX,  64, NEQ,   26,   21,   16,   22,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3, 108, 181N, 1628W,  95,  963, XX,  34, NEQ,   98,   80,   52,   78,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3, 108, 181N, 1628W,  95,  963, XX,  50, NEQ,   48,   38,   26,   39,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3, 108, 181N, 1628W,  95,  963, XX,  64, NEQ,   24,   19,   14,   20,     ,     ,  11,
EP, 15, 2026092412, 03, WNV3, 114, 190N, 1634W,  91,  967, XX,  34, NEQ,  103,   83,   57,   85,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3, 114, 190N, 1634W,  91,  967, XX,  50, NEQ,   48,   38,   27,   38,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3, 114, 190N, 1634W,  91,  967, XX,  64, NEQ,   24,   20,   15,   20,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3, 120, 199N, 1640W,  84,  971, XX,  34, NEQ,  104,   84,   58,   86,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3, 120, 199N, 1640W,  84,  971, XX,  50, NEQ,   48,   38,   26,   38,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3, 120, 199N, 1640W,  84,  971, XX,  64, NEQ,   21,   17,   13,   17,     ,     ,  15,
EP, 15, 2026092412, 03, WNV3, 126, 208N, 1644W,  78,  976, XX,  34, NEQ,  107,   83,   58,   88,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3, 126, 208N, 1644W,  78,  976, XX,  50, NEQ,   43,   35,   24,   34,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3, 126, 208N, 1644W,  78,  976, XX,  64, NEQ,   18,   15,   11,   14,     ,     ,  17,
EP, 15, 2026092412, 03, WNV3, 132, 216N, 1646W,  75,  979, XX,  34, NEQ,  107,   83,   60,   88,     ,     ,  21,
EP, 15, 2026092412, 03, WNV3, 132, 216N, 1646W,  75,  979, XX,  50, NEQ,   44,   35,   24,   34,     ,     ,  21,
EP, 15, 2026092412, 03, WNV3, 132, 216N, 1646W,  75,  979, XX,  64, NEQ,   17,   15,   11,   14,     ,     ,  21,
EP, 15, 2026092412, 03, WNV3, 138, 222N, 1647W,  69,  981, XX,  34, NEQ,  113,   87,   64,   99,     ,     ,  23,
EP, 15, 2026092412, 03, WNV3, 138, 222N, 1647W,  69,  981, XX,  50, NEQ,   42,   34,   25,   35,     ,     ,  23,
EP, 15, 2026092412, 03, WNV3, 138, 222N, 1647W,  69,  981, XX,  64, NEQ,   15,   13,   10,   13,     ,     ,  23,
EP, 15, 2026092412, 03, WNV3, 144, 227N, 1649W,  63,  986, XX,  34, NEQ,  113,   86,   64,   99,     ,     ,  26,
EP, 15, 2026092412, 03, WNV3, 144, 227N, 1649W,  63,  986, XX,  50, NEQ,   37,   30,   22,   32,     ,     ,  26,
EP, 15, 2026092412, 03, WNV3, 144, 227N, 1649W,  63,  986, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  26,
EP, 15, 2026092412, 03, WNV3, 150, 231N, 1653W,  57,  989, XX,  34, NEQ,  111,   79,   60,   96,     ,     ,  34,
EP, 15, 2026092412, 03, WNV3, 150, 231N, 1653W,  57,  989, XX,  50, NEQ,   30,   23,   17,   24,     ,     ,  34,
EP, 15, 2026092412, 03, WNV3, 150, 231N, 1653W,  57,  989, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  34,
EP, 15, 2026092412, 03, WNV3, 156, 236N, 1658W,  53,  992, XX,  34, NEQ,  110,   80,   61,   97,     ,     ,  36,
EP, 15, 2026092412, 03, WNV3, 156, 236N, 1658W,  53,  992, XX,  50, NEQ,   30,   22,   16,   23,     ,     ,  36,
EP, 15, 2026092412, 03, WNV3, 156, 236N, 1658W,  53,  992, XX,  64, NEQ,    4,    3,    3,    4,     ,     ,  36,
