# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092412, 03, GENC,   0, 297N,  410W,  16, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,   6, 299N,  415W,  15, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  12, 300N,  420W,  14, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  18, 299N,  425W,  14, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  24, 298N,  429W,  15, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  30, 298N,  434W,  15, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  36, 297N,  438W,  15, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  42, 302N,  443W,  15, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  48, 306N,  448W,  16, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  54, 317N,  448W,  17, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  60, 327N,  449W,  18, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  66, 338N,  438W,  21, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092412, 03, GENC,  72, 342N,  428W,  23, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092412, 03, GENC,   0, 142N, 1560W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092412, 03, GENC,   6, 145N, 1560W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
