# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092406, 03, WNV3,   0, 298N,  402W,  35, 1010, XX,  34, NEQ,   60,     ,     ,   50,     ,     ,  50,
AL, 06, 2026092406, 03, WNV3,   6, 299N,  411W,  33, 1009, XX,  34, NEQ,   11,    2,    0,    5,     ,     ,  49,
AL, 06, 2026092406, 03, WNV3,  12, 299N,  415W,  34, 1009, XX,  34, NEQ,   16,    4,    2,    6,     ,     ,  38,
AL, 06, 2026092406, 03, WNV3,  18, 299N,  418W,  33, 1009, XX,  34, NEQ,   10,    4,    2,    6,     ,     ,  37,
AL, 06, 2026092406, 03, WNV3,  24, 299N,  422W,  35, 1007, XX,  34, NEQ,   14,    9,    3,    8,     ,     ,  29,
AL, 06, 2026092406, 03, WNV3,  30, 297N,  425W,  35, 1008, XX,  34, NEQ,   13,    9,    4,    7,     ,     ,  31,
AL, 06, 2026092406, 03, WNV3,  36, 296N,  430W,  35, 1009, XX,  34, NEQ,   16,    8,    5,    8,     ,     ,  36,
AL, 06, 2026092406, 03, WNV3,  42, 295N,  437W,  36, 1009, XX,  34, NEQ,   15,   13,    5,    8,     ,     ,  35,
AL, 06, 2026092406, 03, WNV3,  48, 294N,  444W,  32, 1010, XX,  34, NEQ,    8,    5,    2,    4,     ,     ,  37,
AL, 06, 2026092406, 03, WNV3,  54, 293N,  449W,  31, 1010, XX,  34, NEQ,    4,    4,    2,    2,     ,     ,  40,
AL, 06, 2026092406, 03, WNV3,  60, 293N,  454W,  29, 1011, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  41,
AL, 06, 2026092406, 03, WNV3,  66, 292N,  459W,  29, 1010, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  36,
AL, 06, 2026092406, 03, WNV3,  72, 292N,  464W,  29, 1011, XX,  34, NEQ,    2,    3,    0,    1,     ,     ,  42,
AL, 06, 2026092406, 03, WNV3,  78, 292N,  468W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
AL, 06, 2026092406, 03, WNV3,  84, 293N,  472W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
AL, 06, 2026092406, 03, WNV3,  90, 293N,  472W,  28, 1011, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  38,
AL, 06, 2026092406, 03, WNV3,  96, 291N,  474W,  27, 1010, XX,  34, NEQ,    3,    1,    0,    0,     ,     ,  44,
AL, 90, 2026092406, 03, WNV3,   0, 115N,  202W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 110,
AL, 90, 2026092406, 03, WNV3,   6, 128N,  209W,  32, 1006, XX,  34, NEQ,   21,    9,    4,    6,     ,     ,  70,
AL, 90, 2026092406, 03, WNV3,  12, 135N,  214W,  34, 1004, XX,  34, NEQ,   36,   16,    9,   14,     ,     ,  66,
AL, 90, 2026092406, 03, WNV3,  18, 139N,  220W,  36, 1004, XX,  34, NEQ,   60,   22,   10,   20,     ,     ,  72,
AL, 90, 2026092406, 03, WNV3,  24, 145N,  224W,  36, 1004, XX,  34, NEQ,   72,   32,   17,   28,     ,     ,  83,
AL, 90, 2026092406, 03, WNV3,  30, 153N,  226W,  37, 1004, XX,  34, NEQ,   77,   39,   20,   37,     ,     ,  78,
AL, 90, 2026092406, 03, WNV3,  36, 159N,  230W,  36, 1004, XX,  34, NEQ,   76,   45,   26,   41,     ,     ,  79,
AL, 90, 2026092406, 03, WNV3,  42, 165N,  233W,  35, 1005, XX,  34, NEQ,   58,   31,   18,   30,     ,     ,  76,
AL, 90, 2026092406, 03, WNV3,  48, 172N,  237W,  34, 1005, XX,  34, NEQ,   54,   30,   17,   29,     ,     ,  77,
AL, 90, 2026092406, 03, WNV3,  54, 179N,  239W,  33, 1006, XX,  34, NEQ,   61,   31,   19,   31,     ,     ,  80,
AL, 90, 2026092406, 03, WNV3,  60, 185N,  242W,  31, 1006, XX,  34, NEQ,   31,   16,   10,   15,     ,     ,  69,
AL, 90, 2026092406, 03, WNV3,  66, 191N,  244W,  30, 1006, XX,  34, NEQ,   15,    3,    1,    3,     ,     ,  61,
AL, 90, 2026092406, 03, WNV3,  72, 197N,  245W,  29, 1007, XX,  34, NEQ,   12,    7,    5,    7,     ,     ,  68,
AL, 90, 2026092406, 03, WNV3,  78, 201N,  246W,  28, 1007, XX,  34, NEQ,    4,    1,    0,    1,     ,     ,  70,
AL, 90, 2026092406, 03, WNV3,  84, 202N,  250W,  26, 1007, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  69,
AL, 90, 2026092406, 03, WNV3,  90, 206N,  251W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  66,
AL, 90, 2026092406, 03, WNV3,  96, 209N,  256W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  66,
AL, 90, 2026092406, 03, WNV3, 102, 208N,  260W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  67,
EP, 15, 2026092406, 03, WNV3,   0, 148N, 1560W,  41, 1002, XX,  34, NEQ,   50,     ,     ,   70,     ,     ,  50,
EP, 15, 2026092406, 03, WNV3,   6, 145N, 1562W,  48,  997, XX,  34, NEQ,   59,   55,   47,   56,     ,     ,  30,
EP, 15, 2026092406, 03, WNV3,   6, 145N, 1562W,  48,  997, XX,  50, NEQ,    5,    5,    2,    4,     ,     ,  30,
EP, 15, 2026092406, 03, WNV3,  12, 146N, 1563W,  59,  991, XX,  34, NEQ,   64,   66,   54,   58,     ,     ,  24,
EP, 15, 2026092406, 03, WNV3,  12, 146N, 1563W,  59,  991, XX,  50, NEQ,   31,   27,   18,   21,     ,     ,  24,
EP, 15, 2026092406, 03, WNV3,  12, 146N, 1563W,  59,  991, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  24,
EP, 15, 2026092406, 03, WNV3,  18, 149N, 1562W,  67,  986, XX,  34, NEQ,   75,   79,   59,   62,     ,     ,  19,
EP, 15, 2026092406, 03, WNV3,  18, 149N, 1562W,  67,  986, XX,  50, NEQ,   36,   34,   23,   28,     ,     ,  19,
EP, 15, 2026092406, 03, WNV3,  18, 149N, 1562W,  67,  986, XX,  64, NEQ,   13,   10,    7,    9,     ,     ,  19,
EP, 15, 2026092406, 03, WNV3,  24, 154N, 1559W,  78,  978, XX,  34, NEQ,   90,   88,   70,   78,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  24, 154N, 1559W,  78,  978, XX,  50, NEQ,   44,   42,   33,   37,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  24, 154N, 1559W,  78,  978, XX,  64, NEQ,   25,   22,   18,   20,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  30, 159N, 1558W,  87,  972, XX,  34, NEQ,   88,   85,   69,   80,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  30, 159N, 1558W,  87,  972, XX,  50, NEQ,   45,   41,   33,   38,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  30, 159N, 1558W,  87,  972, XX,  64, NEQ,   26,   24,   19,   22,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  36, 163N, 1556W,  92,  969, XX,  34, NEQ,   97,   88,   76,   90,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  36, 163N, 1556W,  92,  969, XX,  50, NEQ,   48,   45,   38,   42,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  36, 163N, 1556W,  92,  969, XX,  64, NEQ,   30,   27,   23,   25,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  42, 167N, 1554W,  95,  966, XX,  34, NEQ,   95,   90,   77,   91,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  42, 167N, 1554W,  95,  966, XX,  50, NEQ,   48,   45,   39,   42,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  42, 167N, 1554W,  95,  966, XX,  64, NEQ,   30,   29,   24,   26,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  48, 170N, 1553W,  92,  967, XX,  34, NEQ,   92,   82,   75,   89,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  48, 170N, 1553W,  92,  967, XX,  50, NEQ,   46,   44,   39,   42,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  48, 170N, 1553W,  92,  967, XX,  64, NEQ,   30,   29,   24,   26,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  54, 171N, 1554W,  92,  967, XX,  34, NEQ,   84,   77,   75,   90,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  54, 171N, 1554W,  92,  967, XX,  50, NEQ,   45,   41,   38,   43,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  54, 171N, 1554W,  92,  967, XX,  64, NEQ,   29,   27,   23,   26,     ,     ,  17,
EP, 15, 2026092406, 03, WNV3,  60, 170N, 1556W,  90,  968, XX,  34, NEQ,   78,   66,   73,   85,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  60, 170N, 1556W,  90,  968, XX,  50, NEQ,   43,   39,   37,   43,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  60, 170N, 1556W,  90,  968, XX,  64, NEQ,   29,   25,   22,   26,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3,  66, 170N, 1561W,  93,  966, XX,  34, NEQ,   80,   67,   70,   82,     ,     ,  15,
EP, 15, 2026092406, 03, WNV3,  66, 170N, 1561W,  93,  966, XX,  50, NEQ,   43,   37,   35,   43,     ,     ,  15,
EP, 15, 2026092406, 03, WNV3,  66, 170N, 1561W,  93,  966, XX,  64, NEQ,   29,   25,   21,   26,     ,     ,  15,
EP, 15, 2026092406, 03, WNV3,  72, 168N, 1567W,  94,  965, XX,  34, NEQ,   79,   65,   66,   85,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  72, 168N, 1567W,  94,  965, XX,  50, NEQ,   42,   35,   33,   42,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  72, 168N, 1567W,  94,  965, XX,  64, NEQ,   28,   23,   20,   25,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  78, 165N, 1574W,  97,  963, XX,  34, NEQ,   84,   65,   64,   90,     ,     ,  12,
EP, 15, 2026092406, 03, WNV3,  78, 165N, 1574W,  97,  963, XX,  50, NEQ,   43,   34,   31,   42,     ,     ,  12,
EP, 15, 2026092406, 03, WNV3,  78, 165N, 1574W,  97,  963, XX,  64, NEQ,   27,   22,   19,   24,     ,     ,  12,
EP, 15, 2026092406, 03, WNV3,  84, 164N, 1582W, 102,  960, XX,  34, NEQ,   83,   63,   61,   83,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  84, 164N, 1582W, 102,  960, XX,  50, NEQ,   43,   34,   31,   42,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  84, 164N, 1582W, 102,  960, XX,  64, NEQ,   27,   22,   19,   24,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  90, 163N, 1591W, 100,  961, XX,  34, NEQ,   89,   68,   59,   86,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  90, 163N, 1591W, 100,  961, XX,  50, NEQ,   45,   34,   30,   42,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  90, 163N, 1591W, 100,  961, XX,  64, NEQ,   25,   20,   16,   22,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3,  96, 164N, 1600W, 101,  959, XX,  34, NEQ,   85,   63,   54,   81,     ,     ,  14,
EP, 15, 2026092406, 03, WNV3,  96, 164N, 1600W, 101,  959, XX,  50, NEQ,   43,   32,   28,   40,     ,     ,  14,
EP, 15, 2026092406, 03, WNV3,  96, 164N, 1600W, 101,  959, XX,  64, NEQ,   23,   18,   15,   20,     ,     ,  14,
EP, 15, 2026092406, 03, WNV3, 102, 166N, 1609W,  97,  962, XX,  34, NEQ,   89,   71,   57,   84,     ,     ,  12,
