# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092218, 03, GENC,   0, 310N,  350W,  17, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092218, 03, GENC,   6, 308N,  359W,  18, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092218, 03, GENC,  12, 306N,  368W,  18, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,   0, 135N, 1518W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,   6, 137N, 1525W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  12, 139N, 1533W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  18, 141N, 1540W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  24, 143N, 1547W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  30, 143N, 1551W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  36, 144N, 1555W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  42, 147N, 1556W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  48, 149N, 1557W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  54, 155N, 1555W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  60, 160N, 1553W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  66, 166N, 1550W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  72, 172N, 1548W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  78, 177N, 1547W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  84, 182N, 1547W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  90, 184N, 1551W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092218, 03, GENC,  96, 185N, 1554W,  65,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
