# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092200, 03, WNV3,   0, 326N,  327W,  35, 1008, XX,  34, NEQ,   60,   50,   40,   60,     ,     ,  20,
AL, 06, 2026092200, 03, WNV3,   6, 321N,  334W,  39, 1008, XX,  34, NEQ,   37,   18,   16,   39,     ,     ,  36,
AL, 06, 2026092200, 03, WNV3,  12, 314N,  343W,  37, 1009, XX,  34, NEQ,   31,   12,   10,   31,     ,     ,  40,
AL, 06, 2026092200, 03, WNV3,  18, 310N,  351W,  33, 1009, XX,  34, NEQ,    7,    3,    2,   15,     ,     ,  39,
AL, 06, 2026092200, 03, WNV3,  24, 305N,  361W,  31, 1010, XX,  34, NEQ,    5,    0,    0,    2,     ,     ,  47,
AL, 06, 2026092200, 03, WNV3,  30, 302N,  372W,  30, 1010, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  44,
AL, 06, 2026092200, 03, WNV3,  36, 299N,  382W,  30, 1010, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  45,
AL, 06, 2026092200, 03, WNV3,  42, 297N,  391W,  28, 1010, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  47,
AL, 06, 2026092200, 03, WNV3,  48, 295N,  401W,  29, 1010, XX,  34, NEQ,    1,    0,    0,    2,     ,     ,  50,
AL, 06, 2026092200, 03, WNV3,  54, 295N,  411W,  31, 1010, XX,  34, NEQ,    8,    2,    0,    1,     ,     ,  56,
AL, 06, 2026092200, 03, WNV3,  60, 295N,  418W,  30, 1011, XX,  34, NEQ,    1,    2,    0,    1,     ,     ,  55,
AL, 06, 2026092200, 03, WNV3,  66, 296N,  426W,  28, 1011, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  54,
AL, 06, 2026092200, 03, WNV3,  72, 296N,  433W,  27, 1012, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  53,
AL, 06, 2026092200, 03, WNV3,  78, 297N,  439W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  58,
AL, 06, 2026092200, 03, WNV3,  84, 298N,  446W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
AL, 06, 2026092200, 03, WNV3,  90, 299N,  448W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 15, 2026092200, 03, WNV3,   0, 135N, 1467W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 160,
EP, 16, 2026092200, 03, WNV3,   0, 141N, 1302W,  45, 1002, XX,  34, NEQ,   70,   50,   60,   50,     ,     ,  40,
EP, 16, 2026092200, 03, WNV3,   6, 145N, 1304W,  58,  994, XX,  34, NEQ,   81,   91,   52,   55,     ,     ,  29,
EP, 16, 2026092200, 03, WNV3,   6, 145N, 1304W,  58,  994, XX,  50, NEQ,   33,   27,   14,   18,     ,     ,  29,
EP, 16, 2026092200, 03, WNV3,   6, 145N, 1304W,  58,  994, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  29,
EP, 16, 2026092200, 03, WNV3,  12, 149N, 1304W,  62,  990, XX,  34, NEQ,   80,   95,   61,   55,     ,     ,  30,
EP, 16, 2026092200, 03, WNV3,  12, 149N, 1304W,  62,  990, XX,  50, NEQ,   36,   36,   20,   23,     ,     ,  30,
EP, 16, 2026092200, 03, WNV3,  12, 149N, 1304W,  62,  990, XX,  64, NEQ,    9,    4,    3,    3,     ,     ,  30,
EP, 16, 2026092200, 03, WNV3,  18, 151N, 1300W,  66,  988, XX,  34, NEQ,   81,   97,   66,   59,     ,     ,  28,
EP, 16, 2026092200, 03, WNV3,  18, 151N, 1300W,  66,  988, XX,  50, NEQ,   38,   40,   24,   26,     ,     ,  28,
EP, 16, 2026092200, 03, WNV3,  18, 151N, 1300W,  66,  988, XX,  64, NEQ,   13,    7,    5,    6,     ,     ,  28,
EP, 16, 2026092200, 03, WNV3,  24, 152N, 1296W,  68,  985, XX,  34, NEQ,   82,  104,   73,   62,     ,     ,  25,
EP, 16, 2026092200, 03, WNV3,  24, 152N, 1296W,  68,  985, XX,  50, NEQ,   40,   43,   28,   28,     ,     ,  25,
EP, 16, 2026092200, 03, WNV3,  24, 152N, 1296W,  68,  985, XX,  64, NEQ,   10,   11,    6,    6,     ,     ,  25,
EP, 16, 2026092200, 03, WNV3,  30, 153N, 1291W,  69,  985, XX,  34, NEQ,   88,  101,   75,   71,     ,     ,  26,
EP, 16, 2026092200, 03, WNV3,  30, 153N, 1291W,  69,  985, XX,  50, NEQ,   45,   45,   33,   34,     ,     ,  26,
EP, 16, 2026092200, 03, WNV3,  30, 153N, 1291W,  69,  985, XX,  64, NEQ,   17,   13,    9,    9,     ,     ,  26,
EP, 16, 2026092200, 03, WNV3,  36, 153N, 1285W,  74,  981, XX,  34, NEQ,   91,  107,   78,   76,     ,     ,  24,
EP, 16, 2026092200, 03, WNV3,  36, 153N, 1285W,  74,  981, XX,  50, NEQ,   43,   47,   36,   34,     ,     ,  24,
EP, 16, 2026092200, 03, WNV3,  36, 153N, 1285W,  74,  981, XX,  64, NEQ,   19,   19,   14,   13,     ,     ,  24,
EP, 16, 2026092200, 03, WNV3,  42, 153N, 1279W,  74,  982, XX,  34, NEQ,   91,  102,   75,   75,     ,     ,  25,
