# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092218, 03, WNV3,   0, 310N,  348W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
AL, 06, 2026092218, 03, WNV3,   6, 307N,  359W,  33, 1010, XX,  34, NEQ,   10,    1,    1,    6,     ,     ,  38,
AL, 06, 2026092218, 03, WNV3,  12, 304N,  369W,  31, 1010, XX,  34, NEQ,    6,    1,    1,    2,     ,     ,  45,
AL, 06, 2026092218, 03, WNV3,  18, 302N,  379W,  31, 1010, XX,  34, NEQ,    2,    1,    0,    5,     ,     ,  45,
AL, 06, 2026092218, 03, WNV3,  24, 299N,  388W,  30, 1010, XX,  34, NEQ,    5,    1,    0,    4,     ,     ,  54,
AL, 06, 2026092218, 03, WNV3,  30, 297N,  398W,  30, 1010, XX,  34, NEQ,    3,    0,    0,    2,     ,     ,  54,
AL, 06, 2026092218, 03, WNV3,  36, 297N,  407W,  32, 1009, XX,  34, NEQ,   18,    1,    0,    4,     ,     ,  55,
AL, 06, 2026092218, 03, WNV3,  42, 298N,  414W,  30, 1010, XX,  34, NEQ,    6,    1,    0,    1,     ,     ,  52,
AL, 06, 2026092218, 03, WNV3,  48, 299N,  421W,  30, 1010, XX,  34, NEQ,    3,    1,    0,    2,     ,     ,  53,
AL, 06, 2026092218, 03, WNV3,  54, 299N,  426W,  30, 1010, XX,  34, NEQ,    5,    2,    1,    1,     ,     ,  50,
AL, 06, 2026092218, 03, WNV3,  60, 299N,  430W,  29, 1010, XX,  34, NEQ,    6,    1,    0,    0,     ,     ,  53,
AL, 06, 2026092218, 03, WNV3,  66, 299N,  434W,  29, 1010, XX,  34, NEQ,    4,    3,    1,    2,     ,     ,  54,
AL, 06, 2026092218, 03, WNV3,  72, 298N,  436W,  30, 1011, XX,  34, NEQ,    7,    5,    2,    5,     ,     ,  48,
AL, 06, 2026092218, 03, WNV3,  78, 295N,  439W,  32, 1009, XX,  34, NEQ,   10,    8,    2,    8,     ,     ,  42,
AL, 06, 2026092218, 03, WNV3,  78, 295N,  439W,  32, 1009, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  42,
AL, 06, 2026092218, 03, WNV3,  84, 294N,  444W,  32, 1010, XX,  34, NEQ,    7,    5,    2,    8,     ,     ,  53,
EP, 15, 2026092218, 03, WNV3,   0, 130N, 1504W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 160,
EP, 15, 2026092218, 03, WNV3,   6, 136N, 1522W,  24, 1006, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  62,
EP, 15, 2026092218, 03, WNV3,  12, 139N, 1533W,  29, 1005, XX,  34, NEQ,    4,    1,    0,    1,     ,     ,  57,
EP, 15, 2026092218, 03, WNV3,  18, 142N, 1542W,  32, 1004, XX,  34, NEQ,    9,    4,    3,    8,     ,     ,  49,
EP, 15, 2026092218, 03, WNV3,  24, 142N, 1549W,  35, 1003, XX,  34, NEQ,   16,   10,    8,   21,     ,     ,  44,
EP, 15, 2026092218, 03, WNV3,  30, 143N, 1554W,  41, 1000, XX,  34, NEQ,   37,   37,   26,   34,     ,     ,  41,
EP, 15, 2026092218, 03, WNV3,  30, 143N, 1554W,  41, 1000, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  41,
EP, 15, 2026092218, 03, WNV3,  36, 143N, 1556W,  45,  999, XX,  34, NEQ,   47,   44,   37,   40,     ,     ,  32,
EP, 15, 2026092218, 03, WNV3,  36, 143N, 1556W,  45,  999, XX,  50, NEQ,    6,    3,    2,    3,     ,     ,  32,
EP, 15, 2026092218, 03, WNV3,  42, 145N, 1556W,  51,  995, XX,  34, NEQ,   58,   63,   47,   51,     ,     ,  33,
