# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092200, 03, GENC,   0, 328N,  325W,  23, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092200, 03, GENC,   6, 323N,  334W,  20, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092200, 03, GENC,  12, 318N,  343W,  17, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092200, 03, GENC,  18, 313N,  352W,  15, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092200, 03, GENC,  24, 307N,  361W,  12, 1016, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,   0, 142N, 1303W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,   6, 147N, 1302W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  12, 151N, 1302W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  18, 152N, 1299W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  24, 153N, 1296W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  30, 155N, 1289W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  36, 157N, 1283W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  42, 158N, 1276W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  48, 159N, 1270W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  54, 162N, 1263W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  60, 165N, 1256W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  66, 169N, 1250W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  72, 174N, 1243W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  78, 178N, 1238W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  84, 182N, 1233W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  90, 185N, 1231W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC,  96, 187N, 1228W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 102, 189N, 1227W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 108, 191N, 1225W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 114, 195N, 1222W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 120, 198N, 1219W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 126, 205N, 1205W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 132, 212N, 1191W,  57,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 138, 217N, 1179W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 144, 226N, 1164W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 150, 236N, 1155W,  65,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 156, 246N, 1145W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 162, 245N, 1143W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 168, 248N, 1136W,  57,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 174, 235N, 1132W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 180, 231N, 1123W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 186, 219N, 1124W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 192, 217N, 1122W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 198, 213N, 1129W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 204, 215N, 1130W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 210, 213N, 1133W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 216, 215N, 1134W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 222, 212N, 1132W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 228, 217N, 1136W,  61,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 234, 218N, 1140W,  61,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 240, 222N, 1144W,  60,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 246, 217N, 1151W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 252, 220N, 1157W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 258, 215N, 1164W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092200, 03, GENC, 264, 217N, 1169W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,   0, 148N, 1025W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,   6, 148N, 1022W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  12, 148N, 1019W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  18, 148N, 1019W,  68,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  24, 149N, 1019W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  30, 152N, 1021W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  36, 155N, 1023W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  42, 159N, 1027W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  48, 163N, 1031W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  54, 166N, 1038W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  60, 168N, 1045W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  66, 170N, 1053W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  72, 173N, 1061W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  78, 174N, 1070W,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  84, 174N, 1080W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  90, 176N, 1089W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC,  96, 178N, 1098W,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 102, 182N, 1106W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 108, 186N, 1114W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 114, 194N, 1120W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 120, 201N, 1126W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 126, 209N, 1131W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 132, 219N, 1135W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 138, 223N, 1136W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092200, 03, GENC, 144, 233N, 1138W,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,   0, 172N,  860E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,   6, 174N,  855E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  12, 175N,  850E,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  18, 177N,  849E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  24, 178N,  848E,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  30, 180N,  845E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  36, 183N,  841E,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  42, 183N,  837E,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  48, 183N,  832E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  54, 189N,  829E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  60, 195N,  825E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  66, 198N,  822E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  72, 202N,  818E,  51,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  78, 208N,  816E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  84, 215N,  814E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  90, 224N,  812E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC,  96, 233N,  810E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC, 102, 244N,  808E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC, 108, 255N,  807E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC, 114, 260N,  805E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC, 120, 267N,  803E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC, 126, 272N,  809E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 95, 2026092200, 03, GENC, 132, 280N,  815E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092200, 03, GENC,   0, 383N, 1472E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092200, 03, GENC,   6, 393N, 1506E,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092200, 03, GENC,  12, 403N, 1540E,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092200, 03, GENC,  18, 412N, 1578E,  61,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092200, 03, GENC,  24, 419N, 1617E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
