# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 09, 2025122518, 03, FNV3,   0, 126S,  944E,  45,  995, XX,  34, NEQ,   35,   50,   50,   35,     ,     ,  20,
IO, 09, 2025122518, 03, FNV3, 234, 172S,  593E,  66,  979, XX,  34, NEQ,   49,   61,   58,   42,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 234, 172S,  593E,  66,  979, XX,  50, NEQ,   26,   29,   26,   22,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 234, 172S,  593E,  66,  979, XX,  64, NEQ,   15,   15,   13,   13,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 240, 177S,  589E,  74,  974, XX,  34, NEQ,   55,   70,   70,   51,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 240, 177S,  589E,  74,  974, XX,  50, NEQ,   26,   30,   28,   23,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 240, 177S,  589E,  74,  974, XX,  64, NEQ,   14,   16,   15,   13,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 246, 181S,  585E,  71,  976, XX,  34, NEQ,   58,   72,   69,   52,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 246, 181S,  585E,  71,  976, XX,  50, NEQ,   27,   31,   29,   24,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 246, 181S,  585E,  71,  976, XX,  64, NEQ,   13,   14,   12,   12,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 252, 186S,  581E,  72,  975, XX,  34, NEQ,   56,   70,   72,   52,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 252, 186S,  581E,  72,  975, XX,  50, NEQ,   31,   35,   33,   28,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 252, 186S,  581E,  72,  975, XX,  64, NEQ,   17,   18,   16,   16,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 258, 190S,  579E,  72,  976, XX,  34, NEQ,   60,   75,   71,   55,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 258, 190S,  579E,  72,  976, XX,  50, NEQ,   31,   35,   31,   26,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 258, 190S,  579E,  72,  976, XX,  64, NEQ,   15,   16,   14,   13,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 264, 191S,  575E,  79,  971, XX,  34, NEQ,   67,   81,   81,   61,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 264, 191S,  575E,  79,  971, XX,  50, NEQ,   34,   38,   35,   30,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 264, 191S,  575E,  79,  971, XX,  64, NEQ,   17,   18,   16,   16,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 270, 196S,  572E,  78,  972, XX,  34, NEQ,   65,   82,   80,   59,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 270, 196S,  572E,  78,  972, XX,  50, NEQ,   34,   39,   37,   30,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 270, 196S,  572E,  78,  972, XX,  64, NEQ,   19,   20,   18,   17,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 276, 193S,  566E,  81,  968, XX,  34, NEQ,   69,   88,   88,   64,     ,     ,  20,
IO, 09, 2025122518, 03, FNV3, 276, 193S,  566E,  81,  968, XX,  50, NEQ,   35,   41,   38,   31,     ,     ,  20,
IO, 09, 2025122518, 03, FNV3, 276, 193S,  566E,  81,  968, XX,  64, NEQ,   19,   22,   19,   18,     ,     ,  20,
IO, 09, 2025122518, 03, FNV3, 282, 198S,  565E,  82,  968, XX,  34, NEQ,   74,   92,   91,   68,     ,     ,  17,
IO, 09, 2025122518, 03, FNV3, 282, 198S,  565E,  82,  968, XX,  50, NEQ,   39,   45,   42,   35,     ,     ,  17,
IO, 09, 2025122518, 03, FNV3, 282, 198S,  565E,  82,  968, XX,  64, NEQ,   22,   24,   21,   20,     ,     ,  17,
IO, 09, 2025122518, 03, FNV3, 288, 191S,  555E,  82,  969, XX,  34, NEQ,   76,   89,   89,   70,     ,     ,  20,
IO, 09, 2025122518, 03, FNV3, 288, 191S,  555E,  82,  969, XX,  50, NEQ,   38,   42,   40,   35,     ,     ,  20,
IO, 09, 2025122518, 03, FNV3, 288, 191S,  555E,  82,  969, XX,  64, NEQ,   21,   22,   20,   19,     ,     ,  20,
IO, 09, 2025122518, 03, FNV3, 294, 190S,  548E,  79,  971, XX,  34, NEQ,   83,  103,   98,   75,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 294, 190S,  548E,  79,  971, XX,  50, NEQ,   44,   48,   44,   38,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 294, 190S,  548E,  79,  971, XX,  64, NEQ,   22,   24,   21,   20,     ,     ,  18,
IO, 09, 2025122518, 03, FNV3, 300, 194S,  546E,  79,  971, XX,  34, NEQ,   85,  104,   99,   77,     ,     ,  17,
IO, 09, 2025122518, 03, FNV3, 300, 194S,  546E,  79,  971, XX,  50, NEQ,   44,   48,   44,   38,     ,     ,  17,
IO, 09, 2025122518, 03, FNV3, 300, 194S,  546E,  79,  971, XX,  64, NEQ,   22,   23,   20,   19,     ,     ,  17,
IO, 09, 2025122518, 03, FNV3, 306, 194S,  543E,  80,  970, XX,  34, NEQ,   98,  115,  107,   84,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 306, 194S,  543E,  80,  970, XX,  50, NEQ,   41,   45,   41,   35,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 306, 194S,  543E,  80,  970, XX,  64, NEQ,   19,   22,   18,   17,     ,     ,  19,
IO, 09, 2025122518, 03, FNV3, 312, 199S,  541E,  76,  972, XX,  34, NEQ,   90,  104,  100,   80,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 312, 199S,  541E,  76,  972, XX,  50, NEQ,   42,   46,   42,   37,     ,     ,  21,
IO, 09, 2025122518, 03, FNV3, 312, 199S,  541E,  76,  972, XX,  64, NEQ,   21,   22,   20,   19,     ,     ,  21,
