# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2025090800, 03, FNV3,   0, 185N, 1460W,  89,  974, XX,  34, NEQ,   80,   60,   40,   80,     ,     ,  10,
EP, 11, 2025090800, 03, FNV3,   0, 185N, 1460W,  89,  974, XX,  50, NEQ,   35,   35,   25,   35,     ,     ,  10,
EP, 11, 2025090800, 03, FNV3,   0, 185N, 1460W,  89,  974, XX,  64, NEQ,   20,   15,   20,     ,     ,     ,  10,
EP, 11, 2025090800, 03, FNV3,   6, 192N, 1471W,  78,  981, XX,  34, NEQ,   69,   54,   38,   59,     ,     ,  19,
EP, 11, 2025090800, 03, FNV3,   6, 192N, 1471W,  78,  981, XX,  50, NEQ,   33,   26,   20,   29,     ,     ,  19,
EP, 11, 2025090800, 03, FNV3,   6, 192N, 1471W,  78,  981, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  19,
EP, 11, 2025090800, 03, FNV3,  12, 198N, 1481W,  74,  985, XX,  34, NEQ,   72,   55,   38,   61,     ,     ,  19,
EP, 11, 2025090800, 03, FNV3,  12, 198N, 1481W,  74,  985, XX,  50, NEQ,   34,   27,   20,   29,     ,     ,  19,
EP, 11, 2025090800, 03, FNV3,  12, 198N, 1481W,  74,  985, XX,  64, NEQ,   15,   13,   10,   13,     ,     ,  19,
EP, 11, 2025090800, 03, FNV3,  18, 205N, 1492W,  65,  991, XX,  34, NEQ,   74,   57,   39,   63,     ,     ,  24,
EP, 11, 2025090800, 03, FNV3,  18, 205N, 1492W,  65,  991, XX,  50, NEQ,   32,   25,   18,   27,     ,     ,  24,
EP, 11, 2025090800, 03, FNV3,  18, 205N, 1492W,  65,  991, XX,  64, NEQ,   10,    7,    6,    8,     ,     ,  24,
EP, 11, 2025090800, 03, FNV3,  24, 211N, 1503W,  57,  996, XX,  34, NEQ,   74,   57,   38,   61,     ,     ,  25,
EP, 11, 2025090800, 03, FNV3,  24, 211N, 1503W,  57,  996, XX,  50, NEQ,   25,   19,   13,   19,     ,     ,  25,
EP, 11, 2025090800, 03, FNV3,  24, 211N, 1503W,  57,  996, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  25,
EP, 11, 2025090800, 03, FNV3,  30, 217N, 1515W,  50, 1000, XX,  34, NEQ,   72,   56,   38,   59,     ,     ,  29,
EP, 11, 2025090800, 03, FNV3,  30, 217N, 1515W,  50, 1000, XX,  50, NEQ,   17,   13,    9,   13,     ,     ,  29,
EP, 11, 2025090800, 03, FNV3,  30, 217N, 1515W,  50, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  29,
EP, 11, 2025090800, 03, FNV3,  36, 222N, 1528W,  46, 1002, XX,  34, NEQ,   66,   51,   35,   53,     ,     ,  33,
EP, 11, 2025090800, 03, FNV3,  36, 222N, 1528W,  46, 1002, XX,  50, NEQ,   10,    8,    5,    7,     ,     ,  33,
EP, 11, 2025090800, 03, FNV3,  42, 227N, 1539W,  43, 1004, XX,  34, NEQ,   63,   50,   33,   51,     ,     ,  39,
EP, 11, 2025090800, 03, FNV3,  42, 227N, 1539W,  43, 1004, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  39,
EP, 11, 2025090800, 03, FNV3,  48, 232N, 1552W,  42, 1005, XX,  34, NEQ,   61,   48,   32,   48,     ,     ,  41,
EP, 11, 2025090800, 03, FNV3,  48, 232N, 1552W,  42, 1005, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  41,
EP, 11, 2025090800, 03, FNV3,  54, 235N, 1565W,  38, 1007, XX,  34, NEQ,   35,   26,   17,   27,     ,     ,  45,
EP, 11, 2025090800, 03, FNV3,  54, 235N, 1565W,  38, 1007, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  45,
EP, 11, 2025090800, 03, FNV3,  60, 238N, 1578W,  36, 1007, XX,  34, NEQ,   30,   22,   15,   23,     ,     ,  46,
EP, 11, 2025090800, 03, FNV3,  60, 238N, 1578W,  36, 1007, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  46,
EP, 11, 2025090800, 03, FNV3,  66, 241N, 1591W,  34, 1008, XX,  34, NEQ,   26,   19,   13,   20,     ,     ,  48,
EP, 11, 2025090800, 03, FNV3,  66, 241N, 1591W,  34, 1008, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  48,
EP, 11, 2025090800, 03, FNV3,  72, 245N, 1603W,  34, 1008, XX,  34, NEQ,   25,   19,   12,   19,     ,     ,  48,
EP, 11, 2025090800, 03, FNV3,  72, 245N, 1603W,  34, 1008, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  48,
EP, 11, 2025090800, 03, FNV3,  78, 252N, 1614W,  34, 1008, XX,  34, NEQ,   13,    9,    6,   11,     ,     ,  49,
EP, 11, 2025090800, 03, FNV3,  78, 252N, 1614W,  34, 1008, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  49,
EP, 11, 2025090800, 03, FNV3,  78, 252N, 1614W,  34, 1008, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  49,
EP, 11, 2025090800, 03, FNV3,  84, 257N, 1628W,  34, 1008, XX,  34, NEQ,   11,    7,    4,    9,     ,     ,  44,
EP, 11, 2025090800, 03, FNV3,  84, 257N, 1628W,  34, 1008, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  44,
EP, 11, 2025090800, 03, FNV3,  84, 257N, 1628W,  34, 1008, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  44,
