# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2025100306, 03, FNV3,   0, 131N, 1200W,  45, 1001, XX,  34, NEQ,   70,   50,   30,   60,     ,     ,  25,
EP, 15, 2025100306, 03, FNV3,   6, 131N, 1208W,  49,  998, XX,  34, NEQ,   59,   46,   37,   53,     ,     ,  23,
EP, 15, 2025100306, 03, FNV3,   6, 131N, 1208W,  49,  998, XX,  50, NEQ,   11,    6,    5,    6,     ,     ,  23,
EP, 15, 2025100306, 03, FNV3,  12, 133N, 1215W,  52, 1000, XX,  34, NEQ,   66,   51,   39,   56,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  12, 133N, 1215W,  52, 1000, XX,  50, NEQ,   14,    7,    5,    7,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  18, 137N, 1220W,  51, 1000, XX,  34, NEQ,   64,   51,   38,   54,     ,     ,  23,
EP, 15, 2025100306, 03, FNV3,  18, 137N, 1220W,  51, 1000, XX,  50, NEQ,   12,    7,    5,    7,     ,     ,  23,
EP, 15, 2025100306, 03, FNV3,  24, 140N, 1227W,  50, 1001, XX,  34, NEQ,   60,   45,   34,   51,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  24, 140N, 1227W,  50, 1001, XX,  50, NEQ,   14,   10,    8,   10,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  24, 140N, 1227W,  50, 1001, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  30, 143N, 1233W,  51,  999, XX,  34, NEQ,   59,   44,   30,   50,     ,     ,  21,
EP, 15, 2025100306, 03, FNV3,  30, 143N, 1233W,  51,  999, XX,  50, NEQ,   13,    9,    6,    9,     ,     ,  21,
EP, 15, 2025100306, 03, FNV3,  30, 143N, 1233W,  51,  999, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  21,
EP, 15, 2025100306, 03, FNV3,  36, 146N, 1238W,  56,  997, XX,  34, NEQ,   61,   46,   32,   50,     ,     ,  22,
EP, 15, 2025100306, 03, FNV3,  36, 146N, 1238W,  56,  997, XX,  50, NEQ,   19,   12,    8,   12,     ,     ,  22,
EP, 15, 2025100306, 03, FNV3,  36, 146N, 1238W,  56,  997, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  22,
EP, 15, 2025100306, 03, FNV3,  42, 150N, 1241W,  62,  991, XX,  34, NEQ,   59,   47,   31,   49,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  42, 150N, 1241W,  62,  991, XX,  50, NEQ,   22,   16,   10,   16,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  42, 150N, 1241W,  62,  991, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  48, 153N, 1242W,  62,  992, XX,  34, NEQ,   59,   49,   35,   50,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  48, 153N, 1242W,  62,  992, XX,  50, NEQ,   21,   16,   11,   16,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  48, 153N, 1242W,  62,  992, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  54, 155N, 1242W,  68,  986, XX,  34, NEQ,   60,   55,   38,   47,     ,     ,  16,
EP, 15, 2025100306, 03, FNV3,  54, 155N, 1242W,  68,  986, XX,  50, NEQ,   25,   22,   15,   20,     ,     ,  16,
EP, 15, 2025100306, 03, FNV3,  54, 155N, 1242W,  68,  986, XX,  64, NEQ,   10,    7,    6,    7,     ,     ,  16,
EP, 15, 2025100306, 03, FNV3,  60, 158N, 1239W,  73,  984, XX,  34, NEQ,   60,   60,   46,   50,     ,     ,  16,
EP, 15, 2025100306, 03, FNV3,  60, 158N, 1239W,  73,  984, XX,  50, NEQ,   24,   22,   17,   20,     ,     ,  16,
EP, 15, 2025100306, 03, FNV3,  60, 158N, 1239W,  73,  984, XX,  64, NEQ,   12,    9,    8,    9,     ,     ,  16,
EP, 15, 2025100306, 03, FNV3,  66, 160N, 1236W,  67,  987, XX,  34, NEQ,   53,   54,   41,   42,     ,     ,  15,
EP, 15, 2025100306, 03, FNV3,  66, 160N, 1236W,  67,  987, XX,  50, NEQ,   21,   20,   15,   17,     ,     ,  15,
EP, 15, 2025100306, 03, FNV3,  66, 160N, 1236W,  67,  987, XX,  64, NEQ,   10,    8,    6,    7,     ,     ,  15,
EP, 15, 2025100306, 03, FNV3,  72, 161N, 1230W,  61,  991, XX,  34, NEQ,   58,   59,   45,   48,     ,     ,  18,
EP, 15, 2025100306, 03, FNV3,  72, 161N, 1230W,  61,  991, XX,  50, NEQ,   21,   20,   16,   17,     ,     ,  18,
EP, 15, 2025100306, 03, FNV3,  72, 161N, 1230W,  61,  991, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  18,
EP, 15, 2025100306, 03, FNV3,  78, 162N, 1225W,  57,  993, XX,  34, NEQ,   52,   52,   40,   41,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  78, 162N, 1225W,  57,  993, XX,  50, NEQ,   18,   17,   13,   14,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  78, 162N, 1225W,  57,  993, XX,  64, NEQ,    7,    6,    5,    5,     ,     ,  17,
EP, 15, 2025100306, 03, FNV3,  84, 163N, 1221W,  50,  997, XX,  34, NEQ,   47,   47,   36,   39,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  84, 163N, 1221W,  50,  997, XX,  50, NEQ,   12,   12,    9,   10,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  84, 163N, 1221W,  50,  997, XX,  64, NEQ,    4,    3,    2,    2,     ,     ,  24,
EP, 15, 2025100306, 03, FNV3,  90, 162N, 1216W,  45,  999, XX,  34, NEQ,   38,   36,   30,   31,     ,     ,  22,
EP, 15, 2025100306, 03, FNV3,  90, 162N, 1216W,  45,  999, XX,  50, NEQ,    8,    8,    6,    6,     ,     ,  22,
EP, 15, 2025100306, 03, FNV3,  90, 162N, 1216W,  45,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  22,
EP, 15, 2025100306, 03, FNV3,  96, 160N, 1212W,  43, 1000, XX,  34, NEQ,   30,   27,   22,   27,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3,  96, 160N, 1212W,  43, 1000, XX,  50, NEQ,    5,    5,    3,    4,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3,  96, 160N, 1212W,  43, 1000, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 102, 158N, 1208W,  42, 1001, XX,  34, NEQ,   28,   28,   22,   24,     ,     ,  28,
EP, 15, 2025100306, 03, FNV3, 102, 158N, 1208W,  42, 1001, XX,  50, NEQ,    5,    5,    4,    4,     ,     ,  28,
EP, 15, 2025100306, 03, FNV3, 102, 158N, 1208W,  42, 1001, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  28,
EP, 15, 2025100306, 03, FNV3, 108, 156N, 1205W,  41, 1001, XX,  34, NEQ,   26,   24,   21,   25,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 108, 156N, 1205W,  41, 1001, XX,  50, NEQ,    3,    3,    3,    3,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 108, 156N, 1205W,  41, 1001, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 114, 153N, 1200W,  40, 1002, XX,  34, NEQ,   23,   23,   19,   22,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 114, 153N, 1200W,  40, 1002, XX,  50, NEQ,    3,    4,    2,    2,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 114, 153N, 1200W,  40, 1002, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 120, 151N, 1196W,  39, 1003, XX,  34, NEQ,   24,   20,   20,   23,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 120, 151N, 1196W,  39, 1003, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  26,
EP, 15, 2025100306, 03, FNV3, 126, 151N, 1190W,  38, 1003, XX,  34, NEQ,   27,   24,   21,   22,     ,     ,  29,
EP, 15, 2025100306, 03, FNV3, 126, 151N, 1190W,  38, 1003, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  29,
EP, 15, 2025100306, 03, FNV3, 132, 151N, 1183W,  38, 1003, XX,  34, NEQ,   24,   21,   15,   18,     ,     ,  31,
EP, 15, 2025100306, 03, FNV3, 132, 151N, 1183W,  38, 1003, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  31,
EP, 15, 2025100306, 03, FNV3, 138, 154N, 1172W,  34, 1004, XX,  34, NEQ,   15,   12,   12,   12,     ,     ,  34,
EP, 15, 2025100306, 03, FNV3, 144, 157N, 1161W,  33, 1005, XX,  34, NEQ,   14,   12,    9,   10,     ,     ,  35,
EP, 15, 2025100306, 03, FNV3, 150, 163N, 1147W,  31, 1006, XX,  34, NEQ,   17,   13,    8,    9,     ,     ,  39,
EP, 15, 2025100306, 03, FNV3, 156, 165N, 1139W,  29, 1006, XX,  34, NEQ,    8,    7,    4,    4,     ,     ,  38,
EP, 99, 2025100306, 03, FNV3,   0, 127N, 1036W,  19, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  80,
EP, 99, 2025100306, 03, FNV3,   6, 134N, 1042W,  27, 1007, XX,  34, NEQ,    2,    2,    1,    3,     ,     ,  52,
EP, 99, 2025100306, 03, FNV3,  12, 135N, 1048W,  30, 1007, XX,  34, NEQ,   10,    8,    5,    6,     ,     ,  60,
EP, 99, 2025100306, 03, FNV3,  18, 139N, 1054W,  30, 1006, XX,  34, NEQ,    7,    8,    4,    7,     ,     ,  55,
EP, 99, 2025100306, 03, FNV3,  24, 144N, 1058W,  34, 1005, XX,  34, NEQ,   26,   17,   11,   15,     ,     ,  52,
EP, 99, 2025100306, 03, FNV3,  30, 146N, 1063W,  41, 1002, XX,  34, NEQ,   49,   35,   25,   34,     ,     ,  42,
EP, 99, 2025100306, 03, FNV3,  30, 146N, 1063W,  41, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  42,
EP, 99, 2025100306, 03, FNV3,  36, 148N, 1065W,  46, 1000, XX,  34, NEQ,   72,   57,   42,   54,     ,     ,  43,
EP, 99, 2025100306, 03, FNV3,  36, 148N, 1065W,  46, 1000, XX,  50, NEQ,    8,    4,    3,    3,     ,     ,  43,
EP, 99, 2025100306, 03, FNV3,  42, 150N, 1066W,  49,  997, XX,  34, NEQ,   80,   70,   53,   62,     ,     ,  40,
EP, 99, 2025100306, 03, FNV3,  42, 150N, 1066W,  49,  997, XX,  50, NEQ,   18,   10,    7,    9,     ,     ,  40,
EP, 99, 2025100306, 03, FNV3,  48, 152N, 1066W,  54,  994, XX,  34, NEQ,   95,   86,   68,   78,     ,     ,  38,
EP, 99, 2025100306, 03, FNV3,  48, 152N, 1066W,  54,  994, XX,  50, NEQ,   25,   21,   14,   16,     ,     ,  38,
EP, 99, 2025100306, 03, FNV3,  48, 152N, 1066W,  54,  994, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  38,
EP, 99, 2025100306, 03, FNV3,  54, 155N, 1066W,  63,  989, XX,  34, NEQ,   96,   90,   67,   77,     ,     ,  29,
EP, 99, 2025100306, 03, FNV3,  54, 155N, 1066W,  63,  989, XX,  50, NEQ,   39,   32,   23,   27,     ,     ,  29,
EP, 99, 2025100306, 03, FNV3,  54, 155N, 1066W,  63,  989, XX,  64, NEQ,   10,    4,    3,    4,     ,     ,  29,
EP, 99, 2025100306, 03, FNV3,  60, 159N, 1066W,  67,  984, XX,  34, NEQ,  111,  106,   84,   91,     ,     ,  30,
EP, 99, 2025100306, 03, FNV3,  60, 159N, 1066W,  67,  984, XX,  50, NEQ,   48,   41,   31,   36,     ,     ,  30,
EP, 99, 2025100306, 03, FNV3,  60, 159N, 1066W,  67,  984, XX,  64, NEQ,   16,    8,    7,    8,     ,     ,  30,
EP, 99, 2025100306, 03, FNV3,  66, 163N, 1069W,  72,  980, XX,  34, NEQ,  122,  113,   89,  100,     ,     ,  28,
EP, 99, 2025100306, 03, FNV3,  66, 163N, 1069W,  72,  980, XX,  50, NEQ,   51,   44,   33,   40,     ,     ,  28,
EP, 99, 2025100306, 03, FNV3,  66, 163N, 1069W,  72,  980, XX,  64, NEQ,   18,   11,    9,   11,     ,     ,  28,
EP, 99, 2025100306, 03, FNV3,  72, 166N, 1072W,  79,  976, XX,  34, NEQ,  121,  109,   88,  103,     ,     ,  25,
EP, 99, 2025100306, 03, FNV3,  72, 166N, 1072W,  79,  976, XX,  50, NEQ,   57,   50,   39,   48,     ,     ,  25,
EP, 99, 2025100306, 03, FNV3,  72, 166N, 1072W,  79,  976, XX,  64, NEQ,   25,   18,   15,   17,     ,     ,  25,
