# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2025100300, 03, FNV3,   0, 128N, 1193W,  51,  997, XX,  34, NEQ,   40,   50,   50,   50,     ,     ,  10,
EP, 15, 2025100300, 03, FNV3,   0, 128N, 1193W,  51,  997, XX,  50, NEQ,   15,   15,   15,   15,     ,     ,  10,
EP, 15, 2025100300, 03, FNV3,   6, 129N, 1200W,  48, 1000, XX,  34, NEQ,   65,   52,   41,   57,     ,     ,  26,
EP, 15, 2025100300, 03, FNV3,   6, 129N, 1200W,  48, 1000, XX,  50, NEQ,    9,    6,    4,    6,     ,     ,  26,
EP, 15, 2025100300, 03, FNV3,  12, 130N, 1207W,  50,  998, XX,  34, NEQ,   62,   49,   40,   55,     ,     ,  21,
EP, 15, 2025100300, 03, FNV3,  12, 130N, 1207W,  50,  998, XX,  50, NEQ,   13,    8,    6,    8,     ,     ,  21,
EP, 15, 2025100300, 03, FNV3,  18, 132N, 1213W,  49, 1000, XX,  34, NEQ,   55,   44,   35,   49,     ,     ,  24,
EP, 15, 2025100300, 03, FNV3,  18, 132N, 1213W,  49, 1000, XX,  50, NEQ,    9,    6,    4,    6,     ,     ,  24,
EP, 15, 2025100300, 03, FNV3,  24, 136N, 1220W,  46, 1001, XX,  34, NEQ,   49,   36,   25,   39,     ,     ,  27,
EP, 15, 2025100300, 03, FNV3,  24, 136N, 1220W,  46, 1001, XX,  50, NEQ,    7,    3,    2,    3,     ,     ,  27,
EP, 15, 2025100300, 03, FNV3,  30, 139N, 1226W,  47, 1001, XX,  34, NEQ,   51,   37,   26,   42,     ,     ,  25,
