# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 12, 2026090918, 03, WNV3,   0, 287N, 1630W,  51,  987, XX,  34, NEQ,  180,  100,   80,  150,     ,     ,  35,
EP, 12, 2026090918, 03, WNV3,   0, 287N, 1630W,  51,  987, XX,  50, NEQ,   60,   50,   30,   60,     ,     ,  35,
EP, 12, 2026090918, 03, WNV3,   6, 290N, 1644W,  50,  992, XX,  34, NEQ,  162,  109,   77,  133,     ,     ,  52,
EP, 12, 2026090918, 03, WNV3,   6, 290N, 1644W,  50,  992, XX,  50, NEQ,   23,   11,    8,   15,     ,     ,  52,
EP, 12, 2026090918, 03, WNV3,  12, 291N, 1657W,  48,  993, XX,  34, NEQ,  163,  115,   87,  136,     ,     ,  57,
EP, 12, 2026090918, 03, WNV3,  12, 291N, 1657W,  48,  993, XX,  50, NEQ,   15,    4,    3,    7,     ,     ,  57,
EP, 12, 2026090918, 03, WNV3,  18, 290N, 1670W,  47,  994, XX,  34, NEQ,  161,  111,   85,  137,     ,     ,  58,
EP, 12, 2026090918, 03, WNV3,  18, 290N, 1670W,  47,  994, XX,  50, NEQ,   13,    3,    2,    5,     ,     ,  58,
EP, 12, 2026090918, 03, WNV3,  24, 290N, 1684W,  43,  997, XX,  34, NEQ,  138,  101,   80,  114,     ,     ,  67,
EP, 12, 2026090918, 03, WNV3,  24, 290N, 1684W,  43,  997, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  67,
EP, 12, 2026090918, 03, WNV3,  30, 289N, 1696W,  39,  999, XX,  34, NEQ,  108,   70,   57,   76,     ,     ,  73,
EP, 12, 2026090918, 03, WNV3,  36, 288N, 1707W,  37, 1000, XX,  34, NEQ,   71,   43,   37,   46,     ,     ,  70,
EP, 12, 2026090918, 03, WNV3,  42, 290N, 1716W,  34, 1001, XX,  34, NEQ,   37,   14,   11,   17,     ,     ,  71,
EP, 12, 2026090918, 03, WNV3,  48, 293N, 1722W,  32, 1001, XX,  34, NEQ,   37,   20,   14,   19,     ,     ,  71,
EP, 12, 2026090918, 03, WNV3,  54, 300N, 1723W,  33, 1000, XX,  34, NEQ,   26,   19,   10,   14,     ,     ,  67,
EP, 12, 2026090918, 03, WNV3,  60, 310N, 1722W,  34, 1000, XX,  34, NEQ,   45,   37,   22,   27,     ,     ,  69,
EP, 12, 2026090918, 03, WNV3,  66, 325N, 1724W,  38,  999, XX,  34, NEQ,   63,   43,   25,   35,     ,     ,  65,
EP, 12, 2026090918, 03, WNV3,  66, 325N, 1724W,  38,  999, XX,  50, NEQ,    4,    0,    0,    0,     ,     ,  65,
EP, 12, 2026090918, 03, WNV3,  72, 338N, 1734W,  39,  998, XX,  34, NEQ,   83,   58,   39,   53,     ,     ,  65,
EP, 12, 2026090918, 03, WNV3,  72, 338N, 1734W,  39,  998, XX,  50, NEQ,    0,    0,    0,    2,     ,     ,  65,
EP, 14, 2026090918, 03, WNV3,   0, 156N, 1146W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
EP, 14, 2026090918, 03, WNV3,   6, 162N, 1162W,  30, 1004, XX,  34, NEQ,   13,    5,    0,    1,     ,     ,  55,
EP, 14, 2026090918, 03, WNV3,  12, 162N, 1173W,  32, 1004, XX,  34, NEQ,   12,    3,    0,    1,     ,     ,  51,
EP, 14, 2026090918, 03, WNV3,  18, 162N, 1189W,  33, 1004, XX,  34, NEQ,   14,    8,    1,    2,     ,     ,  57,
EP, 14, 2026090918, 03, WNV3,  24, 162N, 1203W,  36, 1003, XX,  34, NEQ,   34,   21,    7,   13,     ,     ,  52,
EP, 14, 2026090918, 03, WNV3,  30, 161N, 1218W,  37, 1002, XX,  34, NEQ,   51,   30,   12,   27,     ,     ,  45,
EP, 14, 2026090918, 03, WNV3,  36, 160N, 1231W,  39, 1001, XX,  34, NEQ,   52,   27,   10,   26,     ,     ,  41,
EP, 14, 2026090918, 03, WNV3,  36, 160N, 1231W,  39, 1001, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  41,
