# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 12, 2026090912, 03, WNV3,   0, 277N, 1617W,  51,  985, XX,  34, NEQ,  220,  140,  110,  180,     ,     ,  35,
EP, 12, 2026090912, 03, WNV3,   0, 277N, 1617W,  51,  985, XX,  50, NEQ,   70,   70,   40,   60,     ,     ,  35,
EP, 12, 2026090912, 03, WNV3,   6, 286N, 1630W,  54,  989, XX,  34, NEQ,  151,  109,   76,  124,     ,     ,  39,
EP, 12, 2026090912, 03, WNV3,   6, 286N, 1630W,  54,  989, XX,  50, NEQ,   54,   35,   25,   37,     ,     ,  39,
EP, 12, 2026090912, 03, WNV3,  12, 290N, 1645W,  50,  992, XX,  34, NEQ,  165,  117,   87,  139,     ,     ,  49,
EP, 12, 2026090912, 03, WNV3,  12, 290N, 1645W,  50,  992, XX,  50, NEQ,   25,   16,   11,   20,     ,     ,  49,
EP, 12, 2026090912, 03, WNV3,  18, 290N, 1658W,  48,  992, XX,  34, NEQ,  153,  109,   85,  131,     ,     ,  55,
EP, 12, 2026090912, 03, WNV3,  18, 290N, 1658W,  48,  992, XX,  50, NEQ,   17,    8,    6,   11,     ,     ,  55,
EP, 12, 2026090912, 03, WNV3,  24, 288N, 1671W,  46,  995, XX,  34, NEQ,  144,  101,   80,  122,     ,     ,  60,
EP, 12, 2026090912, 03, WNV3,  24, 288N, 1671W,  46,  995, XX,  50, NEQ,   11,    3,    2,    4,     ,     ,  60,
EP, 12, 2026090912, 03, WNV3,  30, 287N, 1684W,  41,  998, XX,  34, NEQ,  124,   93,   76,  105,     ,     ,  65,
EP, 12, 2026090912, 03, WNV3,  30, 287N, 1684W,  41,  998, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  65,
EP, 12, 2026090912, 03, WNV3,  36, 285N, 1697W,  37, 1000, XX,  34, NEQ,   85,   52,   43,   58,     ,     ,  69,
EP, 12, 2026090912, 03, WNV3,  42, 285N, 1707W,  34, 1001, XX,  34, NEQ,   46,   25,   20,   27,     ,     ,  69,
EP, 12, 2026090912, 03, WNV3,  48, 286N, 1717W,  32, 1002, XX,  34, NEQ,   29,   14,   12,   16,     ,     ,  70,
EP, 12, 2026090912, 03, WNV3,  54, 289N, 1723W,  31, 1002, XX,  34, NEQ,   28,   13,    9,   12,     ,     ,  75,
EP, 12, 2026090912, 03, WNV3,  60, 293N, 1724W,  32, 1002, XX,  34, NEQ,   27,   16,   10,   15,     ,     ,  65,
EP, 12, 2026090912, 03, WNV3,  66, 300N, 1724W,  31, 1001, XX,  34, NEQ,   30,   23,   15,   19,     ,     ,  73,
EP, 12, 2026090912, 03, WNV3,  72, 310N, 1726W,  35, 1001, XX,  34, NEQ,   44,   36,   19,   28,     ,     ,  68,
EP, 12, 2026090912, 03, WNV3,  72, 310N, 1726W,  35, 1001, XX,  50, NEQ,    3,    0,    0,    0,     ,     ,  68,
EP, 12, 2026090912, 03, WNV3,  78, 318N, 1729W,  35,  999, XX,  34, NEQ,   43,   32,   20,   26,     ,     ,  73,
EP, 12, 2026090912, 03, WNV3,  78, 318N, 1729W,  35,  999, XX,  50, NEQ,    5,    0,    0,    0,     ,     ,  73,
EP, 96, 2026090912, 03, WNV3,   0, 154N, 1139W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 150,
EP, 96, 2026090912, 03, WNV3,   6, 161N, 1147W,  28, 1005, XX,  34, NEQ,    3,    3,    0,    1,     ,     ,  57,
EP, 96, 2026090912, 03, WNV3,  12, 161N, 1163W,  30, 1004, XX,  34, NEQ,    7,    5,    3,    3,     ,     ,  57,
EP, 96, 2026090912, 03, WNV3,  18, 159N, 1177W,  29, 1004, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  56,
EP, 96, 2026090912, 03, WNV3,  24, 158N, 1191W,  32, 1004, XX,  34, NEQ,   13,    8,    1,    4,     ,     ,  48,
EP, 96, 2026090912, 03, WNV3,  30, 158N, 1203W,  35, 1002, XX,  34, NEQ,   26,   15,    3,   10,     ,     ,  47,
EP, 96, 2026090912, 03, WNV3,  36, 158N, 1217W,  37, 1002, XX,  34, NEQ,   47,   21,    7,   20,     ,     ,  43,
EP, 96, 2026090912, 03, WNV3,  42, 156N, 1229W,  40, 1000, XX,  34, NEQ,   46,   22,    9,   24,     ,     ,  40,
EP, 96, 2026090912, 03, WNV3,  42, 156N, 1229W,  40, 1000, XX,  50, NEQ,    4,    1,    1,    1,     ,     ,  40,
EP, 96, 2026090912, 03, WNV3,  48, 155N, 1242W,  41, 1000, XX,  34, NEQ,   58,   35,   14,   36,     ,     ,  43,
EP, 96, 2026090912, 03, WNV3,  48, 155N, 1242W,  41, 1000, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  43,
EP, 96, 2026090912, 03, WNV3,  54, 155N, 1255W,  44,  998, XX,  34, NEQ,   64,   40,   19,   42,     ,     ,  37,
EP, 96, 2026090912, 03, WNV3,  54, 155N, 1255W,  44,  998, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  37,
EP, 96, 2026090912, 03, WNV3,  60, 155N, 1266W,  47,  997, XX,  34, NEQ,   73,   45,   23,   50,     ,     ,  33,
EP, 96, 2026090912, 03, WNV3,  60, 155N, 1266W,  47,  997, XX,  50, NEQ,    9,    4,    2,    5,     ,     ,  33,
EP, 96, 2026090912, 03, WNV3,  66, 156N, 1275W,  46,  998, XX,  34, NEQ,   70,   47,   23,   49,     ,     ,  35,
EP, 96, 2026090912, 03, WNV3,  66, 156N, 1275W,  46,  998, XX,  50, NEQ,    9,    4,    1,    5,     ,     ,  35,
EP, 96, 2026090912, 03, WNV3,  72, 158N, 1285W,  49,  996, XX,  34, NEQ,   79,   53,   30,   61,     ,     ,  30,
EP, 96, 2026090912, 03, WNV3,  72, 158N, 1285W,  49,  996, XX,  50, NEQ,   12,    5,    3,    6,     ,     ,  30,
EP, 96, 2026090912, 03, WNV3,  72, 158N, 1285W,  49,  996, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  30,
EP, 96, 2026090912, 03, WNV3,  78, 161N, 1294W,  52,  995, XX,  34, NEQ,   74,   49,   30,   59,     ,     ,  25,
EP, 96, 2026090912, 03, WNV3,  78, 161N, 1294W,  52,  995, XX,  50, NEQ,   14,    8,    4,    9,     ,     ,  25,
EP, 96, 2026090912, 03, WNV3,  78, 161N, 1294W,  52,  995, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  25,
EP, 96, 2026090912, 03, WNV3,  84, 164N, 1303W,  57,  992, XX,  34, NEQ,   78,   54,   35,   66,     ,     ,  24,
EP, 96, 2026090912, 03, WNV3,  84, 164N, 1303W,  57,  992, XX,  50, NEQ,   20,   12,    7,   14,     ,     ,  24,
EP, 96, 2026090912, 03, WNV3,  84, 164N, 1303W,  57,  992, XX,  64, NEQ,    6,    3,    2,    4,     ,     ,  24,
EP, 96, 2026090912, 03, WNV3,  90, 167N, 1312W,  60,  990, XX,  34, NEQ,   78,   50,   34,   62,     ,     ,  27,
EP, 96, 2026090912, 03, WNV3,  90, 167N, 1312W,  60,  990, XX,  50, NEQ,   24,   15,   10,   17,     ,     ,  27,
EP, 96, 2026090912, 03, WNV3,  90, 167N, 1312W,  60,  990, XX,  64, NEQ,    7,    3,    2,    4,     ,     ,  27,
EP, 96, 2026090912, 03, WNV3,  96, 170N, 1321W,  64,  987, XX,  34, NEQ,   78,   59,   37,   65,     ,     ,  21,
EP, 96, 2026090912, 03, WNV3,  96, 170N, 1321W,  64,  987, XX,  50, NEQ,   26,   19,   13,   20,     ,     ,  21,
EP, 96, 2026090912, 03, WNV3,  96, 170N, 1321W,  64,  987, XX,  64, NEQ,    8,    5,    4,    5,     ,     ,  21,
EP, 96, 2026090912, 03, WNV3, 102, 173N, 1329W,  69,  983, XX,  34, NEQ,   67,   49,   36,   60,     ,     ,  18,
EP, 96, 2026090912, 03, WNV3, 102, 173N, 1329W,  69,  983, XX,  50, NEQ,   23,   17,   13,   20,     ,     ,  18,
EP, 96, 2026090912, 03, WNV3, 102, 173N, 1329W,  69,  983, XX,  64, NEQ,   11,    7,    6,    8,     ,     ,  18,
EP, 96, 2026090912, 03, WNV3, 108, 175N, 1338W,  71,  982, XX,  34, NEQ,   66,   50,   37,   58,     ,     ,  19,
EP, 96, 2026090912, 03, WNV3, 108, 175N, 1338W,  71,  982, XX,  50, NEQ,   27,   20,   15,   23,     ,     ,  19,
EP, 96, 2026090912, 03, WNV3, 108, 175N, 1338W,  71,  982, XX,  64, NEQ,   12,    9,    7,   10,     ,     ,  19,
EP, 96, 2026090912, 03, WNV3, 114, 176N, 1345W,  79,  976, XX,  34, NEQ,   70,   53,   39,   61,     ,     ,  16,
EP, 96, 2026090912, 03, WNV3, 114, 176N, 1345W,  79,  976, XX,  50, NEQ,   31,   23,   17,   26,     ,     ,  16,
EP, 96, 2026090912, 03, WNV3, 114, 176N, 1345W,  79,  976, XX,  64, NEQ,   14,   10,    8,   12,     ,     ,  16,
EP, 96, 2026090912, 03, WNV3, 120, 177N, 1353W,  84,  972, XX,  34, NEQ,   71,   57,   43,   64,     ,     ,  17,
EP, 96, 2026090912, 03, WNV3, 120, 177N, 1353W,  84,  972, XX,  50, NEQ,   33,   27,   21,   29,     ,     ,  17,
EP, 96, 2026090912, 03, WNV3, 120, 177N, 1353W,  84,  972, XX,  64, NEQ,   16,   13,   10,   14,     ,     ,  17,
EP, 96, 2026090912, 03, WNV3, 126, 178N, 1361W,  84,  973, XX,  34, NEQ,   66,   50,   40,   62,     ,     ,  15,
EP, 96, 2026090912, 03, WNV3, 126, 178N, 1361W,  84,  973, XX,  50, NEQ,   33,   25,   21,   29,     ,     ,  15,
EP, 96, 2026090912, 03, WNV3, 126, 178N, 1361W,  84,  973, XX,  64, NEQ,   16,   12,   10,   14,     ,     ,  15,
EP, 96, 2026090912, 03, WNV3, 132, 178N, 1369W,  81,  973, XX,  34, NEQ,   68,   51,   40,   62,     ,     ,  16,
EP, 96, 2026090912, 03, WNV3, 132, 178N, 1369W,  81,  973, XX,  50, NEQ,   30,   23,   19,   27,     ,     ,  16,
EP, 96, 2026090912, 03, WNV3, 132, 178N, 1369W,  81,  973, XX,  64, NEQ,   16,   12,   10,   14,     ,     ,  16,
EP, 96, 2026090912, 03, WNV3, 138, 177N, 1377W,  78,  976, XX,  34, NEQ,   70,   49,   40,   63,     ,     ,  19,
EP, 96, 2026090912, 03, WNV3, 138, 177N, 1377W,  78,  976, XX,  50, NEQ,   28,   22,   19,   27,     ,     ,  19,
EP, 96, 2026090912, 03, WNV3, 138, 177N, 1377W,  78,  976, XX,  64, NEQ,   14,   11,    9,   12,     ,     ,  19,
EP, 96, 2026090912, 03, WNV3, 144, 176N, 1385W,  75,  977, XX,  34, NEQ,   71,   56,   44,   67,     ,     ,  20,
EP, 96, 2026090912, 03, WNV3, 144, 176N, 1385W,  75,  977, XX,  50, NEQ,   30,   24,   20,   27,     ,     ,  20,
EP, 96, 2026090912, 03, WNV3, 144, 176N, 1385W,  75,  977, XX,  64, NEQ,   14,   11,   10,   12,     ,     ,  20,
EP, 96, 2026090912, 03, WNV3, 150, 174N, 1393W,  75,  978, XX,  34, NEQ,   69,   49,   40,   62,     ,     ,  22,
EP, 96, 2026090912, 03, WNV3, 150, 174N, 1393W,  75,  978, XX,  50, NEQ,   25,   20,   17,   23,     ,     ,  22,
EP, 96, 2026090912, 03, WNV3, 150, 174N, 1393W,  75,  978, XX,  64, NEQ,   13,   11,    9,   12,     ,     ,  22,
EP, 96, 2026090912, 03, WNV3, 156, 172N, 1402W,  74,  978, XX,  34, NEQ,   65,   45,   37,   59,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 156, 172N, 1402W,  74,  978, XX,  50, NEQ,   26,   19,   16,   23,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 156, 172N, 1402W,  74,  978, XX,  64, NEQ,   13,   11,    9,   12,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 162, 170N, 1407W,  73,  979, XX,  34, NEQ,   62,   46,   38,   57,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 162, 170N, 1407W,  73,  979, XX,  50, NEQ,   25,   18,   16,   22,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 162, 170N, 1407W,  73,  979, XX,  64, NEQ,   13,   11,    9,   12,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 168, 168N, 1417W,  72,  979, XX,  34, NEQ,   66,   47,   37,   58,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 168, 168N, 1417W,  72,  979, XX,  50, NEQ,   22,   18,   16,   21,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 168, 168N, 1417W,  72,  979, XX,  64, NEQ,   13,   10,    9,   11,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 174, 166N, 1424W,  72,  979, XX,  34, NEQ,   59,   42,   37,   58,     ,     ,  26,
EP, 96, 2026090912, 03, WNV3, 174, 166N, 1424W,  72,  979, XX,  50, NEQ,   27,   21,   18,   25,     ,     ,  26,
EP, 96, 2026090912, 03, WNV3, 174, 166N, 1424W,  72,  979, XX,  64, NEQ,   13,   10,    9,   11,     ,     ,  26,
EP, 96, 2026090912, 03, WNV3, 180, 165N, 1430W,  73,  978, XX,  34, NEQ,   67,   45,   38,   60,     ,     ,  25,
EP, 96, 2026090912, 03, WNV3, 180, 165N, 1430W,  73,  978, XX,  50, NEQ,   23,   18,   16,   21,     ,     ,  25,
EP, 96, 2026090912, 03, WNV3, 180, 165N, 1430W,  73,  978, XX,  64, NEQ,   13,   10,    9,   12,     ,     ,  25,
EP, 96, 2026090912, 03, WNV3, 186, 163N, 1436W,  73,  978, XX,  34, NEQ,   70,   50,   45,   69,     ,     ,  24,
EP, 96, 2026090912, 03, WNV3, 186, 163N, 1436W,  73,  978, XX,  50, NEQ,   28,   21,   18,   26,     ,     ,  24,
EP, 96, 2026090912, 03, WNV3, 186, 163N, 1436W,  73,  978, XX,  64, NEQ,   14,   11,   10,   13,     ,     ,  24,
EP, 96, 2026090912, 03, WNV3, 192, 164N, 1438W,  81,  974, XX,  34, NEQ,   73,   50,   47,   69,     ,     ,  20,
EP, 96, 2026090912, 03, WNV3, 192, 164N, 1438W,  81,  974, XX,  50, NEQ,   31,   24,   21,   29,     ,     ,  20,
EP, 96, 2026090912, 03, WNV3, 192, 164N, 1438W,  81,  974, XX,  64, NEQ,   16,   13,   11,   15,     ,     ,  20,
EP, 96, 2026090912, 03, WNV3, 198, 164N, 1446W,  78,  976, XX,  34, NEQ,   68,   46,   44,   70,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 198, 164N, 1446W,  78,  976, XX,  50, NEQ,   31,   22,   20,   29,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 198, 164N, 1446W,  78,  976, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 204, 165N, 1449W,  78,  975, XX,  34, NEQ,   71,   56,   48,   67,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 204, 165N, 1449W,  78,  975, XX,  50, NEQ,   34,   27,   23,   31,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 204, 165N, 1449W,  78,  975, XX,  64, NEQ,   18,   15,   12,   16,     ,     ,  23,
EP, 96, 2026090912, 03, WNV3, 210, 166N, 1455W,  75,  978, XX,  34, NEQ,   72,   53,   45,   65,     ,     ,  22,
EP, 96, 2026090912, 03, WNV3, 210, 166N, 1455W,  75,  978, XX,  50, NEQ,   32,   25,   20,   28,     ,     ,  22,
EP, 96, 2026090912, 03, WNV3, 210, 166N, 1455W,  75,  978, XX,  64, NEQ,   18,   15,   12,   15,     ,     ,  22,
EP, 96, 2026090912, 03, WNV3, 216, 168N, 1462W,  72,  980, XX,  34, NEQ,   79,   62,   48,   70,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 216, 168N, 1462W,  72,  980, XX,  50, NEQ,   32,   26,   21,   28,     ,     ,  28,
