# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081818, 03, GENC,   0, 202N, 1675W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,   6, 206N, 1684W,  65,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  12, 209N, 1692W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  18, 214N, 1699W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  24, 218N, 1706W,  73,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  30, 225N, 1713W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  36, 232N, 1719W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  42, 238N, 1722W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  48, 244N, 1725W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  54, 250N, 1723W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  60, 256N, 1720W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026081818, 03, GENC,  66, 265N, 1714W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
