# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081812, 03, FNV3,   0, 204N, 1666W,  70,  985, XX,  34, NEQ,   80,   70,   50,   90,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,   0, 204N, 1666W,  70,  985, XX,  50, NEQ,   40,   20,   20,   40,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,   0, 204N, 1666W,  70,  985, XX,  64, NEQ,   15,     ,     ,   15,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,   6, 204N, 1676W,  74,  979, XX,  34, NEQ,   94,   72,   54,   81,     ,     ,  17,
CP, 01, 2026081812, 03, FNV3,   6, 204N, 1676W,  74,  979, XX,  50, NEQ,   35,   25,   17,   28,     ,     ,  17,
CP, 01, 2026081812, 03, FNV3,   6, 204N, 1676W,  74,  979, XX,  64, NEQ,   17,    9,    7,   10,     ,     ,  17,
CP, 01, 2026081812, 03, FNV3,  12, 206N, 1684W,  85,  971, XX,  34, NEQ,  110,   88,   66,   94,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,  12, 206N, 1684W,  85,  971, XX,  50, NEQ,   43,   32,   23,   35,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,  12, 206N, 1684W,  85,  971, XX,  64, NEQ,   20,   14,   11,   15,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,  18, 209N, 1691W,  90,  967, XX,  34, NEQ,  112,   91,   68,   95,     ,     ,  14,
CP, 01, 2026081812, 03, FNV3,  18, 209N, 1691W,  90,  967, XX,  50, NEQ,   46,   35,   25,   38,     ,     ,  14,
CP, 01, 2026081812, 03, FNV3,  18, 209N, 1691W,  90,  967, XX,  64, NEQ,   23,   17,   14,   18,     ,     ,  14,
CP, 01, 2026081812, 03, FNV3,  24, 214N, 1698W,  91,  966, XX,  34, NEQ,  115,   94,   65,   94,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,  24, 214N, 1698W,  91,  966, XX,  50, NEQ,   47,   37,   26,   38,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,  24, 214N, 1698W,  91,  966, XX,  64, NEQ,   25,   18,   14,   19,     ,     ,  15,
CP, 01, 2026081812, 03, FNV3,  30, 220N, 1705W,  91,  965, XX,  34, NEQ,  122,  104,   71,   97,     ,     ,  17,
CP, 01, 2026081812, 03, FNV3,  30, 220N, 1705W,  91,  965, XX,  50, NEQ,   57,   47,   33,   46,     ,     ,  17,
CP, 01, 2026081812, 03, FNV3,  30, 220N, 1705W,  91,  965, XX,  64, NEQ,   28,   23,   18,   23,     ,     ,  17,
CP, 01, 2026081812, 03, FNV3,  36, 227N, 1711W,  86,  968, XX,  34, NEQ,  123,  104,   73,   97,     ,     ,  18,
CP, 01, 2026081812, 03, FNV3,  36, 227N, 1711W,  86,  968, XX,  50, NEQ,   53,   43,   30,   42,     ,     ,  18,
CP, 01, 2026081812, 03, FNV3,  36, 227N, 1711W,  86,  968, XX,  64, NEQ,   27,   20,   15,   19,     ,     ,  18,
CP, 01, 2026081812, 03, FNV3,  42, 234N, 1716W,  83,  970, XX,  34, NEQ,  128,  113,   81,  101,     ,     ,  19,
CP, 01, 2026081812, 03, FNV3,  42, 234N, 1716W,  83,  970, XX,  50, NEQ,   57,   48,   35,   46,     ,     ,  19,
CP, 01, 2026081812, 03, FNV3,  42, 234N, 1716W,  83,  970, XX,  64, NEQ,   29,   23,   18,   22,     ,     ,  19,
CP, 01, 2026081812, 03, FNV3,  48, 240N, 1720W,  79,  973, XX,  34, NEQ,  127,  112,   80,  101,     ,     ,  18,
CP, 01, 2026081812, 03, FNV3,  48, 240N, 1720W,  79,  973, XX,  50, NEQ,   57,   48,   35,   46,     ,     ,  18,
CP, 01, 2026081812, 03, FNV3,  48, 240N, 1720W,  79,  973, XX,  64, NEQ,   28,   22,   17,   21,     ,     ,  18,
CP, 01, 2026081812, 03, FNV3,  54, 246N, 1722W,  76,  975, XX,  34, NEQ,  128,  121,   88,  100,     ,     ,  22,
CP, 01, 2026081812, 03, FNV3,  54, 246N, 1722W,  76,  975, XX,  50, NEQ,   51,   45,   32,   39,     ,     ,  22,
CP, 01, 2026081812, 03, FNV3,  54, 246N, 1722W,  76,  975, XX,  64, NEQ,   25,   17,   11,   13,     ,     ,  22,
CP, 01, 2026081812, 03, FNV3,  60, 253N, 1721W,  75,  976, XX,  34, NEQ,  122,  121,   87,   94,     ,     ,  21,
CP, 01, 2026081812, 03, FNV3,  60, 253N, 1721W,  75,  976, XX,  50, NEQ,   46,   42,   29,   35,     ,     ,  21,
