# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 95, 2026082400, 03, FNV3,   0, 292N,  597W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
CP, 01, 2026082400, 03, FNV3,   0, 329N, 1746W,  54,  988, XX,  34, NEQ,  150,  130,   70,  120,     ,     ,  40,
CP, 01, 2026082400, 03, FNV3,   0, 329N, 1746W,  54,  988, XX,  50, NEQ,   60,   40,     ,   50,     ,     ,  40,
CP, 01, 2026082400, 03, FNV3,   6, 331N, 1747W,  53,  987, XX,  34, NEQ,  138,  124,   99,  115,     ,     ,  43,
CP, 01, 2026082400, 03, FNV3,   6, 331N, 1747W,  53,  987, XX,  50, NEQ,   33,   16,   11,   15,     ,     ,  43,
CP, 01, 2026082400, 03, FNV3,  12, 334N, 1750W,  50,  990, XX,  34, NEQ,  115,  101,   81,   95,     ,     ,  44,
CP, 01, 2026082400, 03, FNV3,  12, 334N, 1750W,  50,  990, XX,  50, NEQ,   18,    6,    4,    6,     ,     ,  44,
CP, 01, 2026082400, 03, FNV3,  12, 334N, 1750W,  50,  990, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  44,
CP, 01, 2026082400, 03, FNV3,  18, 337N, 1752W,  48,  990, XX,  34, NEQ,  119,  109,   86,   96,     ,     ,  49,
CP, 01, 2026082400, 03, FNV3,  18, 337N, 1752W,  48,  990, XX,  50, NEQ,   14,    6,    3,    4,     ,     ,  49,
CP, 01, 2026082400, 03, FNV3,  24, 341N, 1756W,  47,  992, XX,  34, NEQ,   87,   66,   50,   60,     ,     ,  48,
CP, 01, 2026082400, 03, FNV3,  24, 341N, 1756W,  47,  992, XX,  50, NEQ,    7,    0,    0,    2,     ,     ,  48,
CP, 01, 2026082400, 03, FNV3,  30, 345N, 1761W,  45,  993, XX,  34, NEQ,  104,   88,   69,   81,     ,     ,  51,
CP, 01, 2026082400, 03, FNV3,  30, 345N, 1761W,  45,  993, XX,  50, NEQ,    7,    2,    1,    1,     ,     ,  51,
CP, 01, 2026082400, 03, FNV3,  36, 348N, 1768W,  43,  994, XX,  34, NEQ,   86,   63,   51,   63,     ,     ,  52,
CP, 01, 2026082400, 03, FNV3,  36, 348N, 1768W,  43,  994, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  52,
CP, 01, 2026082400, 03, FNV3,  42, 350N, 1773W,  42,  995, XX,  34, NEQ,   60,   43,   33,   45,     ,     ,  52,
