# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 95, 2026082406, 03, FNV3,   0, 288N,  619W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 01, 2026082406, 03, FNV3,   0, 332N, 1747W,  54,  988, XX,  34, NEQ,  150,  130,   70,  120,     ,     ,  35,
CP, 01, 2026082406, 03, FNV3,   0, 332N, 1747W,  54,  988, XX,  50, NEQ,   60,   40,     ,   50,     ,     ,  35,
CP, 01, 2026082406, 03, FNV3,   6, 332N, 1750W,  52,  987, XX,  34, NEQ,  113,  101,   83,   95,     ,     ,  42,
CP, 01, 2026082406, 03, FNV3,   6, 332N, 1750W,  52,  987, XX,  50, NEQ,   31,   14,    9,   13,     ,     ,  42,
CP, 01, 2026082406, 03, FNV3,  12, 336N, 1751W,  49,  990, XX,  34, NEQ,  121,  114,   90,   99,     ,     ,  44,
CP, 01, 2026082406, 03, FNV3,  12, 336N, 1751W,  49,  990, XX,  50, NEQ,   11,    9,    3,    4,     ,     ,  44,
CP, 01, 2026082406, 03, FNV3,  18, 340N, 1754W,  48,  991, XX,  34, NEQ,  108,   93,   71,   84,     ,     ,  46,
CP, 01, 2026082406, 03, FNV3,  18, 340N, 1754W,  48,  991, XX,  50, NEQ,   10,    4,    2,    4,     ,     ,  46,
CP, 01, 2026082406, 03, FNV3,  24, 344N, 1760W,  46,  992, XX,  34, NEQ,  107,   88,   69,   82,     ,     ,  52,
CP, 01, 2026082406, 03, FNV3,  24, 344N, 1760W,  46,  992, XX,  50, NEQ,    7,    4,    2,    3,     ,     ,  52,
CP, 01, 2026082406, 03, FNV3,  30, 347N, 1766W,  45,  993, XX,  34, NEQ,   99,   82,   65,   80,     ,     ,  50,
CP, 01, 2026082406, 03, FNV3,  30, 347N, 1766W,  45,  993, XX,  50, NEQ,    5,    1,    0,    2,     ,     ,  50,
CP, 01, 2026082406, 03, FNV3,  36, 348N, 1771W,  43,  994, XX,  34, NEQ,   80,   64,   53,   62,     ,     ,  52,
CP, 01, 2026082406, 03, FNV3,  42, 350N, 1777W,  40,  996, XX,  34, NEQ,   61,   37,   30,   41,     ,     ,  49,
CP, 01, 2026082406, 03, FNV3,  42, 350N, 1777W,  40,  996, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  49,
CP, 01, 2026082406, 03, FNV3,  48, 352N, 1781W,  39,  998, XX,  34, NEQ,   58,   33,   27,   31,     ,     ,  52,
CP, 01, 2026082406, 03, FNV3,  54, 355N, 1786W,  37,  999, XX,  34, NEQ,   41,   16,   13,   18,     ,     ,  50,
CP, 01, 2026082406, 03, FNV3,  60, 358N, 1790W,  36, 1000, XX,  34, NEQ,   32,    8,    3,    7,     ,     ,  56,
CP, 01, 2026082406, 03, FNV3,  66, 362N, 1793W,  38, 1000, XX,  34, NEQ,   45,    9,    4,    7,     ,     ,  57,
CP, 01, 2026082406, 03, FNV3,  72, 366N, 1796W,  37, 1001, XX,  34, NEQ,   47,   14,    9,   12,     ,     ,  62,
CP, 01, 2026082406, 03, FNV3,  78, 371N, 1799E,  37, 1002, XX,  34, NEQ,   38,    3,    0,    4,     ,     ,  55,
CP, 01, 2026082406, 03, FNV3,  84, 376N, 1800E,  34, 1004, XX,  34, NEQ,   23,   11,    6,   18,     ,     ,  56,
CP, 02, 2026082406, 03, FNV3,   0, 153N, 1578W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  35,
CP, 02, 2026082406, 03, FNV3,   6, 152N, 1593W,  28, 1006, XX,  34, NEQ,    1,    1,    1,    0,     ,     ,  45,
CP, 02, 2026082406, 03, FNV3,  12, 155N, 1608W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  44,
EP, 09, 2026082406, 03, FNV3,   0, 177N, 1160W,  51,  996, XX,  34, NEQ,  100,  110,  110,  110,     ,     ,  40,
EP, 09, 2026082406, 03, FNV3,   0, 177N, 1160W,  51,  996, XX,  50, NEQ,   40,   40,     ,     ,     ,     ,  40,
EP, 09, 2026082406, 03, FNV3,   6, 182N, 1168W,  67,  987, XX,  34, NEQ,  116,  101,   66,   88,     ,     ,  25,
EP, 09, 2026082406, 03, FNV3,   6, 182N, 1168W,  67,  987, XX,  50, NEQ,   40,   26,   17,   25,     ,     ,  25,
EP, 09, 2026082406, 03, FNV3,   6, 182N, 1168W,  67,  987, XX,  64, NEQ,   16,    4,    2,    4,     ,     ,  25,
EP, 09, 2026082406, 03, FNV3,  12, 189N, 1174W,  70,  984, XX,  34, NEQ,  108,   94,   61,   83,     ,     ,  20,
EP, 09, 2026082406, 03, FNV3,  12, 189N, 1174W,  70,  984, XX,  50, NEQ,   38,   30,   19,   27,     ,     ,  20,
EP, 09, 2026082406, 03, FNV3,  12, 189N, 1174W,  70,  984, XX,  64, NEQ,   15,    6,    4,    5,     ,     ,  20,
EP, 09, 2026082406, 03, FNV3,  18, 196N, 1183W,  70,  983, XX,  34, NEQ,  112,   94,   60,   86,     ,     ,  19,
EP, 09, 2026082406, 03, FNV3,  18, 196N, 1183W,  70,  983, XX,  50, NEQ,   42,   30,   20,   29,     ,     ,  19,
EP, 09, 2026082406, 03, FNV3,  18, 196N, 1183W,  70,  983, XX,  64, NEQ,   15,    7,    5,    8,     ,     ,  19,
EP, 09, 2026082406, 03, FNV3,  24, 202N, 1193W,  66,  985, XX,  34, NEQ,  113,   93,   61,   89,     ,     ,  22,
EP, 09, 2026082406, 03, FNV3,  24, 202N, 1193W,  66,  985, XX,  50, NEQ,   40,   25,   16,   25,     ,     ,  22,
EP, 09, 2026082406, 03, FNV3,  24, 202N, 1193W,  66,  985, XX,  64, NEQ,    8,    4,    3,    5,     ,     ,  22,
EP, 09, 2026082406, 03, FNV3,  30, 208N, 1203W,  63,  987, XX,  34, NEQ,  118,   96,   63,   94,     ,     ,  23,
EP, 09, 2026082406, 03, FNV3,  30, 208N, 1203W,  63,  987, XX,  50, NEQ,   37,   24,   15,   23,     ,     ,  23,
EP, 09, 2026082406, 03, FNV3,  30, 208N, 1203W,  63,  987, XX,  64, NEQ,    7,    3,    2,    3,     ,     ,  23,
EP, 09, 2026082406, 03, FNV3,  36, 210N, 1214W,  53,  994, XX,  34, NEQ,  112,   90,   64,   89,     ,     ,  38,
EP, 09, 2026082406, 03, FNV3,  36, 210N, 1214W,  53,  994, XX,  50, NEQ,   23,   11,    7,   13,     ,     ,  38,
EP, 09, 2026082406, 03, FNV3,  36, 210N, 1214W,  53,  994, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  38,
EP, 09, 2026082406, 03, FNV3,  42, 210N, 1224W,  47,  996, XX,  34, NEQ,  102,   83,   62,   82,     ,     ,  42,
EP, 09, 2026082406, 03, FNV3,  42, 210N, 1224W,  47,  996, XX,  50, NEQ,    7,    2,    2,    4,     ,     ,  42,
EP, 09, 2026082406, 03, FNV3,  48, 211N, 1233W,  42,  999, XX,  34, NEQ,   92,   74,   57,   71,     ,     ,  52,
EP, 09, 2026082406, 03, FNV3,  48, 211N, 1233W,  42,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  52,
EP, 09, 2026082406, 03, FNV3,  54, 214N, 1240W,  37, 1000, XX,  34, NEQ,   58,   36,   27,   35,     ,     ,  52,
EP, 09, 2026082406, 03, FNV3,  54, 214N, 1240W,  37, 1000, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  52,
EP, 09, 2026082406, 03, FNV3,  60, 217N, 1247W,  34, 1002, XX,  34, NEQ,   33,   22,   16,   22,     ,     ,  55,
EP, 09, 2026082406, 03, FNV3,  66, 220N, 1255W,  32, 1002, XX,  34, NEQ,   15,    9,    6,   11,     ,     ,  52,
EP, 09, 2026082406, 03, FNV3,  72, 223N, 1266W,  31, 1003, XX,  34, NEQ,   11,    2,    1,    3,     ,     ,  56,
EP, 09, 2026082406, 03, FNV3,  78, 226N, 1276W,  29, 1004, XX,  34, NEQ,    6,    4,    3,    4,     ,     ,  57,
EP, 09, 2026082406, 03, FNV3,  84, 229N, 1286W,  27, 1005, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  56,
EP, 09, 2026082406, 03, FNV3,  90, 230N, 1295W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  57,
