# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090618, 03, GENC,   0, 227N, 1450W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090618, 03, GENC,   6, 228N, 1458W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090618, 03, GENC,  12, 229N, 1465W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,   0, 147N, 1638W, 107,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,   6, 153N, 1637W,  99,  957, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,  12, 159N, 1636W,  92,  964, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,  18, 168N, 1631W,  91,  965, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,  24, 178N, 1627W,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,  30, 192N, 1622W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,  36, 207N, 1617W,  82,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,  42, 224N, 1614W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090618, 03, GENC,  48, 241N, 1612W,  73,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
