# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090612, 03, GENC,   0, 227N, 1448W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090612, 03, GENC,   6, 229N, 1453W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090612, 03, GENC,  12, 231N, 1459W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090612, 03, GENC,  18, 231N, 1468W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090612, 03, GENC,  24, 231N, 1476W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,   0, 142N, 1638W, 101,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,   6, 148N, 1638W,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  12, 154N, 1638W,  91,  965, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  18, 162N, 1634W,  90,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  24, 170N, 1631W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  30, 183N, 1627W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  36, 195N, 1622W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  42, 211N, 1619W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  48, 227N, 1615W,  78,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  54, 243N, 1616W,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  60, 259N, 1617W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  66, 268N, 1622W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  72, 277N, 1628W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  78, 281N, 1636W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  84, 285N, 1645W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090612, 03, GENC,  90, 286N, 1654W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
