# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090606, 03, WNV3,   0, 222N, 1439W,  45,  995, XX,  34, NEQ,  120,   80,   80,  110,     ,     ,  25,
EP, 11, 2026090606, 03, WNV3,   6, 227N, 1445W,  47,  997, XX,  34, NEQ,  109,   79,   55,   92,     ,     ,  37,
EP, 11, 2026090606, 03, WNV3,   6, 227N, 1445W,  47,  997, XX,  50, NEQ,   10,    5,    3,    5,     ,     ,  37,
EP, 11, 2026090606, 03, WNV3,  12, 229N, 1450W,  43,  999, XX,  34, NEQ,   93,   68,   51,   77,     ,     ,  42,
EP, 11, 2026090606, 03, WNV3,  12, 229N, 1450W,  43,  999, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  42,
EP, 11, 2026090606, 03, WNV3,  18, 230N, 1458W,  37, 1001, XX,  34, NEQ,   61,   37,   31,   51,     ,     ,  44,
EP, 11, 2026090606, 03, WNV3,  24, 230N, 1466W,  33, 1003, XX,  34, NEQ,   27,   10,    7,   15,     ,     ,  54,
EP, 11, 2026090606, 03, WNV3,  30, 231N, 1475W,  32, 1005, XX,  34, NEQ,   16,    3,    3,    7,     ,     ,  61,
EP, 11, 2026090606, 03, WNV3,  36, 231N, 1487W,  30, 1005, XX,  34, NEQ,    4,    1,    1,    2,     ,     ,  57,
EP, 11, 2026090606, 03, WNV3,  42, 233N, 1503W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  66,
EP, 11, 2026090606, 03, WNV3,  48, 238N, 1518W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
EP, 11, 2026090606, 03, WNV3,  54, 245N, 1535W,  28, 1006, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  50,
EP, 12, 2026090606, 03, WNV3,   0, 139N, 1634W, 115,  942, XX,  34, NEQ,  150,  120,  110,  150,     ,     ,  15,
EP, 12, 2026090606, 03, WNV3,   0, 139N, 1634W, 115,  942, XX,  50, NEQ,   80,   70,   60,   70,     ,     ,  15,
EP, 12, 2026090606, 03, WNV3,   0, 139N, 1634W, 115,  942, XX,  64, NEQ,   40,   40,   40,   40,     ,     ,  15,
EP, 12, 2026090606, 03, WNV3,   6, 143N, 1636W, 104,  954, XX,  34, NEQ,  110,  116,  103,  103,     ,     ,  22,
EP, 12, 2026090606, 03, WNV3,   6, 143N, 1636W, 104,  954, XX,  50, NEQ,   65,   62,   53,   57,     ,     ,  22,
EP, 12, 2026090606, 03, WNV3,   6, 143N, 1636W, 104,  954, XX,  64, NEQ,   38,   36,   30,   33,     ,     ,  22,
EP, 12, 2026090606, 03, WNV3,  12, 148N, 1637W,  97,  957, XX,  34, NEQ,  121,  116,   98,  107,     ,     ,  18,
EP, 12, 2026090606, 03, WNV3,  12, 148N, 1637W,  97,  957, XX,  50, NEQ,   61,   58,   47,   52,     ,     ,  18,
EP, 12, 2026090606, 03, WNV3,  12, 148N, 1637W,  97,  957, XX,  64, NEQ,   35,   33,   27,   29,     ,     ,  18,
EP, 12, 2026090606, 03, WNV3,  18, 154N, 1637W,  94,  961, XX,  34, NEQ,  116,  114,   90,  102,     ,     ,  20,
EP, 12, 2026090606, 03, WNV3,  18, 154N, 1637W,  94,  961, XX,  50, NEQ,   61,   58,   46,   51,     ,     ,  20,
EP, 12, 2026090606, 03, WNV3,  18, 154N, 1637W,  94,  961, XX,  64, NEQ,   35,   34,   28,   30,     ,     ,  20,
EP, 12, 2026090606, 03, WNV3,  24, 161N, 1634W,  94,  962, XX,  34, NEQ,  113,  117,   91,   98,     ,     ,  19,
EP, 12, 2026090606, 03, WNV3,  24, 161N, 1634W,  94,  962, XX,  50, NEQ,   59,   60,   49,   49,     ,     ,  19,
EP, 12, 2026090606, 03, WNV3,  24, 161N, 1634W,  94,  962, XX,  64, NEQ,   36,   35,   29,   30,     ,     ,  19,
EP, 12, 2026090606, 03, WNV3,  30, 170N, 1629W,  95,  961, XX,  34, NEQ,  119,  124,   94,   98,     ,     ,  18,
EP, 12, 2026090606, 03, WNV3,  30, 170N, 1629W,  95,  961, XX,  50, NEQ,   64,   64,   49,   51,     ,     ,  18,
EP, 12, 2026090606, 03, WNV3,  30, 170N, 1629W,  95,  961, XX,  64, NEQ,   37,   35,   29,   31,     ,     ,  18,
EP, 12, 2026090606, 03, WNV3,  36, 181N, 1623W,  95,  963, XX,  34, NEQ,  129,  131,   96,  103,     ,     ,  19,
EP, 12, 2026090606, 03, WNV3,  36, 181N, 1623W,  95,  963, XX,  50, NEQ,   68,   70,   53,   55,     ,     ,  19,
EP, 12, 2026090606, 03, WNV3,  36, 181N, 1623W,  95,  963, XX,  64, NEQ,   40,   39,   31,   34,     ,     ,  19,
EP, 12, 2026090606, 03, WNV3,  42, 195N, 1618W,  91,  965, XX,  34, NEQ,  140,  132,   92,  110,     ,     ,  21,
EP, 12, 2026090606, 03, WNV3,  42, 195N, 1618W,  91,  965, XX,  50, NEQ,   74,   71,   52,   59,     ,     ,  21,
EP, 12, 2026090606, 03, WNV3,  42, 195N, 1618W,  91,  965, XX,  64, NEQ,   44,   41,   32,   36,     ,     ,  21,
EP, 12, 2026090606, 03, WNV3,  48, 211N, 1612W,  87,  969, XX,  34, NEQ,  137,  122,   84,  113,     ,     ,  21,
EP, 12, 2026090606, 03, WNV3,  48, 211N, 1612W,  87,  969, XX,  50, NEQ,   73,   69,   51,   60,     ,     ,  21,
EP, 12, 2026090606, 03, WNV3,  48, 211N, 1612W,  87,  969, XX,  64, NEQ,   44,   41,   32,   36,     ,     ,  21,
EP, 12, 2026090606, 03, WNV3,  54, 227N, 1610W,  81,  974, XX,  34, NEQ,  140,  118,   83,  117,     ,     ,  24,
EP, 12, 2026090606, 03, WNV3,  54, 227N, 1610W,  81,  974, XX,  50, NEQ,   73,   67,   50,   63,     ,     ,  24,
EP, 12, 2026090606, 03, WNV3,  54, 227N, 1610W,  81,  974, XX,  64, NEQ,   42,   38,   30,   35,     ,     ,  24,
EP, 12, 2026090606, 03, WNV3,  60, 241N, 1610W,  68,  981, XX,  34, NEQ,  140,  116,   81,  114,     ,     ,  26,
EP, 12, 2026090606, 03, WNV3,  60, 241N, 1610W,  68,  981, XX,  50, NEQ,   72,   64,   45,   59,     ,     ,  26,
EP, 12, 2026090606, 03, WNV3,  60, 241N, 1610W,  68,  981, XX,  64, NEQ,   24,   16,   13,   15,     ,     ,  26,
EP, 12, 2026090606, 03, WNV3,  66, 254N, 1610W,  58,  986, XX,  34, NEQ,  136,  115,   76,  109,     ,     ,  33,
EP, 12, 2026090606, 03, WNV3,  66, 254N, 1610W,  58,  986, XX,  50, NEQ,   58,   49,   33,   44,     ,     ,  33,
EP, 12, 2026090606, 03, WNV3,  66, 254N, 1610W,  58,  986, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  33,
EP, 12, 2026090606, 03, WNV3,  72, 263N, 1612W,  54,  988, XX,  34, NEQ,  156,  134,   94,  123,     ,     ,  40,
EP, 12, 2026090606, 03, WNV3,  72, 263N, 1612W,  54,  988, XX,  50, NEQ,   37,   26,   17,   23,     ,     ,  40,
EP, 12, 2026090606, 03, WNV3,  72, 263N, 1612W,  54,  988, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  40,
EP, 12, 2026090606, 03, WNV3,  78, 270N, 1618W,  51,  990, XX,  34, NEQ,  144,  110,   80,  114,     ,     ,  46,
EP, 12, 2026090606, 03, WNV3,  78, 270N, 1618W,  51,  990, XX,  50, NEQ,   34,   20,   14,   20,     ,     ,  46,
EP, 12, 2026090606, 03, WNV3,  84, 275N, 1627W,  49,  992, XX,  34, NEQ,  144,  103,   74,  117,     ,     ,  53,
EP, 12, 2026090606, 03, WNV3,  84, 275N, 1627W,  49,  992, XX,  50, NEQ,   29,   14,   10,   16,     ,     ,  53,
EP, 12, 2026090606, 03, WNV3,  90, 278N, 1639W,  47,  993, XX,  34, NEQ,  138,   97,   72,  111,     ,     ,  56,
EP, 12, 2026090606, 03, WNV3,  90, 278N, 1639W,  47,  993, XX,  50, NEQ,   14,    8,    5,   10,     ,     ,  56,
EP, 12, 2026090606, 03, WNV3,  96, 278N, 1651W,  45,  995, XX,  34, NEQ,  134,   95,   74,  109,     ,     ,  60,
EP, 12, 2026090606, 03, WNV3,  96, 278N, 1651W,  45,  995, XX,  50, NEQ,   11,    4,    3,    5,     ,     ,  60,
EP, 12, 2026090606, 03, WNV3, 102, 277N, 1664W,  44,  996, XX,  34, NEQ,  129,   91,   71,  105,     ,     ,  65,
EP, 12, 2026090606, 03, WNV3, 102, 277N, 1664W,  44,  996, XX,  50, NEQ,    6,    3,    2,    3,     ,     ,  65,
EP, 12, 2026090606, 03, WNV3, 108, 277N, 1676W,  41,  998, XX,  34, NEQ,  109,   76,   57,   84,     ,     ,  69,
EP, 12, 2026090606, 03, WNV3, 108, 277N, 1676W,  41,  998, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  69,
EP, 12, 2026090606, 03, WNV3, 114, 277N, 1688W,  36, 1000, XX,  34, NEQ,   71,   45,   35,   48,     ,     ,  67,
EP, 12, 2026090606, 03, WNV3, 114, 277N, 1688W,  36, 1000, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  67,
EP, 12, 2026090606, 03, WNV3, 120, 277N, 1697W,  35, 1001, XX,  34, NEQ,   54,   34,   26,   38,     ,     ,  70,
EP, 12, 2026090606, 03, WNV3, 120, 277N, 1697W,  35, 1001, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  70,
EP, 12, 2026090606, 03, WNV3, 126, 278N, 1706W,  35, 1001, XX,  34, NEQ,   51,   32,   24,   33,     ,     ,  67,
EP, 12, 2026090606, 03, WNV3, 126, 278N, 1706W,  35, 1001, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  67,
EP, 12, 2026090606, 03, WNV3, 132, 281N, 1714W,  32, 1001, XX,  34, NEQ,   35,   22,   15,   23,     ,     ,  69,
EP, 12, 2026090606, 03, WNV3, 132, 281N, 1714W,  32, 1001, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  69,
EP, 12, 2026090606, 03, WNV3, 138, 289N, 1720W,  33, 1000, XX,  34, NEQ,   41,   35,   24,   30,     ,     ,  68,
EP, 12, 2026090606, 03, WNV3, 138, 289N, 1720W,  33, 1000, XX,  50, NEQ,    4,    4,    2,    3,     ,     ,  68,
EP, 12, 2026090606, 03, WNV3, 144, 295N, 1724W,  35,  999, XX,  34, NEQ,   42,   33,   24,   29,     ,     ,  64,
EP, 12, 2026090606, 03, WNV3, 144, 295N, 1724W,  35,  999, XX,  50, NEQ,    4,    4,    2,    2,     ,     ,  64,
EP, 12, 2026090606, 03, WNV3, 144, 295N, 1724W,  35,  999, XX,  64, NEQ,    0,    0,    0,    1,     ,     ,  64,
EP, 12, 2026090606, 03, WNV3, 150, 305N, 1730W,  35,  999, XX,  34, NEQ,   65,   51,   35,   46,     ,     ,  66,
EP, 12, 2026090606, 03, WNV3, 150, 305N, 1730W,  35,  999, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  66,
EP, 12, 2026090606, 03, WNV3, 156, 316N, 1732W,  37,  998, XX,  34, NEQ,   51,   43,   27,   38,     ,     ,  63,
EP, 12, 2026090606, 03, WNV3, 156, 316N, 1732W,  37,  998, XX,  50, NEQ,    5,    3,    3,    3,     ,     ,  63,
EP, 13, 2026090606, 03, WNV3,   0, 229N, 1217W,  80,  971, XX,  34, NEQ,  150,  140,  140,  160,     ,     ,  40,
EP, 13, 2026090606, 03, WNV3,   0, 229N, 1217W,  80,  971, XX,  50, NEQ,   80,   60,   60,   70,     ,     ,  40,
EP, 13, 2026090606, 03, WNV3,   0, 229N, 1217W,  80,  971, XX,  64, NEQ,   45,   40,     ,   40,     ,     ,  40,
EP, 13, 2026090606, 03, WNV3,   6, 234N, 1223W,  60,  981, XX,  34, NEQ,  144,  137,  106,  119,     ,     ,  35,
EP, 13, 2026090606, 03, WNV3,   6, 234N, 1223W,  60,  981, XX,  50, NEQ,   79,   69,   52,   64,     ,     ,  35,
EP, 13, 2026090606, 03, WNV3,   6, 234N, 1223W,  60,  981, XX,  64, NEQ,    8,    4,    3,    4,     ,     ,  35,
EP, 13, 2026090606, 03, WNV3,  12, 238N, 1226W,  56,  987, XX,  34, NEQ,  139,  136,  104,  116,     ,     ,  39,
EP, 13, 2026090606, 03, WNV3,  12, 238N, 1226W,  56,  987, XX,  50, NEQ,   59,   48,   35,   41,     ,     ,  39,
EP, 13, 2026090606, 03, WNV3,  18, 242N, 1230W,  52,  988, XX,  34, NEQ,  130,  129,   96,  108,     ,     ,  42,
EP, 13, 2026090606, 03, WNV3,  18, 242N, 1230W,  52,  988, XX,  50, NEQ,   35,   21,   14,   17,     ,     ,  42,
EP, 13, 2026090606, 03, WNV3,  24, 244N, 1234W,  48,  991, XX,  34, NEQ,  123,  115,   94,  105,     ,     ,  42,
EP, 13, 2026090606, 03, WNV3,  24, 244N, 1234W,  48,  991, XX,  50, NEQ,   12,    5,    4,    5,     ,     ,  42,
EP, 13, 2026090606, 03, WNV3,  30, 246N, 1239W,  44,  994, XX,  34, NEQ,  117,  112,   91,  101,     ,     ,  49,
EP, 13, 2026090606, 03, WNV3,  30, 246N, 1239W,  44,  994, XX,  50, NEQ,    4,    1,    1,    1,     ,     ,  49,
EP, 13, 2026090606, 03, WNV3,  36, 249N, 1246W,  40,  997, XX,  34, NEQ,   83,   75,   60,   69,     ,     ,  48,
EP, 13, 2026090606, 03, WNV3,  36, 249N, 1246W,  40,  997, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  48,
EP, 13, 2026090606, 03, WNV3,  42, 252N, 1253W,  37,  998, XX,  34, NEQ,   60,   46,   36,   42,     ,     ,  52,
EP, 13, 2026090606, 03, WNV3,  48, 256N, 1260W,  34, 1000, XX,  34, NEQ,   29,   18,   14,   17,     ,     ,  50,
EP, 13, 2026090606, 03, WNV3,  54, 261N, 1266W,  34, 1001, XX,  34, NEQ,   35,   21,   12,   16,     ,     ,  59,
EP, 13, 2026090606, 03, WNV3,  60, 269N, 1272W,  31, 1002, XX,  34, NEQ,   14,    6,    3,    3,     ,     ,  63,
EP, 13, 2026090606, 03, WNV3,  66, 278N, 1276W,  30, 1002, XX,  34, NEQ,   10,    6,    3,    5,     ,     ,  72,
EP, 13, 2026090606, 03, WNV3,  72, 288N, 1280W,  28, 1003, XX,  34, NEQ,    6,    3,    2,    2,     ,     ,  71,
