# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2025090618, 03, FNV3,   0, 159N, 1409W, 111,  951, XX,  34, NEQ,   60,   70,   50,   50,     ,     ,  10,
EP, 11, 2025090618, 03, FNV3,   0, 159N, 1409W, 111,  951, XX,  50, NEQ,   30,   30,   20,   20,     ,     ,  10,
EP, 11, 2025090618, 03, FNV3,   0, 159N, 1409W, 111,  951, XX,  64, NEQ,   20,   15,   15,     ,     ,     ,  10,
EP, 11, 2025090618, 03, FNV3,   6, 163N, 1419W,  88,  974, XX,  34, NEQ,   64,   52,   40,   56,     ,     ,  18,
EP, 11, 2025090618, 03, FNV3,   6, 163N, 1419W,  88,  974, XX,  50, NEQ,   29,   23,   19,   25,     ,     ,  18,
EP, 11, 2025090618, 03, FNV3,   6, 163N, 1419W,  88,  974, XX,  64, NEQ,   15,   13,   10,   13,     ,     ,  18,
EP, 11, 2025090618, 03, FNV3,  12, 168N, 1429W,  88,  974, XX,  34, NEQ,   66,   53,   41,   59,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  12, 168N, 1429W,  88,  974, XX,  50, NEQ,   32,   26,   21,   29,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  12, 168N, 1429W,  88,  974, XX,  64, NEQ,   18,   15,   12,   15,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  18, 174N, 1440W,  87,  975, XX,  34, NEQ,   67,   54,   41,   58,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  18, 174N, 1440W,  87,  975, XX,  50, NEQ,   33,   27,   22,   29,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  18, 174N, 1440W,  87,  975, XX,  64, NEQ,   18,   15,   13,   16,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  24, 179N, 1450W,  86,  976, XX,  34, NEQ,   67,   54,   40,   60,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  24, 179N, 1450W,  86,  976, XX,  50, NEQ,   33,   27,   21,   30,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  24, 179N, 1450W,  86,  976, XX,  64, NEQ,   18,   15,   12,   16,     ,     ,  16,
EP, 11, 2025090618, 03, FNV3,  30, 185N, 1460W,  82,  978, XX,  34, NEQ,   66,   52,   38,   57,     ,     ,  17,
EP, 11, 2025090618, 03, FNV3,  30, 185N, 1460W,  82,  978, XX,  50, NEQ,   32,   26,   20,   28,     ,     ,  17,
EP, 11, 2025090618, 03, FNV3,  30, 185N, 1460W,  82,  978, XX,  64, NEQ,   17,   14,   11,   15,     ,     ,  17,
EP, 11, 2025090618, 03, FNV3,  36, 192N, 1471W,  76,  983, XX,  34, NEQ,   68,   53,   38,   58,     ,     ,  19,
EP, 11, 2025090618, 03, FNV3,  36, 192N, 1471W,  76,  983, XX,  50, NEQ,   32,   26,   20,   28,     ,     ,  19,
EP, 11, 2025090618, 03, FNV3,  36, 192N, 1471W,  76,  983, XX,  64, NEQ,   15,   12,   10,   13,     ,     ,  19,
EP, 11, 2025090618, 03, FNV3,  42, 198N, 1482W,  67,  990, XX,  34, NEQ,   68,   51,   35,   57,     ,     ,  21,
EP, 11, 2025090618, 03, FNV3,  42, 198N, 1482W,  67,  990, XX,  50, NEQ,   30,   24,   17,   25,     ,     ,  21,
EP, 11, 2025090618, 03, FNV3,  42, 198N, 1482W,  67,  990, XX,  64, NEQ,   11,    8,    6,    9,     ,     ,  21,
EP, 11, 2025090618, 03, FNV3,  48, 205N, 1494W,  60,  994, XX,  34, NEQ,   69,   52,   35,   58,     ,     ,  23,
EP, 11, 2025090618, 03, FNV3,  48, 205N, 1494W,  60,  994, XX,  50, NEQ,   26,   20,   14,   21,     ,     ,  23,
EP, 11, 2025090618, 03, FNV3,  48, 205N, 1494W,  60,  994, XX,  64, NEQ,    6,    5,    3,    5,     ,     ,  23,
EP, 11, 2025090618, 03, FNV3,  54, 211N, 1506W,  54,  998, XX,  34, NEQ,   67,   51,   33,   55,     ,     ,  26,
EP, 11, 2025090618, 03, FNV3,  54, 211N, 1506W,  54,  998, XX,  50, NEQ,   18,   14,    9,   14,     ,     ,  26,
EP, 11, 2025090618, 03, FNV3,  54, 211N, 1506W,  54,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
EP, 11, 2025090618, 03, FNV3,  60, 216N, 1518W,  47, 1002, XX,  34, NEQ,   58,   45,   30,   47,     ,     ,  32,
EP, 11, 2025090618, 03, FNV3,  60, 216N, 1518W,  47, 1002, XX,  50, NEQ,   10,    8,    5,    8,     ,     ,  32,
EP, 11, 2025090618, 03, FNV3,  60, 216N, 1518W,  47, 1002, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  32,
EP, 11, 2025090618, 03, FNV3,  66, 221N, 1532W,  43, 1004, XX,  34, NEQ,   62,   48,   31,   49,     ,     ,  38,
EP, 11, 2025090618, 03, FNV3,  66, 221N, 1532W,  43, 1004, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  38,
EP, 11, 2025090618, 03, FNV3,  72, 226N, 1544W,  41, 1005, XX,  34, NEQ,   50,   39,   25,   39,     ,     ,  43,
EP, 11, 2025090618, 03, FNV3,  72, 226N, 1544W,  41, 1005, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  43,
EP, 11, 2025090618, 03, FNV3,  78, 230N, 1557W,  40, 1006, XX,  34, NEQ,   52,   41,   27,   40,     ,     ,  43,
EP, 11, 2025090618, 03, FNV3,  78, 230N, 1557W,  40, 1006, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  43,
EP, 11, 2025090618, 03, FNV3,  84, 235N, 1569W,  37, 1007, XX,  34, NEQ,   30,   22,   14,   22,     ,     ,  43,
EP, 11, 2025090618, 03, FNV3,  84, 235N, 1569W,  37, 1007, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  43,
EP, 11, 2025090618, 03, FNV3,  90, 238N, 1583W,  35, 1008, XX,  34, NEQ,   25,   19,   12,   19,     ,     ,  50,
EP, 11, 2025090618, 03, FNV3,  90, 238N, 1583W,  35, 1008, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  50,
EP, 11, 2025090618, 03, FNV3,  96, 243N, 1596W,  33, 1009, XX,  34, NEQ,   20,   15,    9,   15,     ,     ,  50,
EP, 11, 2025090618, 03, FNV3,  96, 243N, 1596W,  33, 1009, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  50,
EP, 11, 2025090618, 03, FNV3, 102, 249N, 1605W,  34, 1008, XX,  34, NEQ,   12,    8,    5,    9,     ,     ,  44,
EP, 11, 2025090618, 03, FNV3, 102, 249N, 1605W,  34, 1008, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  44,
EP, 11, 2025090618, 03, FNV3, 108, 255N, 1618W,  34, 1008, XX,  34, NEQ,   15,   11,    7,   12,     ,     ,  42,
EP, 11, 2025090618, 03, FNV3, 108, 255N, 1618W,  34, 1008, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  42,
EP, 11, 2025090618, 03, FNV3, 114, 261N, 1632W,  33, 1008, XX,  34, NEQ,   13,    9,    6,   11,     ,     ,  41,
EP, 11, 2025090618, 03, FNV3, 114, 261N, 1632W,  33, 1008, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  41,
WP, 22, 2025090618, 03, FNV3,   0, 185N, 1148E,  39,  997, XX,  34, NEQ,   40,   55,   85,   35,     ,     ,  30,
