# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082000, 03, FNV3,   0, 272N,  728W,  89,  959, XX,  34, NEQ,  180,  200,  150,  160,     ,     ,  25,
AL, 05, 2025082000, 03, FNV3,   0, 272N,  728W,  89,  959, XX,  50, NEQ,  110,  110,   70,   90,     ,     ,  25,
AL, 05, 2025082000, 03, FNV3,   0, 272N,  728W,  89,  959, XX,  64, NEQ,   60,   40,   40,     ,     ,     ,  25,
AL, 05, 2025082000, 03, FNV3,   6, 283N,  732W,  99,  953, XX,  34, NEQ,  189,  173,  131,  160,     ,     ,  27,
AL, 05, 2025082000, 03, FNV3,   6, 283N,  732W,  99,  953, XX,  50, NEQ,   93,   85,   69,   80,     ,     ,  27,
AL, 05, 2025082000, 03, FNV3,   6, 283N,  732W,  99,  953, XX,  64, NEQ,   50,   46,   38,   43,     ,     ,  27,
AL, 05, 2025082000, 03, FNV3,  12, 295N,  735W,  97,  953, XX,  34, NEQ,  173,  164,  123,  144,     ,     ,  25,
AL, 05, 2025082000, 03, FNV3,  12, 295N,  735W,  97,  953, XX,  50, NEQ,   89,   82,   67,   76,     ,     ,  25,
AL, 05, 2025082000, 03, FNV3,  12, 295N,  735W,  97,  953, XX,  64, NEQ,   46,   43,   35,   40,     ,     ,  25,
AL, 05, 2025082000, 03, FNV3,  18, 307N,  735W,  94,  955, XX,  34, NEQ,  188,  182,  139,  158,     ,     ,  27,
AL, 05, 2025082000, 03, FNV3,  18, 307N,  735W,  94,  955, XX,  50, NEQ,   98,   94,   77,   85,     ,     ,  27,
