# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082018, 03, FNV3,   0, 307N,  736W,  95,  943, XX,  34, NEQ,  220,  230,  180,  180,     ,     ,  90,
AL, 05, 2025082018, 03, FNV3,   0, 307N,  736W,  95,  943, XX,  50, NEQ,  140,  140,  100,  100,     ,     ,  90,
AL, 05, 2025082018, 03, FNV3,   0, 307N,  736W,  95,  943, XX,  64, NEQ,   90,   50,   50,     ,     ,     ,  90,
AL, 05, 2025082018, 03, FNV3,   6, 320N,  732W,  95,  952, XX,  34, NEQ,  182,  182,  141,  152,     ,     ,  28,
AL, 05, 2025082018, 03, FNV3,   6, 320N,  732W,  95,  952, XX,  50, NEQ,   95,   93,   77,   82,     ,     ,  28,
AL, 05, 2025082018, 03, FNV3,   6, 320N,  732W,  95,  952, XX,  64, NEQ,   50,   49,   41,   44,     ,     ,  28,
AL, 05, 2025082018, 03, FNV3,  12, 334N,  728W,  91,  954, XX,  34, NEQ,  200,  201,  158,  167,     ,     ,  32,
AL, 05, 2025082018, 03, FNV3,  12, 334N,  728W,  91,  954, XX,  50, NEQ,   99,   98,   82,   86,     ,     ,  32,
AL, 05, 2025082018, 03, FNV3,  12, 334N,  728W,  91,  954, XX,  64, NEQ,   53,   52,   44,   46,     ,     ,  32,
AL, 05, 2025082018, 03, FNV3,  18, 347N,  718W,  90,  955, XX,  34, NEQ,  212,  216,  172,  179,     ,     ,  32,
AL, 05, 2025082018, 03, FNV3,  18, 347N,  718W,  90,  955, XX,  50, NEQ,  114,  115,   98,   99,     ,     ,  32,
AL, 05, 2025082018, 03, FNV3,  18, 347N,  718W,  90,  955, XX,  64, NEQ,   60,   60,   51,   52,     ,     ,  32,
AL, 05, 2025082018, 03, FNV3,  24, 357N,  703W,  86,  958, XX,  34, NEQ,  219,  227,  185,  187,     ,     ,  35,
AL, 05, 2025082018, 03, FNV3,  24, 357N,  703W,  86,  958, XX,  50, NEQ,  122,  125,  108,  107,     ,     ,  35,
AL, 05, 2025082018, 03, FNV3,  24, 357N,  703W,  86,  958, XX,  64, NEQ,   64,   65,   55,   57,     ,     ,  35,
AL, 05, 2025082018, 03, FNV3,  30, 367N,  684W,  83,  959, XX,  34, NEQ,  236,  247,  206,  205,     ,     ,  38,
AL, 05, 2025082018, 03, FNV3,  30, 367N,  684W,  83,  959, XX,  50, NEQ,  131,  136,  119,  116,     ,     ,  38,
AL, 05, 2025082018, 03, FNV3,  30, 367N,  684W,  83,  959, XX,  64, NEQ,   65,   67,   58,   58,     ,     ,  38,
AL, 05, 2025082018, 03, FNV3,  36, 378N,  666W,  80,  961, XX,  34, NEQ,  256,  266,  225,  224,     ,     ,  43,
AL, 05, 2025082018, 03, FNV3,  36, 378N,  666W,  80,  961, XX,  50, NEQ,  139,  145,  127,  124,     ,     ,  43,
AL, 05, 2025082018, 03, FNV3,  36, 378N,  666W,  80,  961, XX,  64, NEQ,   68,   71,   61,   61,     ,     ,  43,
AL, 05, 2025082018, 03, FNV3,  42, 386N,  642W,  78,  963, XX,  34, NEQ,  254,  268,  229,  224,     ,     ,  48,
AL, 05, 2025082018, 03, FNV3,  42, 386N,  642W,  78,  963, XX,  50, NEQ,  138,  145,  126,  122,     ,     ,  48,
AL, 05, 2025082018, 03, FNV3,  42, 386N,  642W,  78,  963, XX,  64, NEQ,   57,   60,   52,   51,     ,     ,  48,
AL, 05, 2025082018, 03, FNV3,  48, 395N,  616W,  76,  965, XX,  34, NEQ,  268,  281,  243,  238,     ,     ,  55,
