# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 95, 2026063006, 03, FNV3,   0, 125N, 1240W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
WP, 95, 2026063006, 03, FNV3,   0,  83N, 1650E,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 145,
WP, 95, 2026063006, 03, FNV3,   6,  86N, 1649E,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
WP, 95, 2026063006, 03, FNV3,  12,  88N, 1643E,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
WP, 95, 2026063006, 03, FNV3,  18,  93N, 1635E,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
WP, 95, 2026063006, 03, FNV3,  24,  98N, 1625E,  26, 1002, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  49,
WP, 95, 2026063006, 03, FNV3,  30, 103N, 1616E,  29, 1002, XX,  34, NEQ,    4,    3,    2,    3,     ,     ,  46,
WP, 95, 2026063006, 03, FNV3,  36, 108N, 1608E,  36, 1000, XX,  34, NEQ,   32,   22,   17,   24,     ,     ,  41,
WP, 95, 2026063006, 03, FNV3,  36, 108N, 1608E,  36, 1000, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  41,
WP, 95, 2026063006, 03, FNV3,  42, 113N, 1600E,  42,  997, XX,  34, NEQ,   52,   40,   31,   40,     ,     ,  33,
WP, 95, 2026063006, 03, FNV3,  42, 113N, 1600E,  42,  997, XX,  50, NEQ,    5,    4,    3,    5,     ,     ,  33,
WP, 95, 2026063006, 03, FNV3,  48, 117N, 1591E,  49,  993, XX,  34, NEQ,   73,   58,   45,   56,     ,     ,  29,
WP, 95, 2026063006, 03, FNV3,  48, 117N, 1591E,  49,  993, XX,  50, NEQ,    9,    6,    4,    7,     ,     ,  29,
WP, 95, 2026063006, 03, FNV3,  48, 117N, 1591E,  49,  993, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  29,
WP, 95, 2026063006, 03, FNV3,  54, 123N, 1581E,  53,  992, XX,  34, NEQ,   80,   67,   55,   68,     ,     ,  24,
WP, 95, 2026063006, 03, FNV3,  54, 123N, 1581E,  53,  992, XX,  50, NEQ,   18,   10,    7,   10,     ,     ,  24,
WP, 95, 2026063006, 03, FNV3,  54, 123N, 1581E,  53,  992, XX,  64, NEQ,    1,    1,    1,    2,     ,     ,  24,
WP, 95, 2026063006, 03, FNV3,  60, 128N, 1570E,  64,  984, XX,  34, NEQ,   99,   81,   62,   83,     ,     ,  21,
WP, 95, 2026063006, 03, FNV3,  60, 128N, 1570E,  64,  984, XX,  50, NEQ,   29,   18,   13,   21,     ,     ,  21,
WP, 95, 2026063006, 03, FNV3,  60, 128N, 1570E,  64,  984, XX,  64, NEQ,    6,    5,    4,    6,     ,     ,  21,
