# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 09, 2025100118, 03, FNV3,   0, 313N,  692W,  86,  966, XX,  34, NEQ,  160,  220,  100,  170,     ,     ,  35,
AL, 09, 2025100118, 03, FNV3,   0, 313N,  692W,  86,  966, XX,  50, NEQ,   60,   60,   70,   60,     ,     ,  35,
AL, 09, 2025100118, 03, FNV3,   0, 313N,  692W,  86,  966, XX,  64, NEQ,   30,   50,   40,     ,     ,     ,  35,
AL, 09, 2025100118, 03, FNV3,   6, 318N,  664W,  84,  968, XX,  34, NEQ,  176,  191,  160,  155,     ,     ,  26,
AL, 09, 2025100118, 03, FNV3,   6, 318N,  664W,  84,  968, XX,  50, NEQ,   93,   98,   85,   81,     ,     ,  26,
AL, 09, 2025100118, 03, FNV3,   6, 318N,  664W,  84,  968, XX,  64, NEQ,   42,   45,   36,   36,     ,     ,  26,
AL, 09, 2025100118, 03, FNV3,  12, 327N,  635W,  82,  970, XX,  34, NEQ,  174,  188,  158,  153,     ,     ,  26,
AL, 09, 2025100118, 03, FNV3,  12, 327N,  635W,  82,  970, XX,  50, NEQ,   93,   98,   85,   81,     ,     ,  26,
AL, 09, 2025100118, 03, FNV3,  12, 327N,  635W,  82,  970, XX,  64, NEQ,   43,   45,   38,   38,     ,     ,  26,
AL, 09, 2025100118, 03, FNV3,  18, 333N,  604W,  72,  977, XX,  34, NEQ,  202,  209,  179,  179,     ,     ,  34,
AL, 09, 2025100118, 03, FNV3,  18, 333N,  604W,  72,  977, XX,  50, NEQ,  102,  107,   91,   88,     ,     ,  34,
AL, 09, 2025100118, 03, FNV3,  18, 333N,  604W,  72,  977, XX,  64, NEQ,   35,   39,   31,   30,     ,     ,  34,
AL, 09, 2025100118, 03, FNV3,  24, 336N,  570W,  63,  985, XX,  34, NEQ,  225,  229,  196,  197,     ,     ,  45,
AL, 09, 2025100118, 03, FNV3,  24, 336N,  570W,  63,  985, XX,  50, NEQ,   88,   95,   76,   73,     ,     ,  45,
AL, 09, 2025100118, 03, FNV3,  24, 336N,  570W,  63,  985, XX,  64, NEQ,   12,   20,   11,   10,     ,     ,  45,
AL, 09, 2025100118, 03, FNV3,  30, 347N,  533W,  60,  986, XX,  34, NEQ,  212,  209,  177,  181,     ,     ,  55,
AL, 09, 2025100118, 03, FNV3,  30, 347N,  533W,  60,  986, XX,  50, NEQ,   71,   72,   58,   54,     ,     ,  55,
AL, 09, 2025100118, 03, FNV3,  30, 347N,  533W,  60,  986, XX,  64, NEQ,    9,   10,    6,    5,     ,     ,  55,
AL, 09, 2025100118, 03, FNV3,  36, 368N,  502W,  60,  983, XX,  34, NEQ,  271,  270,  233,  240,     ,     ,  68,
AL, 09, 2025100118, 03, FNV3,  36, 368N,  502W,  60,  983, XX,  50, NEQ,   87,   91,   68,   69,     ,     ,  68,
AL, 09, 2025100118, 03, FNV3,  36, 368N,  502W,  60,  983, XX,  64, NEQ,    9,   17,   11,    8,     ,     ,  68,
AL, 09, 2025100118, 03, FNV3,  42, 384N,  491W,  67,  977, XX,  34, NEQ,  289,  283,  248,  260,     ,     ,  72,
AL, 09, 2025100118, 03, FNV3,  42, 384N,  491W,  67,  977, XX,  50, NEQ,  126,  126,  102,  107,     ,     ,  72,
AL, 09, 2025100118, 03, FNV3,  42, 384N,  491W,  67,  977, XX,  64, NEQ,   19,   37,   17,   15,     ,     ,  72,
AL, 09, 2025100118, 03, FNV3,  48, 395N,  487W,  65,  975, XX,  34, NEQ,  316,  303,  267,  288,     ,     ,  75,
AL, 09, 2025100118, 03, FNV3,  48, 395N,  487W,  65,  975, XX,  50, NEQ,  156,  156,  127,  134,     ,     ,  75,
AL, 09, 2025100118, 03, FNV3,  48, 395N,  487W,  65,  975, XX,  64, NEQ,   28,   35,   23,   23,     ,     ,  75,
AL, 09, 2025100118, 03, FNV3,  54, 408N,  486W,  63,  972, XX,  34, NEQ,  293,  283,  243,  259,     ,     ,  78,
AL, 09, 2025100118, 03, FNV3,  54, 408N,  486W,  63,  972, XX,  50, NEQ,  137,  132,  105,  112,     ,     ,  78,
AL, 09, 2025100118, 03, FNV3,  54, 408N,  486W,  63,  972, XX,  64, NEQ,   27,   24,   16,   16,     ,     ,  78,
AL, 09, 2025100118, 03, FNV3,  60, 419N,  485W,  56,  976, XX,  34, NEQ,  240,  240,  203,  208,     ,     ,  69,
AL, 09, 2025100118, 03, FNV3,  60, 419N,  485W,  56,  976, XX,  50, NEQ,   84,   84,   64,   67,     ,     ,  69,
AL, 09, 2025100118, 03, FNV3,  60, 419N,  485W,  56,  976, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  69,
AL, 09, 2025100118, 03, FNV3,  66, 430N,  475W,  56,  976, XX,  34, NEQ,  256,  261,  228,  221,     ,     ,  82,
AL, 09, 2025100118, 03, FNV3,  66, 430N,  475W,  56,  976, XX,  50, NEQ,   74,   85,   58,   57,     ,     ,  82,
AL, 09, 2025100118, 03, FNV3,  66, 430N,  475W,  56,  976, XX,  64, NEQ,    5,    4,    3,    2,     ,     ,  82,
AL, 09, 2025100118, 03, FNV3,  72, 446N,  454W,  54,  979, XX,  34, NEQ,  239,  248,  211,  205,     ,     ,  76,
AL, 09, 2025100118, 03, FNV3,  72, 446N,  454W,  54,  979, XX,  50, NEQ,   55,   73,   44,   43,     ,     ,  76,
AL, 09, 2025100118, 03, FNV3,  72, 446N,  454W,  54,  979, XX,  64, NEQ,    0,    0,    2,    0,     ,     ,  76,
AL, 09, 2025100118, 03, FNV3,  78, 465N,  432W,  53,  978, XX,  34, NEQ,  238,  248,  212,  206,     ,     ,  83,
AL, 09, 2025100118, 03, FNV3,  78, 465N,  432W,  53,  978, XX,  50, NEQ,   49,   71,   35,   35,     ,     ,  83,
AL, 09, 2025100118, 03, FNV3,  84, 483N,  405W,  51,  979, XX,  34, NEQ,  241,  251,  211,  205,     ,     ,  77,
AL, 09, 2025100118, 03, FNV3,  84, 483N,  405W,  51,  979, XX,  50, NEQ,   47,   55,   37,   37,     ,     ,  77,
AL, 09, 2025100118, 03, FNV3,  90, 502N,  370W,  49,  979, XX,  34, NEQ,  203,  210,  173,  167,     ,     ,  80,
AL, 09, 2025100118, 03, FNV3,  90, 502N,  370W,  49,  979, XX,  50, NEQ,   23,   35,   25,   18,     ,     ,  80,
EP, 15, 2025100118, 03, FNV3,   0, 118N, 1161W,  54,  994, XX,  34, NEQ,   50,   50,   50,   40,     ,     ,  15,
EP, 15, 2025100118, 03, FNV3,   0, 118N, 1161W,  54,  994, XX,  50, NEQ,   20,   20,    0,    0,     ,     ,  15,
EP, 15, 2025100118, 03, FNV3,   6, 119N, 1165W,  50, 1000, XX,  34, NEQ,   49,   38,   30,   41,     ,     ,  22,
EP, 15, 2025100118, 03, FNV3,   6, 119N, 1165W,  50, 1000, XX,  50, NEQ,    8,    3,    4,    3,     ,     ,  22,
EP, 15, 2025100118, 03, FNV3,  12, 122N, 1170W,  46, 1002, XX,  34, NEQ,   52,   43,   32,   44,     ,     ,  26,
EP, 15, 2025100118, 03, FNV3,  12, 122N, 1170W,  46, 1002, XX,  50, NEQ,    4,    2,    2,    2,     ,     ,  26,
EP, 15, 2025100118, 03, FNV3,  18, 123N, 1177W,  51, 1000, XX,  34, NEQ,   52,   41,   32,   47,     ,     ,  22,
EP, 15, 2025100118, 03, FNV3,  18, 123N, 1177W,  51, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  22,
EP, 15, 2025100118, 03, FNV3,  24, 125N, 1183W,  51,  999, XX,  34, NEQ,   52,   39,   33,   45,     ,     ,  24,
EP, 15, 2025100118, 03, FNV3,  24, 125N, 1183W,  51,  999, XX,  50, NEQ,   11,    7,    5,    7,     ,     ,  24,
EP, 15, 2025100118, 03, FNV3,  24, 125N, 1183W,  51,  999, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  24,
EP, 15, 2025100118, 03, FNV3,  30, 126N, 1189W,  50,  998, XX,  34, NEQ,   55,   44,   35,   47,     ,     ,  24,
EP, 15, 2025100118, 03, FNV3,  30, 126N, 1189W,  50,  998, XX,  50, NEQ,   12,    8,    6,    8,     ,     ,  24,
EP, 15, 2025100118, 03, FNV3,  36, 128N, 1196W,  48, 1000, XX,  34, NEQ,   60,   44,   35,   49,     ,     ,  29,
EP, 15, 2025100118, 03, FNV3,  36, 128N, 1196W,  48, 1000, XX,  50, NEQ,   11,    7,    5,    7,     ,     ,  29,
EP, 15, 2025100118, 03, FNV3,  36, 128N, 1196W,  48, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  29,
EP, 15, 2025100118, 03, FNV3,  42, 130N, 1203W,  50,  999, XX,  34, NEQ,   61,   46,   36,   53,     ,     ,  25,
EP, 15, 2025100118, 03, FNV3,  42, 130N, 1203W,  50,  999, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  25,
EP, 15, 2025100118, 03, FNV3,  42, 130N, 1203W,  50,  999, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  25,
EP, 15, 2025100118, 03, FNV3,  48, 133N, 1211W,  49, 1000, XX,  34, NEQ,   53,   40,   31,   44,     ,     ,  27,
EP, 15, 2025100118, 03, FNV3,  48, 133N, 1211W,  49, 1000, XX,  50, NEQ,   11,    7,    5,    7,     ,     ,  27,
EP, 15, 2025100118, 03, FNV3,  48, 133N, 1211W,  49, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  27,
EP, 15, 2025100118, 03, FNV3,  54, 135N, 1217W,  48, 1000, XX,  34, NEQ,   54,   39,   30,   43,     ,     ,  27,
EP, 15, 2025100118, 03, FNV3,  54, 135N, 1217W,  48, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  27,
EP, 15, 2025100118, 03, FNV3,  54, 135N, 1217W,  48, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  27,
EP, 15, 2025100118, 03, FNV3,  60, 138N, 1224W,  48, 1001, XX,  34, NEQ,   51,   36,   26,   41,     ,     ,  24,
EP, 15, 2025100118, 03, FNV3,  60, 138N, 1224W,  48, 1001, XX,  50, NEQ,   10,    7,    5,    9,     ,     ,  24,
EP, 15, 2025100118, 03, FNV3,  60, 138N, 1224W,  48, 1001, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  24,
